X_ 1,X_ 2,X_ 3,X_ 4,X_ 5,X_ 6,X_ 7,X_ 8,X_ 9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,Y_ 1,Y_ 2,Y_ 3,Y_ 4,Y_ 5,Y_ 6,Y_ 7,Y_ 8,Y_ 9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,IDEN
-95.384349,-95.155851,-94.927587,-94.928459,-95.384964,-95.384349,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.160011,41.159236,41.158508,40.900653,40.90155,41.160011,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271
-91.368521,-91.366448,-90.899853,-90.783812,-90.786282,-90.867282,-90.924343,-90.966662,-91.027787,-91.065058,-91.071552,-91.0740876236741,-91.0744154980196,-91.369332,-91.368521,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.423178,41.598373,41.597133,41.596531,41.452888,41.448215,41.42286,41.430051,41.423603,41.369101,41.339651,41.3343208019205,41.3336315690407,41.336063,41.423178,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272
-95.861914,-95.388078,-95.388182,-95.859377,-95.861914,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.257566,43.255221,42.909897,42.909097,43.257566,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273
-95.8609462015723,-95.834421,-95.486803,-95.4544322386606,-95.3877875940219,-95.388078,-95.861914,-95.8609462015723,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4999928849056,43.499966,43.500246,43.50032208525,43.5004787289074,43.255221,43.257566,43.4999928849056,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274
-95.384964,-94.928459,-94.928529,-94.9148978673616,-95.068921,-95.2022660008303,-95.335588,-95.3739250533987,-95.370618,-95.384964,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90155,40.900653,40.727399,40.5749211691113,40.57688,40.578375628996,40.579871,40.5803323779415,40.728241,40.90155,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275
-94.913723,-94.443137,-94.442954,-94.91389,-94.913723,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.255054,43.255014,42.908073,42.9097,43.255054,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276
-96.621875,-96.577937,-96.537851,-96.5404723291933,-95.859377,-95.859949,-96.48002247898,-96.526766,-96.591602,-96.624704,-96.621875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.779255,42.827645,42.878475,42.908595697956,42.909097,42.56062,42.5613247765607,42.641184,42.688081,42.725497,42.779255,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277
-94.91389,-94.442954,-94.443083,-94.443024,-94.914485,-94.91389,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9097,42.908073,42.645164,42.558843,42.560309,42.9097,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
-93.815527,-93.698032,-93.347933,-93.348681,-93.328614,-93.328407,-93.417688,-93.790612,-93.814282,-93.815527,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.863419,41.86337,41.863104,41.600999,41.507824,41.490921,41.511542,41.511916,41.600456,41.863419,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279
-92.765999,-92.298164,-92.297494,-92.411995,-92.756508,-92.766759,-92.765999,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.862373,41.862779,41.50979,41.509548,41.508794,41.601355,41.862373,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280
-94.470779,-94.014803,-94.015492,-94.091085,-94.2322407102083,-94.310724,-94.4712077271232,-94.470779,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.899502,40.897031,40.5740737070096,40.572897,40.5720146121266,40.571524,40.570959458357,40.899502,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281
-95.38801,-94.914485,-94.914487,-94.856689,-94.858412,-95.090851,-95.323497,-95.322357,-95.387445,-95.38801,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.561742,42.560309,42.47419,42.473996,42.209692,42.210405,42.210932,42.474737,42.474796,42.561742,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282
-90.898373,-90.676373,-90.471723,-90.3118568504162,-90.314687,-90.336729,-90.339528,-90.364128,-90.41583,-90.461432,-90.513134,-90.571136,-90.618537,-90.701159,-90.786282,-90.783812,-90.899853,-90.898373,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.771392,41.761023,41.773603,41.7285328921536,41.69483,41.664532,41.598633,41.579633,41.562933,41.523533,41.519533,41.516332,41.485032,41.454743,41.452888,41.596531,41.597133,41.771392,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,283
-95.557277,-95.092861,-95.09252,-95.040748,-95.04077,-95.154722,-95.497997,-95.497793,-95.558143,-95.557277,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.863449,41.863374,41.602055,41.602152,41.50469,41.505211,41.506074,41.602333,41.602383,41.863449,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284
-96.5590273427097,-96.531027,-95.861914,-95.859377,-96.5404723291933,-96.541689,-96.500308,-96.520246,-96.492693,-96.511605,-96.458201,-96.4520975160537,-96.439335,-96.458854,-96.475571,-96.522084,-96.552963,-96.5590273427097,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.257555675618,43.259725,43.257566,42.909097,42.908595697956,42.922576,42.959391,42.977643,43.005089,43.039927,43.067554,43.0825529251945,43.113916,43.143356,43.221054,43.22096,43.247281,43.257555675618,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,285
-93.69839,-93.463043,-93.231722,-93.231858,-93.347933,-93.698032,-93.69839,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.209339,42.209302,42.208886,41.862711,41.863104,41.86337,42.209339,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286
-92.76809,-92.53351,-92.298792,-92.298164,-92.765999,-92.767463,-92.76809,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29668,42.297001,42.297527,41.862779,41.862373,42.21014,42.29668,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287
-93.790612,-93.417688,-93.328407,-93.327886,-93.557556,-93.789196,-93.790612,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.511916,41.511542,41.490921,41.160659,41.161271,41.162035,41.511916,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289
-91.946043,-91.829231,-91.519828,-91.483995,-91.485717,-91.715893,-91.838931,-91.945571,-91.946043,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.510749,41.511457,41.51101,41.423848,41.162405,41.162822,41.161514,41.163578,41.510749,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290
-94.443083,-93.971714,-93.971583,-93.931684,-93.931581,-94.164704,-94.397526,-94.397671,-94.443033,-94.443024,-94.443083,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.645164,42.644707,42.558139,42.472011,42.210095,42.20992,42.209161,42.4733,42.473378,42.558843,42.645164,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291
-93.97076,-93.6485330311736,-93.576728,-93.4973513252204,-93.497635,-93.970415,-93.9707615585282,-93.97076,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.499605,43.4995354896751,43.49952,43.4995307245117,43.255468,43.255358,43.4996050032074,43.499605,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292
-92.080976,-92.0798019931283,-91.824848,-91.7302169978377,-91.6108350005544,-91.605307,-92.081146,-92.080976,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.212947,43.5007048851766,43.500684,43.5006857009461,43.5006878467793,43.081653,43.082794,43.212947,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293
-96.49297,-96.476952,-96.48002247898,-95.859949,-95.741611,-95.741821,-95.669265,-95.670822,-96.3372160947059,-96.336323,-96.336003,-96.351957192496,-96.407998,-96.411808,-96.381307,-96.445508,-96.477454,-96.49297,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.517282,42.556079,42.5613247765607,42.56062,42.561285,42.474865,42.474645,42.211408,42.2148495068956,42.218922,42.264806,42.2808947045433,42.337408,42.410894,42.461694,42.49063,42.509589,42.517282,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
-93.4973513252204,-93.228861,-93.0491920078165,-93.0243479005419,-93.024143,-93.497635,-93.4973513252204,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4995307245117,43.499567,43.4995574800246,43.49955616363,43.255538,43.255468,43.4995307245117,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
-93.971714,-93.971238,-93.498617,-93.499485,-93.971583,-93.971714,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.644707,42.907762,42.908512,42.5577,42.558139,42.644707,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
-95.564126,-95.33974,-95.115189,-95.0440507525704,-95.047165,-95.076688,-95.113557,-95.091419402824,-95.049845,-94.982144,-94.9657474186335,-94.997852,-95.180891,-95.570351,-95.564126,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.652872,39.65298,39.652549,39.6136682968209,39.595117,39.576764,39.553941,39.53325788521,39.494415,39.440552,39.4216817446564,39.418858,39.419218,39.41905,39.652872,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298
-95.7881109948917,-95.784575,-95.3398959708503,-95.33974,-95.564126,-95.788941,-95.7881109948917,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0004667793653,40.000463,40.0000288571054,39.65298,39.652872,39.653001,40.0004667793653,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
-98.349804,-97.807057,-97.804337,-97.8023129703503,-98.045342,-98.1119851837458,-98.3471487797447,-98.349804,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.384056,37.386293,37.366069,36.998698609394,36.998327,36.9982479946353,36.9979692086496,37.384056,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306
-98.464663,-98.464804,-97.807823,-97.8076,-97.807057,-98.349804,-98.464933,-98.464663,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.471013,37.732675,37.733855,37.474184,37.386293,37.384056,37.384144,37.471013,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
-96.806201,-96.805768,-96.469945,-96.4637120767748,-96.2392078784111,-96.2395,-96.238969,-96.581764,-96.806544,-96.806201,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.827538,40.0013684550954,40.000966,40.0009585725545,40.0006910427544,39.914345,39.56622,39.566333,39.566423,39.827538,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312
-97.924795,-97.371911,-97.37175,-97.701841,-97.922136,-97.924269,-97.924795,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60988,38.609353,38.173673,38.173814,38.173713,38.522755,38.60988,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313
-95.065772,-95.056412,-94.908606,-94.6094896723458,-94.6119580183223,-94.6128655959221,-94.612866,-94.6127726289929,-95.065831,-95.065772,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.694903,38.738587,38.738281,38.7381017094732,38.5476344342717,38.4776021802351,38.477571,38.3887184827318,38.389945,38.694903,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314
-96.2392078784111,-96.239172,-96.154365,-96.02409,-96.0106788179345,-95.7881109948917,-95.788941,-95.789101,-96.035952,-96.238969,-96.2395,-96.2392078784111,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0006910427544,40.000691,40.000495,40.000719,40.000704665772,40.0004667793653,39.653001,39.565916,39.5661,39.56622,39.914345,40.0006910427544,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318
-99.013318,-98.472257,-98.46482,-98.464804,-98.464663,-99.012598,-99.01355,-99.013318,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.825336,37.824497,37.810206,37.732675,37.471013,37.470421,37.73297,37.825336,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322
-97.8076,-97.153331,-97.1477209669227,-97.384925,-97.4623460298641,-97.768704,-97.8023129703503,-97.804337,-97.807057,-97.8076,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.474184,37.475544,36.9989723356215,36.998843,36.9988242387969,36.99875,36.998698609394,37.366069,37.386293,37.474184,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326
-84.442661,-84.333846,-84.306169,-84.281844,-84.19405,-84.095324,-83.969281,-83.977924,-83.992845,-84.080527,-84.286461,-84.379613,-84.35523,-84.401847,-84.419918,-84.442661,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.283236,38.288751,38.3131,38.312461,38.37175,38.259014,38.20933,38.192118,38.173364,38.115118,38.067028,38.111456,38.178474,38.207889,38.214245,38.283236,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332
-89.155891,-89.147674,-89.120472,-89.1031354483266,-89.080505,-88.815952,-88.812897,-88.813229,-89.067265,-89.104158,-89.1559849090704,-89.155891,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.789126,36.847148,36.891896,36.9447609003223,36.915544,36.9541,36.946864,36.773115,36.772763,36.797285,36.7862926633714,36.789126,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339
-87.710912,-87.680617,-87.519854,-87.333741,-87.334277,-87.259371,-87.3359790500808,-87.347796,-87.6411458970021,-87.64115,-87.6941859078643,-87.659724,-87.733368,-87.710912,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.021607,37.149239,37.105543,37.157186,37.131818,37.072401,36.6415771604931,36.64144,36.6380360476101,36.638036,36.6368382439437,36.966397,37.002103,37.021607,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340
-87.394093,-87.271608,-87.323402,-87.304057452442,-87.270387407739,-87.25525,-87.180063,-87.137502,-87.105614,-87.057836,-87.043049,-87.010315,-86.9777414251102,-86.987159,-86.893859,-86.823429,-86.817514,-86.94876,-87.03826,-87.138821,-87.408547,-87.394093,NaN,,,,,,,,,,,,,,,,,,,,,,,,37.723995,37.78012,37.819239,37.8934325491223,37.87542282659,37.867326,37.841375,37.807264,37.767631,37.827457,37.875049,37.919668,37.9256992083727,37.8967,37.882113,37.737754,37.673814,37.630548,37.560803,37.575628,37.683563,37.723995,NaN,,,,,,,,,,,,,,,,,,,,,,,,343
-83.930348,-83.85928,-83.641852,-83.581613,-83.452848,-83.50716,-83.564335,-83.635195,-83.64615,-83.725393,-83.848355,-83.839597,-83.916131,-83.980031,-83.930348,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.492278,38.456348,38.525381,38.431258,38.381799,38.269447,38.216606,38.187525,38.171001,38.292584,38.296949,38.338368,38.360152,38.439159,38.492278,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345
-89.544434,-89.479346,-89.407906,-89.378694,-89.327319777009,-89.324658,-89.278935,-89.227319,-89.199136,-89.1756497723469,-89.147098,-89.026629,-88.940873,-88.90348,-88.8345890228743,-88.964471,-89.211409,-89.3451943195388,-89.417293,-89.539232,-89.571481,-89.544434,NaN,,,,,,,,,,,,,,,,,,,,,,,,36.57451,36.566253,36.562345,36.622292,36.6239462887705,36.624032,36.577699,36.569375,36.625649,36.6513192625535,36.649117,36.592124,36.591514,36.576864,36.5019803422593,36.502191,36.50563,36.5013432086369,36.499033,36.497934,36.538087,36.57451,NaN,,,,,,,,,,,,,,,,,,,,,,,,346
-89.202511,-89.15699,-89.1559849090704,-89.104158,-89.067265,-88.813229,-88.819541,-88.8167641573481,-88.8271780363405,-88.8345890228743,-88.90348,-88.940873,-89.026629,-89.147098,-89.1756497723469,-89.165488,-89.202511,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.716618,36.755968,36.7862926633714,36.797285,36.772763,36.773115,36.753088,36.5019514318132,36.5019683222569,36.5019803422593,36.576864,36.591514,36.592124,36.649117,36.6513192625535,36.662426,36.716618,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353
-84.689021,-84.709918,-84.660135,-84.594057,-84.570703,-84.479629,-84.43572,-84.476283,-84.462031,-84.525643,-84.571158,-84.656608,-84.656903,-84.716925,-84.689021,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.851091,37.861952,38.003745,37.986877,37.977587,37.940219,37.847202,37.853131,37.803431,37.769497,37.72855,37.809908,37.783921,37.815389,37.851091,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354
-87.053164,-86.976399,-86.941391,-86.84535,-86.674462,-86.611586,-86.655888,-86.75134,-86.7632909641085,-86.813037,-87.0608263443929,-87.053164,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.061019,37.073588,37.068981,37.056513,36.999766,36.883057,36.876256,36.72712,36.6487206745018,36.647647,36.6447708848516,37.061019,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357
-86.471903,-86.434046,-86.4335743640881,-86.387216,-86.356407267971,-86.321274,-86.278656,-86.206439,-86.095766,-86.033386,-85.9973516597543,-85.975948,-86.007432,-86.151285,-86.242777,-86.4880524671283,-86.471903,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.046218,38.086763,38.0871443875795,38.124632,38.1352778367658,38.147418,38.098509,38.021876,38.00893,37.970382,37.9912256022991,37.875793,37.818439,37.798878,37.877002,38.0436653088997,38.046218,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361
-85.030528,-84.933085,-84.796327,-84.826454,-84.765204,-84.709918,-84.689021,-84.716925,-84.689343,-84.744888,-84.793574,-85.025021,-85.000685,-85.030182,-85.030528,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.891538,37.954186,37.970088,37.916458,37.847835,37.861952,37.851091,37.815389,37.727274,37.713075,37.717249,37.678854,37.854794,37.881285,37.891538,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362
-85.468206,-85.324453,-85.283082,-84.997667,-84.956959,-84.998898,-85.023711,-85.047783,-85.101646,-85.196117,-85.232406,-85.424054,-85.404899,-85.468206,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.285309,38.310112,38.358054,38.335586,38.332271,38.274979,38.129052,38.072341,38.03727,38.074822,38.089431,38.147438,38.26373,38.285309,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368
-86.75134,-86.655888,-86.611586,-86.583289,-86.400518,-86.405769,-86.418888,-86.4114961989664,-86.507771,-86.551292,-86.5620676518653,-86.606394,-86.7632909641085,-86.75134,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72712,36.876256,36.883057,36.830282,36.807226,36.776187,36.676031,36.6482404228482,36.652445,36.637985,36.6407466739073,36.652107,36.6487206745018,36.72712,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369
-87.259371,-87.250256,-87.053164,-87.0608263443929,-87.1150035566884,-87.3359790500808,-87.259371,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.072401,37.040557,37.061019,36.6447708848516,36.6441420446512,36.6415771604931,37.072401,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371
-88.157347,-88.002697,-87.876996,-87.858088,-87.733368,-87.659724,-87.6941859078643,-87.853204,-87.849567,-88.011792,-88.070532,-88.080126,-88.110831,-88.129944,-88.157347,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.867183,36.910168,36.960116,36.950714,37.002103,36.966397,36.6368382439437,36.633247,36.663701,36.677025,36.678118,36.706739,36.74715,36.807546,36.867183,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372
-88.132341,-88.059588,-88.02803,-87.970262,-87.935861,-87.903804,-87.938128,-87.9253933783054,-87.815093,-87.761995,-87.734545,-87.932952,-88.015572,-88.0662503200971,-88.072242,-88.131622,-88.1321634382725,-88.160062,-88.132341,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,37.697142,37.742608,37.799224,37.781856,37.789703,37.817762,37.870651,37.8995914848741,37.762423,37.762365,37.638376,37.480052,37.54721,37.5041383273482,37.528826,37.572968,37.57451700083,37.654332,37.697142,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,373
-86.622895,-86.497187,-86.399165,-86.28175,-86.218607,-86.113512,-86.16674,-86.201417,-86.405769,-86.400518,-86.583289,-86.611586,-86.674462,-86.622895,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.181089,37.190387,37.169896,37.080597,37.104029,37.061072,36.934015,36.935315,36.776187,36.807226,36.830282,36.883057,36.999766,37.181089,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374
-85.401784,-85.254333,-85.204253,-85.152797,-85.126552,-85.030528,-85.030182,-85.000685,-85.025021,-85.026526,-85.030172,-85.166084,-85.349334,-85.401784,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.730658,37.866423,37.846453,37.897661,37.917169,37.891538,37.881285,37.854794,37.678854,37.664427,37.63127,37.63111,37.655663,37.730658,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375
-84.864804,-84.725168,-84.647821,-84.625079,-84.660135,-84.709918,-84.765204,-84.826454,-84.796327,-84.849779,-84.830915,-84.864908,-84.864804,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.141373,38.195426,38.176606,38.116397,38.003745,37.861952,37.847835,37.916458,37.970088,38.047985,38.093605,38.116926,38.141373,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
-92.280738,-92.208299,-92.234258,-92.23323,-92.126063,-92.086718,-92.025948,-92.008121,-91.990596,-91.926854,-91.83428,-91.677302,-91.719004,-91.723804,-91.750119,-91.805063,-91.815258,-92.028871,-92.212711,-92.237698,-92.280738,NaN,,,,,,,,,,,,,,,,,,,,,,,,,30.965071,30.96243,31.131466,31.321545,31.306045,31.335374,31.343009,31.325797,31.22521,31.29483,31.266344,31.188047,31.134616,31.044254,31.018814,30.975746,30.848107,30.849497,30.848607,30.84821,30.965071,NaN,,,,,,,,,,,,,,,,,,,,,,,,,379
-92.005434,-91.904381,-91.889687,-91.804869,-91.729158,-91.6475,-91.596922,-91.575721,-91.577653,-91.544791,-91.601622,-91.635822,-91.694469,-91.705948,-91.737189,-91.775836,-91.826926,-91.779725,-91.798754,-91.738032,-91.738331,-91.807098,-91.857083,-91.855889,-91.776779,-91.845019,-91.862168,-91.83428,-91.926854,-91.990596,-92.008121,-92.005434,NaN,,,,,,,,,,,,,,31.927296,31.927561,31.971474,31.893193,31.88251,31.970428,31.969758,31.88256,31.795857,31.751731,31.761864,31.729119,31.735286,31.642863,31.614088,31.648626,31.591671,31.530973,31.473354,31.46741,31.431572,31.438794,31.494527,31.423831,31.385215,31.375916,31.302314,31.266344,31.29483,31.22521,31.325797,31.927296,NaN,,,,,,,,,,,,,,380
-91.845019,-91.776779,-91.855889,-91.857083,-91.807098,-91.738331,-91.738032,-91.798754,-91.779725,-91.826926,-91.775836,-91.737189,-91.705948,-91.694469,-91.635822,-91.601622,-91.544791,-91.39829,-91.3801245299835,-91.380915,-91.395715,-91.463817,-91.457517,-91.437616,-91.489618,-91.51714,-91.510356,-91.532336,-91.536061,-91.508858,-91.564192,-91.621358,-91.644356,-91.590051,-91.5909938930645,-91.621671,-91.594693,-91.560365,-91.6282572982088,-91.723804,-91.719004,-91.677302,-91.83428,-91.862168,-91.845019,NaN,31.375916,31.385215,31.423831,31.494527,31.438794,31.431572,31.46741,31.473354,31.530973,31.591671,31.648626,31.614088,31.642863,31.735286,31.729119,31.761864,31.751731,31.753212,31.73262695305,31.732464,31.644165,31.620365,31.587566,31.546166,31.534266,31.498394,31.438928,31.390275,31.338355,31.291644,31.261633,31.267811,31.234414,31.193693,31.1919985656988,31.13687,31.091444,31.049508,31.0050970018952,31.044254,31.134616,31.188047,31.266344,31.302314,31.375916,NaN,381
-91.445299,-91.396964,-91.398255,-91.343108,-91.30938,-91.2645640502205,-91.166073,-91.134414,-91.072075,-91.070602,-91.13789,-91.161669,-91.157614,-91.113652,-91.056999,-91.098762,-91.079506,-91.0552931049499,-91.133713,-91.457643,-91.445299,NaN,,,,,,,,,,,,,,,,,,,,,,,,,32.581956,32.609468,32.69298,32.750531,32.935237,33.0047388242704,33.004106,32.980533,32.937832,32.888659,32.848975,32.812465,32.776033,32.73997,32.72558,32.685291,32.60068,32.5789835010771,32.537912,32.537807,32.581956,NaN,,,,,,,,,,,,,,,,,,,,,,,,,382
-91.933229,-91.868202,-91.894729,-91.775019,-91.764379,-91.634883,-91.476739,-91.472391,-91.557199,-91.492718,-91.489761,-91.528204,-91.511374,-91.575721,-91.596922,-91.6475,-91.729158,-91.804869,-91.889687,-91.933229,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,32.066882,32.091555,32.15155,32.243333,32.330018,32.405253,32.405808,32.316529,32.249654,32.203349,32.092422,31.959343,31.930025,31.88256,31.969758,31.970428,31.88251,31.893193,31.971474,32.066882,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,383
-91.557199,-91.472391,-91.476739,-91.485222,-91.457643,-91.133713,-91.0552931049499,-91.049312,-91.0487604277637,-91.011275,-91.060516,-91.052907,-90.965986,-90.986672,-90.92117,-90.947834,-90.991227,-91.108509,-91.133968,-91.320742,-91.492718,-91.557199,NaN,,,,,,,,,,,,,,,,,,,,,,,,32.249654,32.316529,32.405808,32.502924,32.537807,32.537912,32.5789835010771,32.573624,32.5727970404214,32.516596,32.512361,32.438442,32.424806,32.35176,32.342073,32.283486,32.214662,32.20815,32.249339,32.202455,32.203349,32.249654,NaN,,,,,,,,,,,,,,,,,,,,,,,,384
