EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.131873791933617,0.148936800689367,0.18063915053453,0.246572840808866,0.35168082593646,0.49525772098901,0.58919647778894,0.64141163542237,0.630310498493788,0.539600743044934,0.309385208475604,0.221246073476506,0.190240687732745
0.14066564075786,0.165140093491946,0.220532489692582,0.288788030634509,0.436383961572592,0.559542592025955,0.637883087394527,0.688832566494684,0.608089233996586,0.542678549807934,0.441653300550421,0.256255237648623,0.216679777993656
0.130828769630766,0.153985219500696,0.185651421421638,0.245520396721973,0.377399890390744,0.448933050514081,0.632093748995568,0.668145223082881,0.657790040139923,0.557650871064316,0.307176626435346,0.212527748768864,0.184372693743757
0.122989717819403,0.136734623654915,0.158714984211095,0.207047985978026,0.366935803225097,0.594532873063106,0.68568567985635,0.743041652255411,0.657459957566426,0.577036792977589,0.285408213004606,0.192216762377742,0.171931528884145
0.122616186881633,0.144191871503974,0.194170496662348,0.251966132561122,0.384628975495758,0.511791760253957,0.65064520512132,0.643707188022796,0.611641387882028,0.508574065221795,0.339588759812227,0.230284660797744,0.203607117019544
0.167928579485982,0.184059197120934,0.235606410733711,0.301044611338066,0.422142371958268,0.472007918537696,0.612849861596888,0.603245681404815,0.568544112219912,0.435983975421843,0.337315259050887,0.279271898294052,0.254890451311649
0.144594429516373,0.161399892648114,0.220407187921675,0.232854382507114,0.330653792199978,0.535712925606946,0.676952400910908,0.742132950789217,0.693777562311887,0.612462631557695,0.449450546248156,0.229246723281817,0.208626556698615
0.129541634175668,0.155100982548393,0.179421132294534,0.225190157945696,0.365256100196615,0.432806122714756,0.625434554100669,0.693252166373373,0.678845259449874,0.57813390735261,0.325544923444699,0.215948325561218,0.202577227113163
0.11919529695821,0.136968432679658,0.20069273850268,0.234682452553758,0.415440528774282,0.531461548522917,0.67613803856886,0.703345210837696,0.63803899451014,0.564162906911081,0.371200502038311,0.200287858241697,0.177925804469697
0.130247888127066,0.151924018742144,0.172206683493841,0.202646126892783,0.358112650721441,0.450069521682763,0.633123470899028,0.733562093838217,0.68433025936999,0.590010220559589,0.311177673805745,0.215479503621542,0.193469021368479
0.176796439481419,0.205702154576067,0.309611257815945,0.326895274853122,0.38888025940433,0.595690254506076,0.659409217667155,0.700013674136317,0.649276699123012,0.579731406174536,0.465523958967213,0.295120802202984,0.255103523972111
0.121916605274708,0.134483975088124,0.178933250650536,0.213257627515341,0.332396887404722,0.527655719452258,0.541663982270589,0.543198295894518,0.523535394350285,0.416055523312342,0.28470171242719,0.226684534875708,0.193659809504301
0.129618679850722,0.14538680796727,0.20802814949579,0.244962310109575,0.371356697643617,0.549104402910569,0.564169475896806,0.574494446858603,0.570913042165716,0.45963167443172,0.324491682978172,0.246263255535062,0.219308577717121
0.122429408732098,0.136701718500977,0.166763036061555,0.195710061703918,0.404568935119476,0.471196819494274,0.656588830733698,0.682461105459074,0.647114100245454,0.547321906437801,0.290728707824583,0.186079751283764,0.17658449873502
0.109354213022882,0.123423981212933,0.16310592382267,0.19372812221828,0.370265956771054,0.476783267755242,0.679510158507801,0.692105324435237,0.645774663448739,0.537854935709671,0.293484901457578,0.195357267004247,0.168439610944181
0.149936028224976,0.182295748265089,0.263957145881407,0.308654822937158,0.475737379263848,0.651239541797088,0.653964258707807,0.700891875097645,0.620467632075888,0.56377586296051,0.470689209587121,0.282673564048363,0.248388984564445
0.153236939359844,0.176484645177252,0.180293862200417,0.221997205163365,0.36242179547656,0.446360075870492,0.666182476461788,0.721610361732854,0.696134186688941,0.59034225520882,0.330068780070251,0.228193504050248,0.200838594950391
0.11432058918774,0.133158318872398,0.181723548754946,0.219783798350708,0.406563877936904,0.512881568908542,0.676510532914421,0.695618173442452,0.640280665854199,0.557072006350003,0.351398925321372,0.196652689292612,0.177469828200467
0.140985240080594,0.163231761817021,0.250899945421138,0.305572224594267,0.424670974278817,0.521743492041923,0.607826442092087,0.606749472390034,0.598453960528688,0.465247848488647,0.376198156837254,0.298037336573852,0.262444234828095
0.140417448139776,0.161966127768126,0.228417059906735,0.273181265668946,0.420405407752878,0.608175092951533,0.66543368465212,0.723984415931975,0.655129682162505,0.597385544750483,0.476053580752751,0.255104778857302,0.218519398186695
0.112324367272323,0.126388723307087,0.158975952908056,0.195799179052363,0.308984402756791,0.583031512931169,0.605026129551314,0.628884136111777,0.626729961588727,0.50448804176622,0.291317923747401,0.207649414365745,0.179371768662601
0.123225818966193,0.138736832115924,0.18311355983279,0.219537284633549,0.350529148503638,0.49903138630245,0.606675050261918,0.627817826293733,0.621737444208809,0.527686055748919,0.316886295776553,0.230465630541126,0.191728593779894
0.114364675447736,0.121924922031726,0.141418966893207,0.171046837151033,0.290122419161762,0.571659983195929,0.576187834793981,0.64182576726599,0.628555544120919,0.484848031786689,0.251927951931088,0.17905585551513,0.153188843868322
0.175318450780536,0.207186153537764,0.316808782190686,0.302772258864428,0.38519044598384,0.663011036502898,0.699765103031409,0.726015581503948,0.671154796941246,0.571835474255776,0.46756302852858,0.294651529806253,0.283965697653531
0.127355594473935,0.146611292260318,0.188516582471395,0.235459312727244,0.377212979892667,0.615813415358231,0.676817284316362,0.731999926813589,0.655674722532718,0.590734511330124,0.450788441039136,0.224751867318218,0.197909868094742
0.125994583575965,0.140606379416499,0.169957079899353,0.203098077710854,0.404717629836392,0.522288659193772,0.671058463289079,0.737269620554879,0.649160875016417,0.56727056966948,0.280680576745283,0.178157829173703,0.173814301901305
0.188249815530606,0.21541135139204,0.31474543491773,0.303026440245085,0.415753253522181,0.618589780697321,0.665022515246184,0.706914112886935,0.654852040853357,0.554816875696879,0.449335004396311,0.302658342407029,0.249742140559003
0.126766157839734,0.143039003399223,0.178507729216934,0.226068700115826,0.382005003542441,0.470181578286562,0.644702505664393,0.679433085022976,0.669633365399084,0.572156429184287,0.308413875575776,0.206179800288942,0.186719911763043
0.182009691858758,0.222197124894309,0.29174301193683,0.352863217890672,0.447971636355499,0.570547985216353,0.599103248985625,0.544546888339595,0.459326502005133,0.320670184877629,0.237903370149423,0.189503231088845,0.151395124033172
0.189930867143338,0.266296509922338,0.364757865318696,0.453141342477776,0.528845370955526,0.538092891397815,0.621831767410737,0.477901717055456,0.380887672040533,0.30874931702822,0.237080976787129,0.193116628864271,0.173709243713787
0.181339165224155,0.227311019683673,0.340395856639641,0.422211662024727,0.456671623994476,0.539968546163734,0.625559497381257,0.512025352554299,0.404237761967181,0.312856336337827,0.236624139992746,0.185183422114253,0.163424905367284
0.212104945516438,0.263616217560214,0.352708253934503,0.421091596463085,0.488980965834326,0.564483402037574,0.579495637463751,0.488958992638669,0.40568164853895,0.348174798882758,0.256850124741012,0.223500504789313,0.18261253581949
0.229509752740284,0.296993039787227,0.26248413400128,0.379334288581693,0.447738879601388,0.50728557578215,0.610803057523451,0.511080653847988,0.423951330161093,0.354608873313939,0.312993788351903,0.207631831825105,0.173759066891435
0.244426766206073,0.291637636947016,0.319847355529,0.342841280989717,0.418825921090479,0.478048248500714,0.531507528214772,0.524950139840893,0.49803414359514,0.438680651684178,0.354296721595023,0.276160694222005,0.212523229520752
0.170550211469408,0.260464206208115,0.427333091075353,0.549777224673977,0.576924110349377,0.609858688419626,0.641544194771062,0.479702783732389,0.367327626695171,0.259648201448833,0.207367793844805,0.17528562662725,0.160313142008617
0.190314603078711,0.243934639044433,0.316350403977487,0.411599478850106,0.478362616263219,0.56664465939375,0.590593032097015,0.48849625956997,0.39196891374445,0.306488960353553,0.229859843080574,0.195056100917207,0.162854241746187
0.201955754344884,0.275411581376983,0.33781501756917,0.411530380827287,0.492035198294582,0.571418197529944,0.57029734135759,0.52116701755046,0.443851220117544,0.368038224489185,0.280132369627129,0.236220591497487,0.191480470556082
0.176966106336176,0.242877264396976,0.350455377398441,0.438259514304962,0.523529075066715,0.578123972057653,0.611080835776235,0.500102173800541,0.397454517650165,0.283766855088118,0.221967920422205,0.177176321457662,0.157629992051317
0.237547908325158,0.282277697161557,0.327959763592194,0.372864885157006,0.434097952673128,0.495746228465109,0.589646926627847,0.473805177108419,0.402712566507477,0.349076102654028,0.274146544004513,0.231014724202039,0.20172922838312
0.235429338199704,0.294395667248543,0.299709003028204,0.314023226514679,0.328253991468751,0.428066724393415,0.419959812684755,0.467462319466977,0.469268618947256,0.41940698703785,0.35887286232804,0.302644023644933,0.222927718642847
0.407419013512435,0.452892809119148,0.48074541637405,0.417980141998226,0.422982682596364,0.466948334660448,0.458053994839334,0.483817942681906,0.496884215931744,0.470495368712252,0.47745481353596,0.403911521486493,0.309423190394491
0.255123465089632,0.307505122899927,0.389143400948127,0.404117587939005,0.420112514580148,0.497031053910293,0.494677666329575,0.514253508284085,0.508238278330321,0.450094954324926,0.438947348914299,0.377331002456277,0.301922560666875
0.442569023200461,0.485183544998149,0.520168095599475,0.462139443792245,0.435235327671872,0.459720233333841,0.454214960547128,0.473165413022294,0.519513349501017,0.519065497232041,0.503996050340599,0.458789431641249,0.356482127456389
0.250053481843779,0.270057732732089,0.239765632051704,0.296995098961878,0.332651634808862,0.500673120962261,0.575136796258116,0.632796340133795,0.622946239368814,0.529742454302451,0.418556662130189,0.27880287954673,0.192931241740124
0.267838191551341,0.339069328415767,0.412119951688499,0.426447997498887,0.421458916498348,0.497009838985832,0.456508054572711,0.497787857640906,0.541045658361356,0.544101183479848,0.508554557967379,0.453385291618111,0.323980495396445
0.249500334716015,0.290504366213637,0.307614080765986,0.32751061062499,0.366686462294012,0.49556518252619,0.502272281048285,0.589491455239595,0.592946328770493,0.505395075456273,0.457030248335845,0.341483665876623,0.242247868484024
0.306547651632047,0.325779101789246,0.295630499716451,0.314423659868445,0.320662570104332,0.363185971665634,0.447237554210379,0.553290560759015,0.598286588079992,0.545560185729904,0.463247394371617,0.292741701917652,0.190954421466418
0.245041128847228,0.288956148989004,0.331110631268006,0.354722721870346,0.404370385813463,0.508511843589665,0.49288431497663,0.547221860907047,0.519658290596396,0.430944497166797,0.363915169762522,0.302632351135501,0.239569764213133
0.468799601518257,0.509447312316191,0.562979248383681,0.57747633080507,0.522613236622372,0.592919424150574,0.515983214263388,0.533327088899209,0.536100327807421,0.536253253093546,0.468776636025536,0.383882988457934,0.314587504860986
0.204136213082454,0.267367919166184,0.328967441572794,0.354788158801096,0.390964082316668,0.470583126334703,0.486457809673143,0.583924549650675,0.583702690451366,0.518602662597206,0.477554766271312,0.390491615488233,0.279613709286105
0.328905082717438,0.390852466353751,0.427509882298079,0.420925095946016,0.439413653932259,0.512292775139373,0.46620703307932,0.496906540868997,0.481503973070654,0.486401539288633,0.42850921230687,0.368569009812626,0.281951996097186
0.269110553510642,0.369179959140372,0.409314800232161,0.432633222045076,0.465828692155004,0.472484816426192,0.473620888313045,0.507790280902642,0.488428356139491,0.434013776164582,0.369408402849396,0.315963058087521,0.256111194453887
0.257758255407211,0.310571212464567,0.384681219461553,0.438344891515362,0.432611881694187,0.498866130354992,0.514130879810449,0.564509289431574,0.563043656203156,0.491822075122605,0.482573992449045,0.395527914237976,0.282701977571841
0.224070844755837,0.267167312610334,0.290679663976477,0.315445779963776,0.340495579276105,0.410204479428858,0.431524182778749,0.463114414045927,0.42348521559975,0.384101234908961,0.329323028841941,0.283303812875971,0.218669091841395
0.277038053918159,0.260111440680137,0.291935557343508,0.317689826839029,0.37709544964217,0.513003890138269,0.521609958153101,0.595097905741158,0.573815483713621,0.479123573352337,0.413626073055759,0.308653337306271,0.228448958616819
0.168713197517217,0.208472723778853,0.222852410040709,0.262381185069216,0.381915566321128,0.472150124418371,0.4712101451356,0.510497155332565,0.467877799506563,0.41642298769766,0.354453634322179,0.253590937928141,0.165350050298688
0.162130172639373,0.18822683930872,0.198152624210473,0.25758925393757,0.364695400282661,0.531669187131715,0.637202207228788,0.647904471822308,0.650042263044805,0.503176374827112,0.38151167372438,0.233492533982695,0.200556709594191
0.181813005992447,0.214293446088649,0.241192970064895,0.269161790082625,0.392643317925928,0.621267460323698,0.628441474919349,0.628448208352344,0.628813544763004,0.534934349223661,0.367196647829819,0.264590404601069,0.223849350583468
0.163111280548521,0.198619070543946,0.231975119833465,0.248393369844909,0.371917945840732,0.576225378128861,0.632222011018196,0.645757460768126,0.64849749795652,0.558663629714845,0.381413983993253,0.268461528888985,0.22707890243313
0.16418375026718,0.214884212037225,0.239013025735137,0.285249085680299,0.400894420590343,0.522868403955634,0.555198378331073,0.561449576975523,0.590948872764774,0.543976418187124,0.331100700139134,0.28428143134839,0.220415552468794
0.150311337973054,0.185112887337325,0.215703219212378,0.244477412357015,0.384937613860135,0.60406083902366,0.628148496292194,0.691999510996784,0.67922614916444,0.602976034617639,0.475993536450909,0.22534071113575,0.216331919946088
0.169766870756176,0.216578490419497,0.248287257413954,0.279017094130989,0.370478122550715,0.518788005825575,0.609418934354072,0.648723218777605,0.647152628343234,0.594128848948787,0.424445019743025,0.270226881842963,0.226242903451967
0.168953463509295,0.203346070919171,0.240170138768489,0.276147479352293,0.342054521133629,0.588764222462396,0.569433718594107,0.679326598420031,0.67139862011715,0.616591635678379,0.481475238159863,0.339704401321601,0.229019939644326
0.181505374591306,0.218297851223998,0.247340143099887,0.276833257275607,0.445913299984523,0.609417372825189,0.66098469191661,0.651440541307354,0.630638881376756,0.54253641566302,0.344035892656543,0.235187578909111,0.235580501820837
0.163895351325166,0.216933119081162,0.241301325197722,0.242859465727786,0.315500101205349,0.382728071138638,0.504510378851535,0.522510602662133,0.527333142914793,0.471648464769855,0.366317711400234,0.191596698796745,0.188017496729638
0.162170225657089,0.204174346945916,0.212872196925834,0.271212059930918,0.355316932200482,0.523440309225196,0.621318996868944,0.628965424945913,0.625487913797948,0.485668383227251,0.333677338842085,0.241589871220188,0.211462678211311
0.171592548902303,0.208183613701991,0.231346023906677,0.269444052600395,0.339142921791764,0.567233568275497,0.638710139272426,0.668535340046711,0.664783976040219,0.602307796384681,0.430502171503348,0.264788647953352,0.222963555344566
0.1637338737201,0.208766321252464,0.232057794458388,0.260201610266109,0.383847696129095,0.602668554941158,0.669073205456763,0.696267842320968,0.685900919451409,0.619570549718675,0.43436466066421,0.243624003203795,0.226300293104012
0.164398952418537,0.196757741168365,0.218578403257783,0.25709057698015,0.428458429783575,0.607318887372109,0.709174620511161,0.708222641800173,0.664363592175077,0.578290412569012,0.407811525205419,0.234178264997349,0.219881781676398
0.149871643921983,0.178379441049043,0.203230851984971,0.232551455745737,0.340955928152304,0.600178042815903,0.620534943064574,0.687954714444394,0.677661940626706,0.614887665578801,0.483965377522509,0.230597914016701,0.201003604669297
0.149061790891857,0.183905945974267,0.191123966774817,0.252413271094438,0.345914441907731,0.527841171311522,0.632319611646288,0.666878852993578,0.661090248643414,0.540247282462175,0.340510240998595,0.241169128416808,0.205590913199151
0.159574524459057,0.188234430954266,0.205071807425844,0.270770068793311,0.3929966844251,0.469868347742747,0.584515437761257,0.567078225133811,0.586269771572198,0.478304956323252,0.319660727940435,0.228303495013809,0.17535860757483
0.183421163238591,0.226588933109311,0.264306525944931,0.302091061369339,0.442803691061051,0.491006154104915,0.552245817854096,0.511825764781805,0.555303046584708,0.530910189861088,0.346084516977362,0.269038971350365,0.209342718003144
0.175085880987604,0.223232228359152,0.251305711693989,0.291268088862909,0.333190993725268,0.461931913918415,0.521903322740364,0.599839313391674,0.570361177216777,0.498910030384508,0.412800073064636,0.315291579984918,0.229299693865019
0.166856263024125,0.206532005901277,0.230926804798588,0.284224184171952,0.37464825333253,0.535325367448886,0.587614418329754,0.590737043500219,0.592288145204569,0.476504620391756,0.336763551509204,0.264952610454978,0.223598534539904
0.154691899618764,0.187851370210778,0.197638875092808,0.246371147487991,0.330273088073605,0.560312010801075,0.662009625358668,0.677858833188484,0.668315009412016,0.547634790767556,0.391678492887201,0.256357317937678,0.228235353228688
0.162318958936025,0.183606751262673,0.205238479523637,0.255218801238292,0.391511956217048,0.464069873030477,0.555258812202186,0.554240041400628,0.565970574915639,0.495556090605537,0.289910669525525,0.196762606353406,0.166014224833249
0.186201880193961,0.219507738718952,0.256741830503281,0.282615190478535,0.39374370557673,0.567539132240257,0.595887729048854,0.577732064909094,0.598253754533678,0.501835220594356,0.364837092482849,0.297351221188753,0.237731430053995
0.170210512235974,0.244867149362541,0.286621958511182,0.31385601278177,0.417328766360686,0.551246291268467,0.536501480110676,0.546549215058138,0.556226818428724,0.481880324969321,0.320079440625933,0.287019019579674,0.245142701052082
0.17037537779302,0.216256709504743,0.246119993017574,0.280884239402665,0.352057341154749,0.474301369848522,0.573229843078473,0.613430598240873,0.587423231200688,0.48589972899032,0.345594930524736,0.26210924409952,0.212914473976093
0.187996046508077,0.242884968906454,0.285575439050891,0.327005095407132,0.366645031072135,0.463736248441801,0.498186192147028,0.566660230265205,0.531739591208064,0.471743569948008,0.406012023214284,0.320743212649128,0.251290506893691
0.174251051673204,0.1834753252538,0.200509144901944,0.257307333219739,0.349998669511563,0.49986643038605,0.607208427835753,0.620917417266163,0.644055239198527,0.513757565806954,0.342665866426298,0.25245196914558,0.191711993116898
0.158264713043345,0.169311854954804,0.197038726647189,0.209768936977153,0.255749541782585,0.374535254217326,0.516263097870377,0.53518471845689,0.560144232188931,0.518033858305982,0.402979270370684,0.227629813437534,0.21269031372182
0.180745221474593,0.243223378936885,0.26868028760781,0.294180584719002,0.443519768097543,0.636247791547617,0.643480918330459,0.689131148531759,0.635550717154335,0.543766418181818,0.423856029025611,0.265040968100627,0.267415590386454
0.182015053937332,0.230784970063204,0.278996999698239,0.307083477164367,0.355723179833236,0.498538366118242,0.525295924901108,0.578433017131673,0.572283866727334,0.531779501477239,0.434067876154088,0.354012053035999,0.247527960034389
0.162410440546895,0.205201345422074,0.231013728038582,0.262968368888022,0.379825891349372,0.607443024099065,0.674473501194881,0.661496567900837,0.662028535055749,0.577994684005146,0.37933540618363,0.241131827409758,0.221665143269863
0.182723313340889,0.216851437486886,0.257543396393247,0.293184396325327,0.378245271291051,0.521602655508671,0.574324740495413,0.595663755059368,0.605846495043946,0.503318522072905,0.348004975641665,0.262594662149785,0.241768270363941
0.16874172362236,0.209414976191906,0.241833155342476,0.287342477201279,0.346290146110017,0.495627250694405,0.520872426265003,0.627771299122537,0.629689018569317,0.531880722351257,0.451642056329727,0.311760957338277,0.233670346593316
0.189450570896799,0.240231104863062,0.26812267858403,0.309936785709093,0.374181422457132,0.444212427473033,0.51672133829668,0.508263225259157,0.5201283139764,0.411522195364338,0.304029135108166,0.253346500441288,0.223144510180545
0.174756857713918,0.215911972133793,0.24524739991952,0.278792238981063,0.330914136030653,0.503133294291494,0.501204089742978,0.620867218106795,0.615478418672993,0.564099038836573,0.476487145772701,0.35868953604911,0.24488311385911
0.195972693701767,0.254211344427029,0.30680383174857,0.351393171686721,0.365898573916256,0.472572305626174,0.477243064174453,0.516044818605164,0.497353370658452,0.423615581707646,0.37823085509865,0.28940570050734,0.232445597198639
0.153641407993387,0.174485572567743,0.188073386762429,0.232400944026806,0.382960891136416,0.538794015000956,0.655237083173811,0.651600627051748,0.667182988584322,0.571566599120807,0.347208824193108,0.240325741968506,0.186538065813376
0.181402259164784,0.212962751054196,0.247873177389461,0.267501477773092,0.402628256256777,0.65751019513838,0.64896314754397,0.653665458624599,0.636016300895271,0.547733016959918,0.388068111373422,0.24192048221201,0.225318862482875
0.15671526834228,0.193471499399936,0.216450412861638,0.249917588223742,0.375118000423127,0.576661003592883,0.654098168664881,0.665885110420725,0.663094264449363,0.576157532646494,0.361994222971237,0.230399619128018,0.208525600850395
0.169818527488783,0.203687271484427,0.22239836699094,0.271306835359243,0.334175153186322,0.527742101791914,0.648864374285182,0.670154548345408,0.662845712552788,0.58240398237726,0.364348102344071,0.25793993842027,0.216812335306092
0.182869885570114,0.225800305086639,0.267271961508374,0.295536616648719,0.345440201781916,0.45996475890543,0.518901941222209,0.601655890528393,0.623117424393457,0.506853020941657,0.443519564104303,0.284182880599102,0.221891985968144
0.180699566229234,0.215723954159931,0.236128154835959,0.282385676641518,0.354452498340036,0.479526674098017,0.57412274200454,0.588182831061447,0.569408037636596,0.491626996883565,0.367887706683092,0.268937226680018,0.216051619065576
0.164335700506436,0.207328257060575,0.238130638870048,0.265773238528486,0.340157084736421,0.585032361511753,0.580092332530814,0.649844599136118,0.643490375517532,0.598442587249432,0.493835409077568,0.304821390551469,0.22651405950518
0.168183929900743,0.212236047556576,0.242118705241662,0.280139578296873,0.353170978799044,0.499764262082368,0.587406369948457,0.619953888093199,0.608456437872707,0.5468751490294,0.387706624405272,0.285042158170675,0.230737785930728
0.169029235791764,0.230215319477628,0.269247820021795,0.305692689622165,0.38720541583128,0.587434219900293,0.645398500376008,0.645740204670921,0.627451541437054,0.551298440409465,0.383502098327698,0.252039718673902,0.239897261064799
0.161945456654339,0.206847353598857,0.226941275024443,0.284786780224681,0.375830766601314,0.504094420456673,0.590849131284925,0.603351443316447,0.596997762587109,0.492001030737476,0.336613997126939,0.246393978100707,0.207897493761105
0.161877425160872,0.202041710016156,0.233097112640117,0.25411866798685,0.335168812352269,0.58168498980094,0.602413758080663,0.681673747262177,0.665518799839885,0.608703390610032,0.490605381152051,0.239838388496731,0.224494859592027
0.159635394564662,0.196312261577437,0.226314232127916,0.248834644912777,0.376650060694914,0.663849198114106,0.717095117121998,0.712085743073595,0.69158703656858,0.603760458342552,0.412502297427488,0.23216839332074,0.222582157547571
0.154384087131817,0.184996220891585,0.192324296632,0.242845010948643,0.337109094505237,0.541221201762903,0.665478005792927,0.687479987139207,0.680833997183408,0.594164341030312,0.427708631341085,0.288055305979186,0.226275458356834
0.25763685520899,0.283587885153978,0.277482217806329,0.337002319965711,0.378067313088485,0.533916706901486,0.638530980598057,0.60796550465848,0.657310008508238,0.511870987337731,0.516246930230601,0.358348329267772,0.206688883255902
0.121669896144215,0.137611829854289,0.152078027635623,0.213513178583875,0.303212392503374,0.507375867741673,0.53437267204804,0.520097798009312,0.501347325032993,0.419329580527799,0.272696493034954,0.225617337203962,0.177166573282705
0.123393052847134,0.137365382077712,0.160727222494662,0.250308271697233,0.32794387080326,0.465379670141841,0.55677884144223,0.485132759849137,0.367309090335788,0.30382892684499,0.25801044356761,0.231867350677966,0.210075082153315
0.113486386635495,0.124067701353693,0.15075501111709,0.190561604351779,0.3050984093754,0.432638567264885,0.553958319737492,0.565401532818449,0.56018130360561,0.459532265618056,0.271295748655289,0.203882026696653,0.161343492699798
0.138396782538608,0.162209994285248,0.191665789318948,0.25136826166735,0.374613125226298,0.511498731996191,0.507508228684268,0.452723796249485,0.397586730185452,0.333041797441573,0.289428678701841,0.253009627982498,0.209665930725948
0.148410718632809,0.187159342376223,0.205428397990555,0.286064482633205,0.377102611104065,0.415119398876732,0.513995200347377,0.447036681323347,0.406465171483102,0.326382204101181,0.250939855946828,0.23178148009137,0.187930292695976
0.110883516183102,0.12823155126347,0.140941857229239,0.23259414840205,0.396277617079451,0.472491049610474,0.562937701486122,0.496289483356962,0.424939558976303,0.347929287838832,0.259690246093265,0.229205704626435,0.170295280015038
0.116199088530249,0.129401029161266,0.146428875247478,0.211954131953898,0.385586773133631,0.475086051391109,0.519431875107641,0.458689663951377,0.377241545201651,0.321327865391496,0.24892255991172,0.217116362803698,0.182948996982365
0.0951061368008668,0.117066879382782,0.13592953021061,0.222642491711214,0.441044989912409,0.513020235817877,0.612372125496959,0.507784533063964,0.41478563232239,0.318375092357831,0.258838829399415,0.255601662048008,0.16411330680848
0.0982476160329842,0.115524948504941,0.118006856224258,0.171251296159347,0.357489779180504,0.468664644596006,0.551885763771319,0.462701699791841,0.338442872383256,0.266263467850686,0.216704260923039,0.204120989202934,0.158526317863935
0.132925778687674,0.155622693972377,0.161316813691457,0.230387731108905,0.316986426133484,0.54884883083974,0.532289855889324,0.529299057361676,0.498893584966112,0.41561832426965,0.298498922848314,0.257039789976509,0.199127139420012
0.128374505263591,0.142887656289426,0.157700860340213,0.192220429589942,0.303099692295509,0.527555756643016,0.536406274771382,0.573751398590917,0.556021353453723,0.433295860261341,0.273876221042022,0.206368878809613,0.167748613079148
0.130480885980345,0.153065122170511,0.158413357501757,0.201619918339893,0.282397761854342,0.538268703077231,0.506509932893507,0.538617046412893,0.506915224544012,0.40580753603635,0.273480811390555,0.243668340266298,0.191652052536204
0.116276063903682,0.128829482245707,0.146233715413147,0.220031808431254,0.332490151854844,0.466294202380806,0.599133564004512,0.560287845562549,0.484669343650702,0.386454216481163,0.24771101408412,0.208321119972247,0.166588765857077
0.104069841274924,0.124058526988889,0.139462821925964,0.226308352624521,0.425659707300249,0.505634678396357,0.561260959034453,0.473336863894885,0.383448226387386,0.305825533335719,0.266827436242771,0.259917694666123,0.173958919548486
0.125530519987945,0.138812818654182,0.162937119781723,0.275065948760816,0.419573637031716,0.466025661609669,0.537146482818529,0.448581540483162,0.320409982433984,0.272428917197305,0.24886166412538,0.233349195372918,0.204869175826177
0.128197426299158,0.147166616224451,0.153979992924451,0.224320492110345,0.369154307786887,0.452995906153539,0.545682716933208,0.435195008260004,0.37166152717192,0.306392134098213,0.232143770340486,0.208285446674111,0.183212959421526
0.178941596964564,0.215211040644271,0.240130732761885,0.289116192245274,0.363190043899729,0.427559166843155,0.516153608491407,0.566284362949274,0.589417037425916,0.467098126026747,0.370684834188536,0.249421397437123,0.194863555052176
0.178777973233215,0.233211658568213,0.25785678994119,0.28922446723772,0.369297381655348,0.460839761769972,0.573758544005534,0.616615921846327,0.614372718864364,0.432626499327334,0.3649970563751,0.234440936631716,0.199025735026405
0.176889671672317,0.222259580018938,0.273667625404794,0.291344928590043,0.399272422823924,0.593935992695533,0.710079361369946,0.701415348945736,0.650218035616309,0.468436848224263,0.346809826530668,0.248629632244648,0.194951420342359
0.197667228507697,0.244329453142689,0.273058066082697,0.28466525472192,0.441816046806493,0.57411264281086,0.68287783594014,0.69783633480368,0.658189766920011,0.498522766497789,0.362539830319255,0.253621921511446,0.20156538868087
0.193825685132568,0.233008468850278,0.267587582544602,0.306584808152322,0.444324258530916,0.540570431993522,0.652204967667613,0.700919933091573,0.717318209562608,0.511299658899296,0.365737994496376,0.209375547520423,0.187798962353375
0.169843477081324,0.219480282789262,0.266283763426702,0.330074393895017,0.448904515629021,0.547110620356163,0.618130323789307,0.662882777602979,0.636890319281116,0.55486958885081,0.354882412286686,0.240784961083587,0.220943963147751
0.173582960765972,0.233253699197493,0.256075123697549,0.287575301552122,0.361641098598773,0.506177493673451,0.669115175813324,0.686280377104415,0.663004585569893,0.431812229264311,0.335899485883385,0.228956876799797,0.18836202038267
0.170093966229438,0.211002982539797,0.254660993889377,0.30388778166384,0.332883928596875,0.358155904514824,0.459896608480703,0.482503632646795,0.537127798883312,0.500190749094804,0.404425779646254,0.247290503075109,0.21105698772495
0.214141295875794,0.270055917044361,0.348171852863036,0.381092930210026,0.419621794135324,0.594372842406298,0.613826335343526,0.672002752487729,0.611669277402381,0.472968126601722,0.344829014898847,0.24863560466674,0.246185325514161
0.18189772601639,0.219296744808883,0.244012283283297,0.268473423546787,0.39595631417567,0.556896278061786,0.650460837169053,0.696463935841329,0.677479912598215,0.51481201859369,0.358943335077252,0.196512361008349,0.200767163668055
0.154315520926573,0.203759337812498,0.249787258825581,0.303919595233709,0.384188363486348,0.510356048112857,0.612407232694157,0.617645450070265,0.63850656659722,0.496521384146521,0.380608832164476,0.227211112817807,0.214620120481894
0.188767788909134,0.230882302743933,0.253417592370877,0.276056033636484,0.466033540946787,0.571926702757577,0.66466556112277,0.725499687737774,0.703467977325191,0.528823909583169,0.385792133453311,0.224658479824659,0.186740634982536
