TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
19.1714992523193,23.7587089538574,27.1709995269775,28.2649993896484,27.7416133880615,27.974666595459,19.5633869171143
20.4334259033203,25.2378921508789,29.4206886291504,30.712329864502,29.1198883056641,28.3372611999512,21.6722259521484
19.7542724609375,24.4686603546143,28.0208854675293,29.3281555175781,28.7358665466309,28.343656539917,20.3985862731934
17.7805862426758,23.3177623748779,26.4033546447754,27.9195156097412,27.1839294433594,26.8863945007324,18.3426380157471
19.445161819458,23.1650428771973,27.2177238464355,28.660099029541,27.8021907806396,27.8201904296875,19.2328853607178
18.9685039520264,23.2123317718506,26.9949798583984,28.2578773498535,27.3834266662598,27.6674308776855,18.9721202850342
17.8255367279053,23.9339847564697,26.5475425720215,27.8087043762207,27.4082813262939,26.9376029968262,18.754753112793
19.3521595001221,25.1743221282959,28.5227870941162,29.8180713653564,29.191520690918,28.1657276153564,20.9245128631592
20.0181007385254,25.037410736084,28.3699531555176,30.218433380127,28.7800979614258,27.8328247070312,20.8412628173828
16.6924076080322,21.1283149719238,25.1916656494141,26.8003578186035,26.2614688873291,25.587963104248,17.2379932403564
16.5512409210205,21.9079456329346,25.3592491149902,27.3561325073242,26.3936290740967,25.3607234954834,17.4635028839111
17.2978973388672,23.2096061706543,26.0667324066162,27.7271480560303,27.1761932373047,26.5362663269043,18.1115341186523
17.3228397369385,22.1279258728027,25.6952018737793,26.9290561676025,26.3559589385986,25.8769607543945,17.7261028289795
18.1918869018555,23.8461399078369,26.8443698883057,28.025857925415,27.446382522583,27.3904285430908,18.8018741607666
18.8632431030273,24.3007431030273,27.4830894470215,28.5331554412842,28.2957038879395,27.9396877288818,20.1077041625977
19.61962890625,24.982795715332,28.3278694152832,29.8800182342529,28.8755378723145,27.9557418823242,20.7811813354492
18.5016250610352,23.6022357940674,26.8973808288574,27.9634780883789,27.421573638916,27.2926349639893,18.9765090942383
19.2710189819336,23.5609359741211,27.1684036254883,28.3383483886719,27.6591682434082,27.9140663146973,19.4787178039551
18.464147567749,24.1137180328369,27.2075366973877,28.1350269317627,27.7546787261963,27.786600112915,19.4263877868652
18.4842376708984,23.0562515258789,26.8563747406006,28.0843963623047,27.2035350799561,27.3191413879395,18.5111904144287
20.9265937805176,25.3116226196289,29.4075088500977,31.075267791748,29.568531036377,28.3633422851562,21.4333953857422
19.2963771820068,24.6078319549561,28.3491306304932,29.5161323547363,28.8648223876953,28.4245147705078,21.0920715332031
18.7443332672119,23.6834411621094,27.1391677856445,28.1754837036133,27.6956996917725,27.7267761230469,19.3787631988525
18.5402565002441,24.39040184021,27.2895946502686,28.2806797027588,28.0007381439209,27.6373043060303,19.8711204528809
18.4042587280273,23.3822574615479,26.6437034606934,27.77903175354,27.199821472168,26.9899997711182,18.7091407775879
21.1210289001465,25.448673248291,29.6836948394775,31.4626159667969,29.7308864593506,28.3973979949951,21.4634857177734
19.3340587615967,24.3013324737549,27.7300643920898,28.8682403564453,28.5176620483398,28.2556705474854,20.2798690795898
18.3157482147217,23.1834888458252,26.599910736084,27.6425971984863,27.05934715271,27.0395469665527,18.7693538665771
16.9207897186279,21.4429168701172,25.5043563842773,27.0438003540039,26.5333461761475,25.8055019378662,17.4828472137451
19.0683307647705,24.1065769195557,27.4927062988281,28.4858093261719,28.2537059783936,28.1960678100586,19.8949851989746
18.8455219268799,23.3750858306885,26.9115905761719,28.0864849090576,27.2832889556885,27.6491203308105,19.0205059051514
20.1098003387451,25.3970203399658,29.2598857879639,30.5986251831055,29.1836681365967,28.4912910461426,21.582857131958
17.8227443695068,22.4248352050781,26.1621265411377,27.355920791626,26.8714199066162,26.3747158050537,17.9793167114258
18.6011009216309,23.8711128234863,27.1865997314453,28.1299228668213,27.6954460144043,27.6903076171875,19.2757225036621
16.8135643005371,24.0424957275391,25.7459659576416,27.3761348724365,27.0296630859375,26.1429195404053,18.0823440551758
16.6979789733887,23.8519401550293,25.6726951599121,27.2933902740479,26.9840755462646,26.0697059631348,17.9083366394043
17.4183082580566,24.2235450744629,26.6589508056641,27.6849155426025,27.0703563690186,26.4236907958984,18.9514350891113
17.0935344696045,24.1843376159668,26.3463878631592,27.6084766387939,27.3610763549805,26.8259334564209,18.5504741668701
16.9150848388672,24.2023391723633,26.1580829620361,27.4991931915283,27.1930656433105,26.7257499694824,18.3304023742676
17.2617950439453,24.2375202178955,26.471752166748,27.5639305114746,27.1358337402344,26.6103801727295,18.7717723846436
19.9227733612061,25.4624919891357,28.8796539306641,29.8450164794922,29.048999786377,28.2886962890625,21.2900924682617
17.214542388916,24.2409954071045,26.150785446167,27.5026779174805,26.7605495452881,26.0974197387695,18.3055992126465
20.2136116027832,25.4877243041992,29.0791664123535,30.0180110931396,28.932975769043,28.1551856994629,21.2898750305176
17.9044628143311,24.7919998168945,26.7751312255859,27.9398651123047,27.0316123962402,26.7233333587646,19.180591583252
16.658670425415,23.8433990478516,25.8505268096924,27.2542610168457,26.9682426452637,26.3511867523193,17.8577289581299
17.3951892852783,24.3246421813965,26.4453887939453,27.6678638458252,27.149694442749,26.4912090301514,18.6602153778076
17.8358993530273,24.6397113800049,26.8039722442627,27.9743518829346,27.139612197876,26.6659965515137,19.1021480560303
17.6885147094727,24.3012256622314,26.8832511901855,28.0170726776123,27.3298759460449,26.5270347595215,19.2163944244385
17.4203510284424,24.4205665588379,26.4190044403076,27.6150417327881,26.732421875,26.3628273010254,18.7305641174316
16.9719505310059,24.2413749694824,26.1342887878418,27.4897308349609,27.1344509124756,26.6155567169189,18.377758026123
19.7691669464111,25.6812896728516,28.6458339691162,29.6295166015625,28.699031829834,27.818000793457,20.865161895752
16.9843788146973,23.4847679138184,26.0277824401855,27.5027198791504,27.2348823547363,26.3576908111572,18.151927947998
17.0184154510498,24.1841907501221,25.933012008667,27.4020156860352,26.8623065948486,26.1348781585693,18.313081741333
19.9023456573486,25.5135402679443,29.0773277282715,30.0391330718994,29.2002658843994,28.4449977874756,21.4430465698242
16.4772033691406,23.233190536499,25.5522403717041,27.0854187011719,26.5240230560303,25.6878452301025,17.5955905914307
16.4784145355225,23.3120536804199,25.5699939727783,27.12255859375,26.616153717041,25.7925510406494,17.5307731628418
16.8023071289062,24.1150188446045,26.0019207000732,27.3843822479248,27.0617427825928,26.4993648529053,18.1799507141113
19.6777324676514,25.1947975158691,28.3601531982422,29.4880065917969,28.6399002075195,27.6081199645996,20.6397457122803
16.2799072265625,22.8222236633301,25.4744453430176,27.3404121398926,26.7093200683594,25.7377777099609,17.5417556762695
20.2182655334473,25.4257984161377,29.5734424591064,30.6642284393311,29.1888904571533,28.5091075897217,21.6809253692627
18.1638565063477,24.8933296203613,26.9354496002197,28.0620040893555,27.1551856994629,26.8543930053711,19.4069442749023
18.5898990631104,25.1282215118408,27.4103183746338,28.5111179351807,27.6026439666748,27.3041248321533,20.0511150360107
16.3623332977295,23.0232257843018,25.4950008392334,27.1293544769287,26.4330635070801,25.5961666107178,17.4237098693848
19.6492404937744,25.4518032073975,28.7197113037109,29.8311996459961,29.2970733642578,28.4099140167236,21.2350292205811
17.2049140930176,24.3026752471924,26.2901268005371,27.589527130127,27.127908706665,26.5759010314941,18.5541591644287
17.994197845459,25.0150814056396,26.8976535797119,28.0618953704834,27.2208099365234,26.6918277740479,19.2349910736084
18.3646659851074,24.8601608276367,27.3280010223389,28.3270969390869,28.2874202728271,27.3901672363281,20.0011291503906
17.8405170440674,24.341136932373,26.7762355804443,27.7452201843262,27.5065574645996,26.9470825195312,19.1631469726562
17.3476619720459,24.4931125640869,26.3847236633301,27.4600944519043,26.6637020111084,26.3396701812744,18.7124271392822
17.0502376556396,23.8045558929443,26.2008972167969,27.4873561859131,27.2949142456055,26.5594863891602,18.3649501800537
16.5548152923584,23.6621284484863,25.5741081237793,26.9378719329834,26.6001091003418,25.7787132263184,17.7671051025391
16.9931831359863,20.3135986328125,26.4325332641602,27.6354427337646,25.8307437896729,25.3343448638916,17.9232711791992
16.6715335845947,20.8932762145996,25.8239593505859,27.2119178771973,25.7942390441895,25.9739875793457,17.2265720367432
16.3538627624512,20.5287780761719,25.9563694000244,27.4373321533203,25.7833213806152,26.1031837463379,17.246654510498
16.8967838287354,20.377893447876,26.2554740905762,27.5212898254395,25.5461044311523,25.5038528442383,17.9525871276855
17.8227081298828,22.2122230529785,26.5021419525146,27.8438625335693,26.7717247009277,26.4959106445312,17.9928283691406
15.776216506958,19.9540138244629,25.667818069458,27.3287792205811,25.4604682922363,25.5667610168457,16.8451976776123
17.0569972991943,20.6348686218262,26.7405204772949,28.0366764068604,25.8510627746582,25.2950286865234,18.2252578735352
16.7477359771729,20.564811706543,26.4823551177979,28.2115135192871,25.7802639007568,25.2824363708496,17.7494449615479
16.1621284484863,20.78346824646,25.275806427002,26.9685859680176,25.9060668945312,25.4581489562988,16.9069805145264
17.7063903808594,22.1502799987793,26.2779331207275,27.6233310699463,26.8097534179688,26.3788032531738,17.8782596588135
17.0616092681885,20.3015613555908,26.6331901550293,27.7749805450439,26.0070114135742,25.3417148590088,18.099214553833
17.5057334899902,21.2689647674561,26.6375617980957,28.1386280059814,26.3580150604248,26.1904792785645,18.2209434509277
16.4902229309082,20.7579975128174,25.4796504974365,26.9560394287109,25.733922958374,25.6655025482178,17.0037403106689
18.7313423156738,22.8186950683594,27.021915435791,28.3718147277832,27.3167419433594,27.322359085083,18.4937400817871
16.3349075317383,20.1501579284668,26.1258335113525,28.15260887146,25.6180763244629,25.1201095581055,17.2837104797363
16.5024089813232,20.7305793762207,25.2432727813721,26.8167953491211,25.872407913208,25.3423595428467,16.8838901519775
16.1892852783203,20.4591770172119,25.5967140197754,26.9431571960449,25.5991172790527,25.7307014465332,16.9845657348633
15.8192768096924,20.0573539733887,25.5870552062988,27.1569023132324,25.4683723449707,25.6178092956543,16.8451251983643
18.2040309906006,21.3468074798584,28.2513313293457,29.7071723937988,27.8716983795166,27.1952571868896,19.9315433502197
17.1487426757812,20.719856262207,26.5317840576172,27.835958480835,26.0256042480469,25.7056579589844,18.1190738677979
16.7242164611816,20.5037040710449,26.0004959106445,27.4627361297607,25.5882091522217,25.9107513427734,17.5592479705811
16.6431217193604,20.6148929595947,25.9923572540283,27.4557342529297,25.6367111206055,26.1339015960693,17.3360500335693
17.7406349182129,21.1050186157227,27.6087970733643,28.9772548675537,27.0925331115723,26.2754440307617,19.2158985137939
18.689172744751,22.6395263671875,27.0017185211182,28.4272785186768,27.3609447479248,27.2205448150635,18.4944972991943
15.3451814651489,19.7408447265625,25.279878616333,26.8526515960693,25.1855945587158,25.1484527587891,16.507287979126
16.6051368713379,20.3166084289551,26.1277751922607,27.6066303253174,25.5259685516357,25.5772686004639,17.6670227050781
16.778923034668,20.2250804901123,26.5365409851074,27.6698799133301,25.8014259338379,25.1956939697266,18.0942897796631
18.5779628753662,22.3580646514893,26.8651847839355,28.458065032959,27.1557350158691,26.9161109924316,18.3727588653564
17.3445987701416,21.5476970672607,26.0383281707764,27.4466800689697,26.3238105773926,26.0859184265137,17.5750408172607
18.1684951782227,22.0898036956787,26.5993213653564,28.2371845245361,26.8793773651123,26.7686061859131,18.2188682556152
16.2538642883301,20.3145084381104,26.1109886169434,27.6688365936279,25.5686225891113,25.3463859558105,17.3234748840332
18.5213642120361,22.7585430145264,27.0136661529541,28.3793926239014,27.3135204315186,27.2184391021729,18.4138011932373
17.5966796875,21.2415237426758,26.8428268432617,28.4361572265625,26.6825141906738,26.2262763977051,18.4084930419922
18.2572460174561,21.9093914031982,26.6035079956055,28.2847995758057,26.806547164917,26.6848888397217,18.1963024139404
17.0983009338379,21.0801048278809,26.06760597229,27.5487480163574,25.7862892150879,26.2557926177979,17.4816570281982
15.2576513290405,19.5402355194092,25.210823059082,26.851921081543,25.048152923584,25.0982074737549,16.4060497283936
17.7215404510498,21.0593891143799,27.6108741760254,28.8259124755859,27.0197410583496,26.1402454376221,19.2056922912598
17.7352046966553,20.932580947876,27.4806537628174,29.0287666320801,27.1594009399414,26.4941024780273,19.202974319458
18.1574478149414,22.6462154388428,26.8385066986084,28.1577625274658,27.1460342407227,26.8978214263916,18.2536506652832
17.1571922302246,20.7456836700439,26.7097091674805,28.3643321990967,25.8497505187988,25.3386478424072,18.0307865142822
17.9972763061523,21.0489521026611,27.7735996246338,29.2783832550049,27.4939155578613,26.735689163208,19.3911743164062
16.5400104522705,20.3793888092041,26.2307052612305,27.8329753875732,25.5842056274414,25.3451614379883,17.5340538024902
17.868896484375,21.208890914917,27.2358684539795,28.6519889831543,26.5181350708008,25.6941394805908,18.8817901611328
17.5591735839844,21.3572444915771,26.379020690918,27.9412155151367,26.2280673980713,26.2534141540527,18.0383739471436
17.5344371795654,21.4516906738281,26.1012859344482,27.713695526123,26.138973236084,26.3950214385986,17.7080688476562
17.743371963501,20.8285369873047,27.0968074798584,28.6251316070557,26.9811248779297,26.1996974945068,18.5861072540283
16.7623844146729,20.1498374938965,26.3122463226318,27.5127601623535,25.5892581939697,25.2150497436523,17.8815250396729
17.3178958892822,20.6388034820557,26.8428993225098,28.1060695648193,26.2779750823975,25.6628570556641,18.3569145202637
17.0022621154785,21.0907764434814,25.9709510803223,27.4693546295166,25.7770557403564,26.262622833252,17.4796180725098
18.1103706359863,21.5884399414062,26.666202545166,28.3807334899902,26.7723121643066,26.4891662597656,18.3397846221924
15.6185111999512,19.9545459747314,25.6783981323242,27.3109588623047,25.2831439971924,25.1293716430664,16.7767181396484
15.8339357376099,20.3453636169434,25.3366527557373,26.9820423126221,25.6891651153564,25.3951950073242,16.8650760650635
15.3220691680908,19.6044864654541,25.3442420959473,27.043249130249,25.1373271942139,25.1345767974854,16.4908008575439
16.3254699707031,20.1983489990234,25.9286251068115,27.4490127563477,25.4760799407959,25.665397644043,17.3113040924072
19.5397911071777,22.1259059906006,29.1521911621094,30.2399749755859,28.9659786224365,27.9140491485596,20.886438369751
19.0453453063965,21.8706836700439,28.7001342773438,29.8952140808105,28.5296058654785,27.8113498687744,20.6800994873047
22.1168518066406,22.8022384643555,32.810001373291,33.2215042114258,31.3995513916016,30.77805519104,23.512186050415
21.1559257507324,22.0792121887207,32.1114807128906,32.9449806213379,30.8055553436279,30.293888092041,22.8700714111328
18.5591011047363,21.5232200622559,28.6986122131348,29.9630279541016,28.8712921142578,28.3828620910645,21.0553741455078
20.6183338165283,22.5705413818359,31.9542236328125,32.9595184326172,30.3779773712158,30.3463878631592,22.5805969238281
20.0090732574463,22.3863792419434,29.4890747070312,30.5806446075439,29.025806427002,27.5144443511963,20.4804649353027
18.5887508392334,21.4131946563721,28.4418697357178,29.6581554412842,28.4717407226562,27.9126033782959,20.6957321166992
21.0889892578125,21.9874057769775,31.9906044006348,33.1720275878906,31.0706100463867,30.4120788574219,22.6148567199707
22.1170883178711,23.0121364593506,32.6161880493164,32.9710540771484,31.0582752227783,30.4712047576904,23.4445724487305
19.1534080505371,26.2016124725342,28.4293556213379,29.1044731140137,28.2747440338135,27.2642040252686,19.9204540252686
21.6958332061768,25.5298385620117,30.5433349609375,31.6566314697266,29.9523296356201,28.7309265136719,21.949462890625
21.6748657226562,26.1679534912109,29.9967269897461,31.3792629241943,29.5136127471924,28.6024723052979,21.6196994781494
20.8952007293701,25.7366352081299,29.5566005706787,30.7772388458252,29.0240535736084,28.1873016357422,21.5540084838867
18.7616157531738,26.3025417327881,28.136869430542,28.8194847106934,28.2170085906982,27.3429298400879,19.7217330932617
21.7868824005127,25.6444149017334,30.8474063873291,31.8582134246826,29.9912185668945,28.9780883789062,22.0201625823975
21.7230587005615,25.5343894958496,30.6670341491699,31.6938667297363,29.8930053710938,28.8454113006592,21.862813949585
19.8061103820801,25.9686374664307,28.6233329772949,29.2444438934326,28.3247318267822,27.2401847839355,20.0512542724609
21.5970973968506,26.5128784179688,30.1201972961426,31.3976345062256,29.590892791748,28.6249618530273,21.7748107910156
20.8475933074951,25.9259853363037,29.2053699493408,30.1456985473633,28.9589595794678,28.0027770996094,21.0521507263184
20.2391662597656,26.1582660675049,28.7918758392334,29.5375003814697,28.5066528320312,27.4097919464111,20.3451614379883
20.0418510437012,25.9682788848877,28.9488887786865,29.6261653900146,28.5575275421143,27.3555545806885,20.3618278503418
21.4749794006348,26.5544548034668,29.9750461578369,31.2448482513428,29.4817142486572,28.4809608459473,21.7554206848145
21.5741634368896,26.3087959289551,30.0194187164307,31.3790378570557,29.5688133239746,28.5820503234863,21.6121788024902
21.8445472717285,26.0962371826172,30.0703315734863,31.4401512145996,29.4464683532715,28.6579360961914,21.7824020385742
20.7681465148926,25.4826107025146,29.7691993713379,30.9101963043213,29.1094722747803,28.398229598999,21.7152538299561
21.5542182922363,26.6667976379395,30.1014823913574,31.4518661499023,29.6402492523193,28.5792083740234,21.8558502197266
20.7403526306152,26.3321285247803,29.1378288269043,30.015567779541,28.8506851196289,27.8962535858154,20.7424411773682
19.7077770233154,25.9489250183105,28.7520370483398,29.3182792663574,28.4129028320312,27.2918510437012,20.0709686279297
25.8191909790039,29.240795135498,32.1806411743164,34.6972961425781,34.2293891906738,32.3614463806152,27.4547080993652
25.4672241210938,29.0526847839355,32.3881378173828,34.6702842712402,34.5043869018555,32.7794036865234,27.4567184448242
25.4622898101807,28.9962520599365,32.2638053894043,34.4661140441895,34.2745208740234,32.6540412902832,27.3341484069824
24.7690124511719,28.6121349334717,32.4431953430176,34.4640846252441,34.3119621276855,32.4915962219238,26.667387008667
25.3262634277344,29.0334186553955,32.6328201293945,34.7305488586426,34.7246856689453,32.9687004089355,27.503812789917
25.0330352783203,28.90185546875,32.6269989013672,34.605842590332,34.4264450073242,32.6134185791016,26.9122753143311
24.6540832519531,28.2625713348389,32.2281227111816,34.3596801757812,34.4011459350586,32.5108184814453,26.6740665435791
24.9306411743164,28.6289520263672,32.472053527832,34.5570220947266,34.4782485961914,32.6695289611816,26.8822898864746
25.3037109375,29.1629848480225,32.6858673095703,34.5856552124023,34.4763031005859,32.80126953125,27.2305393218994
24.7871398925781,28.4829006195068,32.3924522399902,34.4772682189941,34.3639068603516,32.5536994934082,26.7291870117188
14.3188629150391,21.9411010742188,24.3746509552002,27.1431884765625,25.6229057312012,24.2826499938965,15.4364185333252
15.6966667175293,23.0538711547852,25.2345008850098,27.0529041290283,26.6279029846191,25.8111667633057,17.2466125488281
11.6143455505371,20.4970397949219,22.4604949951172,26.1177368164062,24.6893310546875,23.7945537567139,14.5142784118652
13.8116664886475,21.7643547058105,24.2848339080811,26.997257232666,25.4422588348389,23.720666885376,15.1787099838257
15.7563505172729,23.4683399200439,25.3078937530518,27.512321472168,26.9573230743408,26.0971927642822,17.5658321380615
15.4339160919189,23.2925224304199,25.2459468841553,27.7039566040039,27.0409412384033,26.0016040802002,17.5500545501709
13.796667098999,22.3053226470947,24.5518341064453,27.5324192047119,25.8256454467773,24.7773342132568,15.676290512085
12.1669683456421,21.3120746612549,23.0816440582275,26.631591796875,25.2920970916748,24.506706237793,15.0712404251099
13.2814502716064,21.9088745117188,24.0436630249023,27.1474380493164,25.4585304260254,24.6253776550293,15.2802963256836
14.4514312744141,18.9856624603271,24.9672985076904,27.2750492095947,25.0908279418945,23.6233596801758,14.8513765335083
16.1019477844238,19.0477962493896,25.9578304290771,28.1187076568604,26.2573375701904,25.2002296447754,16.5598640441895
15.9241781234741,20.2762870788574,26.0585098266602,27.7281303405762,25.6506862640381,25.0622596740723,16.8312797546387
15.9842481613159,20.0406665802002,26.1038303375244,28.0460968017578,25.8743076324463,25.2400398254395,16.7793216705322
14.7374429702759,19.1082363128662,25.3961887359619,27.2205352783203,25.4115142822266,24.0960540771484,15.6408052444458
16.2126045227051,19.9664287567139,26.5110416412354,28.5064811706543,26.1380748748779,25.7863960266113,17.0909099578857
15.505298614502,18.6706295013428,25.3902034759521,27.9325408935547,26.4329032897949,24.3266372680664,15.6228771209717
15.869402885437,19.5774421691895,25.6860446929932,27.7002449035645,25.2962493896484,24.8466854095459,16.544677734375
15.0265111923218,19.6466178894043,25.2677936553955,27.2092266082764,25.4374332427979,24.3889827728271,15.9108076095581
14.6434288024902,19.0925636291504,25.0020313262939,26.5690422058105,24.766674041748,24.4860916137695,15.9609069824219
15.8729467391968,20.3181171417236,25.9858436584473,27.6045227050781,25.5416145324707,25.2210178375244,17.0009994506836
14.9404039382935,19.4250030517578,25.0156726837158,26.5667057037354,24.8898067474365,24.7758083343506,16.2410354614258
15.108081817627,19.5240097045898,25.3460426330566,26.9386425018311,25.035493850708,24.9111557006836,16.4549942016602
14.7479562759399,19.2474269866943,24.9161281585693,26.6453952789307,24.9132919311523,24.2104778289795,15.7481851577759
15.327036857605,20.1940860748291,24.8742599487305,26.6026878356934,25.4139785766602,24.7527770996094,16.4270610809326
15.9697952270508,19.6779155731201,25.7124080657959,27.7355937957764,25.3066921234131,24.836275100708,16.7590446472168
15.2198219299316,19.3259620666504,25.6856460571289,27.5460796356201,25.424446105957,24.866569519043,16.099178314209
16.5082683563232,19.6952590942383,26.5357913970947,28.5847759246826,26.2282562255859,25.6629695892334,17.2376098632812
15.2968101501465,19.6376037597656,25.6678485870361,27.3441486358643,25.5001831054688,24.6562328338623,16.2795143127441
16.3249778747559,19.7861061096191,26.1756401062012,28.5198249816895,25.8410682678223,25.3964824676514,16.9543533325195
16.0863189697266,20.1638698577881,26.0176601409912,27.7074947357178,25.5298728942871,25.0745220184326,17.0078353881836
14.7838611602783,19.0424518585205,25.4697532653809,27.2223968505859,25.3866329193115,24.3188343048096,15.7293367385864
14.3605899810791,18.8870964050293,25.0609378814697,27.4637088775635,25.2116928100586,23.760763168335,14.7920026779175
14.7188539505005,19.109395980835,24.9365406036377,26.4894065856934,24.616626739502,24.6186771392822,16.0092487335205
16.0397300720215,19.4581527709961,25.6815738677979,27.7626075744629,25.1905765533447,24.6092109680176,16.4699897766113
15.5222330093384,19.7124710083008,25.8789253234863,27.5601196289062,25.6851119995117,24.6928482055664,16.2432632446289
16.3439083099365,19.6990566253662,25.8712501525879,27.9175205230713,25.3690643310547,24.8283634185791,16.8871650695801
14.8914642333984,19.5454349517822,25.1277847290039,26.6253337860107,24.8557300567627,24.378059387207,15.9138221740723
14.941309928894,18.4382171630859,24.7872428894043,27.3034820556641,25.61399269104,24.1042976379395,15.2594499588013
15.2913570404053,19.0766506195068,25.4583492279053,27.592306137085,25.4880218505859,24.5396842956543,15.6496858596802
16.1989631652832,20.0963172912598,26.363826751709,28.5369186401367,26.1472339630127,25.7007141113281,17.0737323760986
15.6048831939697,19.6777400970459,26.0600776672363,27.9891014099121,25.851541519165,25.2704696655273,16.5933685302734
14.9946794509888,19.3654499053955,25.3660717010498,27.0834140777588,25.3339748382568,24.6567001342773,16.21510887146
16.9319362640381,19.9922657012939,26.1566104888916,28.2940673828125,25.7922649383545,25.061408996582,17.4902973175049
15.1086740493774,19.353816986084,25.6926288604736,27.3587608337402,25.5538902282715,24.4572772979736,15.901180267334
14.6067571640015,18.809103012085,25.0272655487061,27.0795459747314,24.9685230255127,24.0117931365967,15.1907320022583
14.8972616195679,19.3007888793945,25.3160171508789,26.9293460845947,25.1326847076416,24.830005645752,16.3668193817139
15.8123426437378,19.2253284454346,25.7933654785156,27.949499130249,25.9885749816895,24.9992179870605,16.1870384216309
16.0319366455078,19.6605892181396,26.253246307373,28.23215675354,25.9750671386719,25.4400005340576,16.6491794586182
16.017240524292,19.0800228118896,25.6822605133057,27.9715766906738,26.2952270507812,25.0793743133545,16.3359355926514
14.9710988998413,19.801441192627,25.1600036621094,26.8113346099854,24.9903583526611,24.2432403564453,15.7937431335449
15.2860107421875,19.6864204406738,25.6310577392578,27.2514591217041,25.3960933685303,25.000768661499,16.6210136413574
16.0286922454834,20.0768642425537,25.9708576202393,27.8357830047607,25.6658229827881,25.0632724761963,16.7889633178711
15.1275253295898,19.9363784790039,25.169361114502,26.6997394561768,25.0370635986328,24.3261795043945,15.9363803863525
16.4385261535645,19.9266624450684,26.4369564056396,28.7304515838623,26.14768409729,25.7271385192871,17.2474937438965
23.945032119751,27.8301620483398,32.151237487793,33.6872253417969,33.1910400390625,31.7797336578369,25.5767707824707
24.8300609588623,28.6487808227539,32.1993598937988,34.1065101623535,34.0489120483398,32.4068260192871,26.4011611938477
24.7169456481934,28.5935478210449,32.4167594909668,34.2776870727539,34.2077941894531,32.4080581665039,26.4557342529297
24.3359909057617,28.2052936553955,32.0225067138672,33.8670654296875,33.5454521179199,32.1406631469727,26.0624866485596
24.2470836639404,28.323184967041,31.9352073669434,33.8580665588379,32.8820571899414,30.4872913360596,25.1580638885498
23.9131641387939,27.6838760375977,32.1277275085449,33.5341911315918,32.4914894104004,31.2267379760742,25.229284286499
24.7852573394775,28.6563167572021,32.3234367370605,34.2424736022949,34.1669082641602,32.4457168579102,26.451208114624
24.204927444458,28.1179962158203,32.1261787414551,33.7869529724121,33.5187225341797,32.119701385498,25.9567050933838
24.084451675415,27.9970684051514,32.200382232666,33.7826805114746,33.0700798034668,31.7254638671875,25.6748180389404
24.3871612548828,28.2746105194092,32.2109565734863,33.9733657836914,33.825122833252,32.2773818969727,26.1881160736084
25.0931396484375,28.9752769470215,32.4824752807617,34.4463577270508,34.3948745727539,32.5125923156738,26.607421875
19.8008632659912,23.1235408782959,27.6896667480469,29.3640766143799,28.3431415557861,27.9809589385986,20.1055488586426
20.4101314544678,23.5607032775879,29.828311920166,31.3535766601562,29.6599369049072,28.2560615539551,21.5593681335449
19.2567481994629,21.7717437744141,28.1946296691895,29.4874534606934,28.2200164794922,27.3966617584229,19.6967754364014
20.3101692199707,23.6233806610107,29.6381683349609,31.2268295288086,29.4494132995605,28.1359672546387,21.4141044616699
