PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
225.282241821289,143.969512939453,69.761100769043,97.4109573364258,35.3973007202148,23.6876182556152,138.242065429688
230.655578613281,118.78401184082,80.1756820678711,89.4739761352539,47.5751914978027,34.0317535400391,76.6303939819336
165.760803222656,111.320098876953,110.804595947266,209.903854370117,47.9033813476562,5.6057071685791,229.456344604492
138.819091796875,82.663932800293,39.8808097839355,74.909797668457,81.5172805786133,15.4384851455688,112.255958557129
190.268417358398,162.039352416992,58.976016998291,98.904899597168,22.3647232055664,11.5692586898804,134.446472167969
197.950012207031,170.996734619141,95.5913619995117,90.9046173095703,19.2674350738525,7.65461540222168,140.247344970703
219.951110839844,184.784881591797,81.3123626708984,96.4447250366211,32.1909713745117,18.1650009155273,137.326812744141
289.5,77.4555587768555,97.3333358764648,99.2777786254883,35.033332824707,24.7555561065674,125.577774047852
156.380004882812,121.319999694824,42.189998626709,187.580001831055,73.3899993896484,6.69999980926514,131.440002441406
313.468444824219,96.0176849365234,74.1704559326172,65.1010131835938,61.2671737670898,32.3138885498047,82.2628784179688
224.18505859375,130.929489135742,85.3010635375977,73.8856353759766,52.5671043395996,12.0105466842651,82.4175491333008
168.320007324219,112.887329101562,122.986228942871,147.079986572266,65.1384429931641,18.6026649475098,166.396438598633
162.103897094727,91.1443023681641,47.5601387023926,94.4963836669922,119.479301452637,10.3184719085693,136.380828857422
162.33967590332,94.6933670043945,45.8348693847656,133.335922241211,71.5569839477539,18.8903179168701,132.37580871582
141.666442871094,141.345626831055,167.679641723633,88.9638748168945,116.841278076172,55.7480812072754,126.603691101074
229.703582763672,160.011596679688,83.9793853759766,93.4450607299805,42.8493804931641,26.5888900756836,151.894821166992
258.941101074219,87.3577728271484,101.214447021484,82.2716674804688,29.1133346557617,14.9966659545898,126.016662597656
140.83332824707,131.022216796875,152.755554199219,276.577789306641,75.8555526733398,3.14444446563721,129.633331298828
155.117782592773,106.218193054199,119.911247253418,181.778472900391,55.3595848083496,10.9877786636353,225.117218017578
130.384994506836,109.782165527344,125.437118530273,176.368927001953,79.5801696777344,29.5886688232422,150.269683837891
169.600128173828,120.575912475586,99.2746276855469,225.865386962891,33.7690582275391,5.03912019729614,209.83576965332
145.352645874023,102.582588195801,129.311706542969,122.956153869629,76.1529922485352,22.3251438140869,122.049613952637
164.200256347656,149.019317626953,41.0007705688477,102.816246032715,64.3239288330078,14.5156402587891,136.604263305664
235,134.588897705078,71.6055526733398,85.5555572509766,31.8055572509766,17.1222229003906,92.0833282470703
188.433319091797,89.2138900756836,79.2469482421875,126.388053894043,40.4324989318848,10.8844442367554,136.247787475586
166.058044433594,117.690063476562,42.3345146179199,130.49919128418,90.5396423339844,7.8403148651123,126.756385803223
122.440475463867,70.7458190917969,77.8850708007812,70.7625122070312,99.1958999633789,24.2320404052734,89.8906860351562
150.644165039062,75.8415222167969,58.4638862609863,136.143463134766,55.5905532836914,71.9862442016602,149.011657714844
254.674987792969,124.260559082031,61.6511116027832,59.9238891601562,60.9355545043945,11.9333324432373,73.4394454956055
208.048202514648,156.612457275391,76.2056579589844,114.543319702148,51.3716697692871,21.0201072692871,128.101348876953
199.940002441406,101.166664123535,76.8233337402344,144.280014038086,43.1833343505859,7.48000001907349,136.943344116211
148.756790161133,128.416229248047,38.0525894165039,85.1309356689453,72.5663833618164,23.0489597320557,142.350646972656
213.933334350586,101.400001525879,93.6555557250977,146.800003051758,36.1666679382324,4.43333339691162,190.100006103516
301.065002441406,108.936111450195,66.2038879394531,76.9555511474609,68.5038909912109,14.9899997711182,68.4261169433594
185.998275756836,140.618194580078,61.817813873291,110.747337341309,46.6755981445312,8.32556915283203,119.929069519043
184.440979003906,93.6733322143555,101.455429077148,127.411605834961,47.6881484985352,11.3809881210327,157.117767333984
140.803497314453,135.722244262695,134.587585449219,250.794387817383,58.4495239257812,5.07764291763306,128.300918579102
158.609237670898,78.3432464599609,52.7433319091797,121.091400146484,80.6123123168945,23.2866668701172,105.221473693848
156.189437866211,104.84546661377,51.7155456542969,157.17626953125,67.4169082641602,16.9541263580322,137.10905456543
301.491333007812,81.7808837890625,67.9769287109375,77.6658554077148,41.8163566589355,25.5019550323486,109.01342010498
175.817138671875,131.13249206543,109.45694732666,213.641036987305,39.3872261047363,14.2025918960571,154.050933837891
170.726028442383,79.0966644287109,94.2689056396484,77.5843048095703,53.9168395996094,23.3067283630371,114.339431762695
124.870124816895,212.063598632812,151.572738647461,141.439865112305,68.5362167358398,56.4916343688965,74.6017456054688
124.14714050293,203.988830566406,138.677261352539,122.671691894531,77.8374481201172,56.0119247436523,67.4907913208008
179.215438842773,187.585861206055,132.036392211914,177.582931518555,49.8936080932617,14.6609239578247,119.535499572754
122.861526489258,170.363143920898,203.793563842773,168.843276977539,90.1639099121094,46.2300567626953,93.6437454223633
132.459991455078,172.625,215.725006103516,205.229995727539,102.129997253418,43.8400001525879,92.6500015258789
143.861099243164,210.45849609375,159.093002319336,205.084503173828,52.754207611084,31.6563453674316,110.574523925781
129.41960144043,179.416259765625,89.3978881835938,143.754974365234,18.9342555999756,26.9832820892334,111.307754516602
140.215103149414,197.642517089844,215.763488769531,146.605316162109,39.2384376525879,51.9502105712891,99.874267578125
247.166656494141,155.388885498047,106.783332824707,204.022216796875,33.1888885498047,68.9388885498047,113.466667175293
105.371109008789,206.929443359375,154.337219238281,219.646667480469,54.179443359375,58.7972221374512,99.211669921875
112.982215881348,152.440567016602,145.267486572266,163.061401367188,82.7508316040039,64.5288848876953,109.656661987305
154.92805480957,206.544158935547,152.561950683594,193.238067626953,37.3783340454102,50.6383323669434,107.561943054199
114.777160644531,207.815277099609,151.936584472656,224.679443359375,44.2010078430176,29.1566200256348,94.8879547119141
185.471939086914,165.174575805664,144.310699462891,168.122222900391,41.6334762573242,17.8556938171387,114.287925720215
105.199928283691,206.942474365234,190.085174560547,219.482055664062,37.895149230957,58.433967590332,84.5235595703125
140.243179321289,199.72380065918,194.838104248047,204.408233642578,78.8274612426758,47.4587326049805,87.2820663452148
152.470001220703,228.860000610352,162.399993896484,101.540000915527,39.5800018310547,79.620002746582,115.720001220703
148.796997070312,118.933776855469,122.441673278809,137.504348754883,92.4932174682617,37.9786682128906,141.813568115234
106.276809692383,203.474868774414,157.958755493164,119.325073242188,51.3606910705566,42.3463363647461,90.4278030395508
169.958999633789,165.859634399414,90.2001266479492,102.150184631348,25.0762405395508,28.1690883636475,119.193344116211
102.362968444824,133.56852722168,69.3551864624023,160.78630065918,69.4366683959961,58.3274078369141,91.1100082397461
105.845115661621,133.633331298828,80.8639984130859,196.088226318359,72.6737823486328,57.2037773132324,108.458450317383
129.266662597656,187.35139465332,182.071395874023,186.52360534668,80.1958312988281,43.924446105957,88.8675003051758
141.428344726562,190.491119384766,117.483383178711,189.657775878906,52.4912109375,69.4142456054688,107.967681884766
128.733337402344,100.444442749023,81.8388900756836,178.894439697266,53.1611099243164,27.3222236633301,166.938888549805
310.936370849609,100.794044494629,78.0731811523438,106.552757263184,68.1844024658203,41.0556678771973,84.8521881103516
100.535568237305,206.256652832031,148.124786376953,241.938659667969,54.2611618041992,57.5274658203125,113.887084960938
112.563484191895,160.729904174805,167.392669677734,177.467514038086,55.4803886413574,57.3354873657227,124.765426635742
94.9400024414062,125.639999389648,56.0400009155273,162.660003662109,84.7399978637695,56.2400016784668,126.870002746582
154.920364379883,149.983703613281,78.8633346557617,117.666664123535,34.8377799987793,25.5933322906494,145.253707885742
146.663192749023,210.094589233398,163.844299316406,166.767211914062,58.51611328125,53.3213882446289,93.5123596191406
138.943771362305,182.634689331055,136.468017578125,155.621887207031,75.6542129516602,71.8198623657227,123.538047790527
177.809997558594,166.770004272461,115.75,107.849998474121,23.9799995422363,11,128.800003051758
175.481231689453,180.256973266602,129.606872558594,95.4043502807617,110.421279907227,51.6470527648926,102.997734069824
92.8606109619141,211.007476806641,206.234771728516,179.904449462891,50.1248474121094,65.2785873413086,81.5286865234375
145.008224487305,137.321762084961,167.929183959961,137.5078125,87.7731552124023,38.0140724182129,107.548583984375
124.895004272461,201.337219238281,180.114166259766,164.415557861328,73.0280609130859,53.5911102294922,77.138053894043
95.3843460083008,150.69856262207,66.2592239379883,73.2787933349609,165.204284667969,63.8366737365723,143.139068603516
120.601455688477,79.7057342529297,139.678787231445,130.271850585938,39.3550758361816,27.5770778656006,160.877624511719
110.34211730957,87.8283386230469,173.187103271484,100.150344848633,55.1318130493164,67.2081146240234,140.750640869141
114.209701538086,111.018508911133,54.4134826660156,49.0735855102539,112.708389282227,67.3840942382812,144.674499511719
143.437469482422,110.532241821289,88.8813400268555,165.373458862305,51.0429725646973,38.0130844116211,101.190299987793
122.114471435547,109.986640930176,104.608940124512,81.9468612670898,87.8707733154297,48.6226043701172,165.316497802734
95.5471649169922,108.117782592773,74.3523101806641,27.6287536621094,156.167465209961,81.2532196044922,122.412719726562
94.0767059326172,107.173202514648,82.9438781738281,21.2239398956299,173.190338134766,80.7898635864258,99.6299896240234
142.562774658203,91.9355621337891,158.2177734375,168.319442749023,37.3505554199219,34.156665802002,140.623901367188
155.663375854492,102.294784545898,119.093002319336,173.675033569336,59.3177032470703,37.0048217773438,92.087890625
93.8361434936523,141.749816894531,61.8201370239258,84.6327133178711,199.932113647461,115.648178100586,145.149307250977
111.265464782715,121.052680969238,70.1587066650391,52.3602714538574,103.450073242188,75.053581237793,140.881683349609
120.715614318848,77.7089233398438,181.151596069336,166.296829223633,40.1684837341309,20.6267948150635,163.692276000977
141.31005859375,61.1452560424805,44.7050514221191,113.469299316406,45.7452545166016,94.2353515625,108.684143066406
88.6585845947266,119.70255279541,120.165901184082,16.3776340484619,228.90348815918,86.8332824707031,101.055000305176
126.722267150879,86.2397232055664,146.733108520508,217.225540161133,79.4549865722656,15.0481977462769,151.668243408203
118.413047790527,94.3486099243164,174.329437255859,191.489242553711,33.0669174194336,34.0223503112793,157.259292602539
128.015899658203,104.86442565918,139.524169921875,157.784164428711,58.6204986572266,55.0128135681152,155.126022338867
127.959693908691,116.974746704102,141.030914306641,96.971923828125,88.6368713378906,43.6377792358398,179.489807128906
106.720191955566,150.463272094727,65.0201110839844,70.2118759155273,148.342910766602,61.4805564880371,147.465560913086
111.308448791504,99.2666625976562,104.105995178223,30.9040203094482,105.376159667969,56.7398109436035,145.606170654297
113.583610534668,103.448539733887,127.123832702637,55.0042533874512,105.512718200684,56.8722114562988,140.916763305664
122.634941101074,143.439315795898,98.0404434204102,69.5914916992188,121.232490539551,101.196098327637,160.622619628906
140.995559692383,78.413703918457,45.35888671875,100.700187683105,51.2024116516113,101.321105957031,110.137214660645
137.056060791016,108.990905761719,123.050498962402,128.796173095703,55.0380210876465,44.5919876098633,178.859527587891
102.445457458496,92.3680114746094,69.4375762939453,19.7000007629395,128.248825073242,50.316764831543,129.133941650391
92.4738159179688,126.230659484863,53.4594116210938,72.5766754150391,193.951202392578,87.3941040039062,127.523666381836
141.322219848633,86.5666656494141,32.3111114501953,26.7555561065674,48.0888900756836,92.0222244262695,131.755554199219
143.270446777344,108.673851013184,130.28791809082,159.566665649414,57.1058311462402,18.2820568084717,116.553421020508
118.189811706543,99.2017364501953,45.6379661560059,42.661262512207,73.3067932128906,46.0733375549316,109.402656555176
88.1640930175781,95.4155731201172,84.9262619018555,41.7155990600586,163.73974609375,57.6683349609375,124.498275756836
135.463333129883,74.913703918457,67.4663009643555,127.153709411621,51.4862976074219,96.38037109375,118.436302185059
92.1674194335938,111.083839416504,69.8638916015625,36.4724731445312,117.106819152832,85.9790420532227,139.096969604492
128.59440612793,84.0488204956055,54.5454902648926,24.0871257781982,68.9712219238281,57.3374404907227,109.918670654297
109.398727416992,112.244483947754,80.4716262817383,45.309684753418,113.714584350586,35.9696464538574,135.287734985352
131.601577758789,107.022254943848,108.767364501953,139.311126708984,72.2399597167969,59.0557136535645,171.579437255859
101.506286621094,135.786911010742,78.3413772583008,63.8128547668457,188.39616394043,97.6281127929688,130.453079223633
108.071113586426,128.190795898438,124.538063049316,62.0292930603027,108.025520324707,60.5554885864258,183.469223022461
123.148056030273,100.842361450195,112.98388671875,174.809722900391,32.367359161377,60.2301406860352,105.301239013672
99.8879241943359,98.683464050293,116.144142150879,25.1983661651611,147.724700927734,89.4567337036133,118.105995178223
117.152725219727,99.1691589355469,138.803756713867,94.6378326416016,88.8243789672852,50.3476104736328,192.896636962891
82.1855392456055,97.0085678100586,77.0983963012695,19.1358089447021,206.338287353516,72.0112762451172,107.830085754395
104.260673522949,107.301620483398,66.4870376586914,22.9295272827148,161.51789855957,93.4790496826172,133.584899902344
115.443656921387,125.875770568848,93.7742767333984,71.0715408325195,107.123870849609,83.9200744628906,149.990386962891
124.523101806641,90.8845062255859,65.5655822753906,63.4461822509766,102.559303283691,34.0980110168457,119.433990478516
131.817855834961,104.543098449707,130.35319519043,38.0296325683594,79.4845199584961,52.537036895752,154.492599487305
98.9354095458984,121.423721313477,47.8232498168945,71.0022735595703,155.11003112793,79.2870941162109,132.090606689453
101.444679260254,142.763809204102,83.878532409668,64.2928466796875,154.901382446289,85.9153594970703,154.712249755859
121.88639831543,87.7061309814453,93.5525970458984,72.5562286376953,84.1045837402344,27.809154510498,160.071472167969
146.53889465332,100.338882446289,71.5500030517578,29.7888889312744,100.577774047852,58.3499984741211,114.088882446289
98.8827743530273,93.3127822875977,91.7562484741211,76.682014465332,103.840530395508,58.9786720275879,138.212738037109
148.92919921875,110.863037109375,140.619079589844,113.682693481445,52.7160034179688,34.2338943481445,183.279006958008
129.533538818359,102.066802978516,93.7444534301758,108.655876159668,91.6694183349609,63.3476066589355,164.638931274414
112.377861022949,93.9338073730469,108.78067779541,26.8303909301758,106.989219665527,46.0484008789062,135.371292114258
169.065872192383,131.647842407227,138.24299621582,56.2295799255371,163.871047973633,38.2389640808105,99.5236892700195
161.460205078125,88.8192291259766,89.6402053833008,32.372013092041,101.05184173584,42.1379013061523,120.916885375977
142.027770996094,130.438888549805,90.1277770996094,18.466667175293,94.3222198486328,55.5166664123535,60.4111099243164
179.488891601562,126.911109924316,75.5,35.3222236633301,105.866668701172,99.2888870239258,50.1555557250977
128.198196411133,123.979232788086,79.0998382568359,47.0118179321289,42.0798416137695,64.0212631225586,134.885711669922
168.956558227539,95.7661590576172,82.3833312988281,46.8297996520996,62.7734870910645,56.2886390686035,65.9250030517578
214.66667175293,162.83332824707,141.744445800781,214.300003051758,195.533340454102,57.9777793884277,111.511108398438
145.478042602539,105.500221252441,66.9881820678711,33.7909126281738,52.6967697143555,47.0070915222168,128.227935791016
189.728790283203,108.396469116211,60.7343444824219,37.1808090209961,83.9757537841797,94.2393951416016,42.9323234558105
151.962188720703,134.368041992188,114.105422973633,26.4699878692627,121.447273254395,70.3055191040039,97.4580383300781
84.0568161010742,156.477279663086,122.613639831543,109.931816101074,81.2045440673828,68.9659118652344,133.954544067383
187.627777099609,123.533332824707,168.266662597656,55.8722229003906,105.461112976074,22.2888889312744,90.9000015258789
131.233489990234,129.857238769531,155.374572753906,91.8180160522461,210.512283325195,65.1053848266602,201.263809204102
105.046119689941,131.947479248047,81.956901550293,96.3582458496094,106.419532775879,101.502021789551,163.241073608398
89.3434371948242,150.83837890625,120.373741149902,237.222229003906,89.7777786254883,66.2222213745117,127.343437194824
184.477783203125,137.105545043945,107.244438171387,109.62963104248,117.75,20.9833335876465,94.5796279907227
176.689483642578,132.186721801758,120.156112670898,105.267166137695,137.770156860352,28.6266422271729,100.616539001465
70.3666687011719,154.144439697266,151.777770996094,103.011108398438,110.577774047852,98.1999969482422,158.011108398438
140.620697021484,132.281692504883,152.042434692383,103.463638305664,325.148864746094,92.6584548950195,124.450386047363
143.655548095703,223.266662597656,117.655555725098,109.800003051758,90.6333312988281,129.877777099609,180.111114501953
86.8874969482422,104.574996948242,117.75,103.862503051758,114.137496948242,135.212493896484,148.449996948242
158.33332824707,129.522216796875,128.866668701172,93.7777786254883,74.6444473266602,147.022216796875,129.544448852539
144.579193115234,179.409088134766,167.316162109375,112.452125549316,265.717590332031,118.205665588379,110.040000915527
155.449295043945,141.836959838867,159.179397583008,96.2331314086914,308.291320800781,78.1911087036133,187.976165771484
117.386108398438,127.912216186523,157.735565185547,74.8649978637695,133.95166015625,69.1677780151367,197.245559692383
195.609100341797,119.162307739258,84.8364715576172,62.559253692627,96.0037155151367,68.1642456054688,119.631652832031
132.492431640625,201.973739624023,173.064147949219,104.321716308594,257.025268554688,115.412628173828,127.745452880859
114.094955444336,131.229293823242,151.077270507812,101.392929077148,127.355049133301,119.714645385742,181.400512695312
92.4111099243164,137.5,157.522216796875,98.9777755737305,126.711112976074,74.7444458007812,174.522216796875
258.818176269531,136.101013183594,221.525253295898,149.121215820312,271.363647460938,0,65.3333358764648
206.405456542969,141.870147705078,185.399230957031,106.099899291992,234.466766357422,16.2777271270752,56.100456237793
196.575759887695,144.626266479492,194.202026367188,118.828285217285,283.989898681641,19.7575759887695,57.0404052734375
186.356063842773,119.565650939941,178.613632202148,95.2415771484375,232.618347167969,21.2466335296631,68.240234375
201.599655151367,147.897644042969,167.305725097656,107.569358825684,198.14208984375,13.0952863693237,55.9232330322266
228.025634765625,127.679916381836,198.245330810547,133.774490356445,217.434585571289,19.3353538513184,62.9409065246582
171.81672668457,119.044326782227,213.144012451172,123.516998291016,256.468414306641,18.8683624267578,65.1107330322266
188.510101318359,139.989898681641,227.095947265625,123.313125610352,236.1767578125,19.7020206451416,66.83837890625
202.648986816406,165.886352539062,195.285339355469,136.040405273438,198.754043579102,15.0080814361572,58.3808059692383
179.301177978516,127.14168548584,199.357559204102,104.401763916016,225.268600463867,19.2046699523926,72.4044952392578
163.603546142578,45.1780014038086,146.320220947266,63.7897758483887,39.7600021362305,14.1193332672119,194.252227783203
126.919998168945,116.669998168945,69.4000015258789,122.559997558594,73.9599990844727,57.4300003051758,95.9199981689453
167.378845214844,78.1291885375977,169.802597045898,71.4200744628906,62.7615509033203,34.20263671875,87.4836196899414
162.410003662109,46.1599998474121,300.149993896484,58.3400001525879,42.5400009155273,15.3000001907349,195.270004272461
103.093360900879,110.271492004395,75.7263259887695,81.5518951416016,60.1585998535156,37.9376258850098,82.7533798217773
84.1976776123047,129.562377929688,80.5644454956055,85.6039581298828,65.7185363769531,32.7324485778809,71.8928756713867
175.410003662109,47.1500015258789,181.149993896484,44.310001373291,77.4400024414062,16.8999996185303,123.930000305176
154.293762207031,81.0886306762695,148.738540649414,81.8446350097656,78.6848297119141,28.1059799194336,85.878059387207
167.781677246094,60.1160583496094,168.011611938477,53.2781753540039,64.8048095703125,21.4598484039307,102.883781433105
112.41667175293,89.6767654418945,87.2601013183594,98.6414108276367,160.398986816406,103.967178344727,126.085861206055
66.2815628051758,69.0672760009766,107.82642364502,45.5177230834961,174.062515258789,126.93473815918,45.6224899291992
106.318031311035,92.008903503418,107.106369018555,127.166206359863,122.149375915527,66.5804061889648,134.515884399414
117.725486755371,120.479598999023,82.2220001220703,75.8140716552734,187.421905517578,72.1991958618164,141.901275634766
118.168006896973,119.697135925293,92.0899047851562,94.8141403198242,166.53923034668,59.0658264160156,136.388549804688
67.9394378662109,88.914680480957,80.0325088500977,50.304931640625,260.514678955078,112.187278747559,63.3616828918457
46.3496856689453,37.5337677001953,82.0467834472656,50.629337310791,75.0703125,103.599319458008,33.0094947814941
101.998611450195,119.00227355957,97.7419509887695,68.161735534668,176.355590820312,68.6121520996094,141.586608886719
142.986862182617,151.146606445312,89.5363616943359,132.736358642578,142.086578369141,54.6630554199219,112.087585449219
119.672470092773,109.938255310059,121.848152160645,108.913795471191,92.8175735473633,60.6490249633789,115.298583984375
89.308464050293,79.9926071166992,119.523651123047,106.227699279785,89.1605072021484,54.1304740905762,128.696914672852
126.082489013672,105.787208557129,142.995956420898,92.7979736328125,61.7057228088379,51.149829864502,175.529296875
109.832824707031,93.0254211425781,122.282997131348,120.212738037109,92.1404495239258,72.1408996582031,140.255264282227
117.680656433105,137.267837524414,102.884696960449,129.32292175293,122.48592376709,53.3225898742676,114.440361022949
126.633331298828,117.97777557373,121.711112976074,91.033332824707,41,25.0777778625488,208.244445800781
87.5904312133789,117.583030700684,119.244575500488,30.0273628234863,188.258682250977,77.2435760498047,119.136901855469
100.489044189453,79.0623626708984,96.9390563964844,59.86767578125,272.443450927734,90.3066940307617,99.8438034057617
64.0858001708984,91.8572387695312,69.9430999755859,38.303596496582,201.647872924805,113.972015380859,55.4296722412109
125.02912902832,108.985908508301,99.7610321044922,124.060600280762,164.559631347656,56.8024139404297,114.46800994873
93.9902191162109,120.161109924316,72.0222244262695,78.9636993408203,195.61979675293,67.9775848388672,81.1077728271484
82.5784225463867,91.7986907958984,111.04695892334,58.552173614502,123.14289855957,69.6636962890625,120.145118713379
126.871604919434,112.142066955566,80.4187393188477,83.4541168212891,189.650177001953,63.3743057250977,147.950469970703
103.979164123535,90.75,80.78125,114.114585876465,177.51042175293,106.708335876465,103.8125
123.201721191406,99.5738754272461,134.397827148438,128.233856201172,79.5320281982422,80.4499969482422,151.353240966797
98.1131439208984,113.32527923584,109.72859954834,75.5811233520508,176.905044555664,69.8697967529297,117.845481872559
122.324249267578,120.236686706543,82.1061859130859,88.1290435791016,202.173309326172,67.2037887573242,126.043823242188
95.5277328491211,96.2699584960938,118.627288818359,27.3397006988525,175.200622558594,73.558235168457,129.820098876953
139.819519042969,138.51301574707,170.316360473633,103.905838012695,101.83837890625,52.8319854736328,126.762069702148
69.5395965576172,56.4234390258789,118.281227111816,76.68359375,156.834182739258,119.641395568848,41.6449699401855
78.0626831054688,85.0033645629883,116.856628417969,59.2457656860352,206.850296020508,109.841743469238,59.5208625793457
109.138298034668,99.5045623779297,83.8326568603516,75.0356063842773,224.571060180664,62.7186851501465,128.60237121582
111.952972412109,83.7459487915039,88.3881301879883,61.0006675720215,290.733306884766,69.2588806152344,124.045471191406
120.52725982666,128.060256958008,99.1599349975586,131.404037475586,144.70573425293,49.9360237121582,110.662292480469
78.2260131835938,74.7490539550781,91.8732070922852,25.7261180877686,156.1845703125,75.8439559936523,106.656463623047
124.704032897949,113.44856262207,85.5110244750977,82.398063659668,196.042861938477,60.0494117736816,128.698059082031
93.583381652832,91.2620849609375,93.8306198120117,55.6511611938477,196.812347412109,105.659538269043,88.3330688476562
108.12525177002,116.770195007324,113.140647888184,119.329048156738,112.652412414551,59.7998390197754,117.450225830078
72.2002334594727,80.9057998657227,108.084609985352,45.2881011962891,201.120208740234,122.594802856445,50.6082000732422
77.6875457763672,88.3646392822266,89.6567687988281,50.4269027709961,217.28678894043,115.716041564941,59.9479446411133
64.5976638793945,58.1938552856445,120.171699523926,37.73046875,140.012756347656,130.758499145508,38.9484100341797
140.207580566406,155.932586669922,155.404037475586,153.812637329102,128.634841918945,43.7959594726562,109.497222900391
101.173377990723,104.886100769043,113.039115905762,136.61833190918,118.078475952148,57.806713104248,122.90843963623
103.47615814209,105.901741027832,84.8098297119141,81.8101272583008,124.490341186523,78.7439117431641,124.34806060791
155.33837890625,172.888885498047,211.550506591797,111.075759887695,99.1060638427734,38.9747467041016,127.196975708008
72.4512557983398,96.1689605712891,64.7740783691406,59.7935905456543,233.486373901367,93.3672943115234,69.8339004516602
175.836730957031,151.466506958008,132.703994750977,58.5964241027832,227.547439575195,36.0964164733887,46.3564338684082
232.693572998047,130.196350097656,174.320083618164,117.901390075684,220.748336791992,59.1747436523438,43.6781578063965
186.794448852539,124.861106872559,153.149993896484,82.1166687011719,234.800003051758,29.716667175293,59.5722198486328
168.96240234375,100.641807556152,155.099197387695,85.7249908447266,214.035690307617,41.6010131835938,32.2949485778809
154.9375,131.75,211.037506103516,58.0999984741211,177.100006103516,24.3875007629395,73.9250030517578
159.747207641602,172.389389038086,132.283660888672,61.2951164245605,239.321899414062,59.6424255371094,51.180721282959
220.385864257812,130.152954101562,165.776626586914,103.553672790527,221.255996704102,44.8432884216309,52.3422813415527
185.538543701172,111.854187011719,134.103393554688,88.7477798461914,222.868621826172,42.9441413879395,39.9168663024902
156.194534301758,132.816299438477,126.639984130859,51.1961326599121,219.51676940918,48.5409965515137,38.9145622253418
174.431625366211,100.833694458008,150.111038208008,102.57935333252,264.675964355469,38.428825378418,47.9492874145508
262.124267578125,179.865142822266,233.635864257812,74.3292922973633,199.665649414062,42.2176742553711,49.1904067993164
215.384475708008,159.516693115234,124.623413085938,109.554130554199,76.673210144043,16.3392467498779,101.682327270508
371.212219238281,206.131134033203,156.988296508789,92.5703964233398,203.484100341797,56.9926223754883,121.686622619629
175.74137878418,85.8317413330078,111.145812988281,71.6387710571289,148.642669677734,37.6434326171875,107.909561157227
356.638580322266,221.925750732422,142.380737304688,68.8765411376953,248.424072265625,42.3043518066406,110.004348754883
201.044860839844,141.989288330078,115.756965637207,77.6661529541016,92.9980850219727,10.2447471618652,56.2735328674316
204.466659545898,118.777778625488,110.188888549805,178.522216796875,258.344451904297,57.966667175293,128.611114501953
185.195053100586,94.2918167114258,167.917892456055,153.685455322266,190.448089599609,26.267578125,117.978073120117
217.280334472656,156.901870727539,98.0618896484375,91.4704513549805,71.1213455200195,13.1836185455322,91.5876388549805
201.31510925293,128.703567504883,165.638000488281,72.9702301025391,90.6379928588867,10.1857776641846,101.765777587891
245.41975402832,196.037033081055,112.456787109375,91.1481475830078,186.592590332031,19.2098770141602,170.58024597168
155.872283935547,77.6507034301758,181.839096069336,98.2543869018555,77.63232421875,44.5164680480957,129.101913452148
222.611389160156,100.793472290039,155.525543212891,110.273880004883,240.364028930664,39.7081985473633,129.351943969727
224.300003051758,168.887222290039,113.49666595459,128.103332519531,57.5530586242676,15.7386112213135,111.269439697266
194.479995727539,133.110000610352,137.600006103516,82.4499969482422,229.899993896484,56.9799995422363,104.440002441406
201.324996948242,161.559997558594,136.174987792969,106.449996948242,63.6800003051758,10.7799997329712,93.8849945068359
194.898544311523,98.0904769897461,240.627548217773,84.8842010498047,119.066261291504,21.749137878418,118.009544372559
219.289993286133,142.399993896484,109.849998474121,66.1399993896484,56.1399993896484,11.7700004577637,51.1399993896484
109.669403076172,178.221008300781,44.6453971862793,114.663436889648,98.8273620605469,80.0774230957031,132.001983642578
152.487777709961,103.650573730469,19.1352710723877,73.8086624145508,176.183670043945,82.2730178833008,147.05729675293
130.59098815918,99.1409149169922,22.6766681671143,56.5081901550293,146.897567749023,82.640007019043,106.18189239502
83.4636306762695,137.280944824219,43.2283668518066,93.7078247070312,133.089385986328,74.1493759155273,76.3616790771484
113.331214904785,133.033966064453,85.3855056762695,85.4924697875977,190.67756652832,98.619873046875,110.720321655273
118.229759216309,136.629104614258,90.344367980957,88.3591918945312,171.224655151367,80.3144760131836,118.368064880371
97.4222259521484,163.884368896484,152.513671875,88.4504470825195,88.5657272338867,65.6816482543945,183.635406494141
141.547637939453,107.534156799316,28.5583152770996,37.0591735839844,176.195220947266,90.9005279541016,123.400077819824
72.136360168457,107.761360168457,31.8295459747314,55.0909080505371,63.8068199157715,50.1136360168457,25.0909099578857
107.39030456543,154.212539672852,43.4964752197266,73.8866424560547,92.0974273681641,75.8800659179688,111.443946838379
113.090347290039,132.268051147461,80.1566009521484,80.4368057250977,158.288421630859,79.6009979248047,98.774169921875
113.088600158691,119.365036010742,71.4352951049805,49.6083793640137,196.814422607422,76.7258911132812,101.94255065918
119.09130859375,109.099822998047,35.4924697875977,37.4790306091309,202.133605957031,82.7130813598633,116.759521484375
101.269515991211,137.952072143555,91.3452911376953,79.6390533447266,147.459487915039,91.4864654541016,112.348045349121
85.9318618774414,150.833480834961,55.5061225891113,64.1551132202148,91.7523345947266,68.1765289306641,101.538993835449
100.986610412598,174.091934204102,68.3539657592773,149.508682250977,61.4914817810059,66.668327331543,100.320709228516
