EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.158733812601854,0.182852999870151,0.270340392118007,0.334705649319469,0.399089123072946,0.44136984084214,0.441519214653995,0.369619888368695,0.349164117106729,0.324637971207579,0.279182954807862,0.271683275178076,0.23074345048952
0.136762677192108,0.138122652490144,0.20569186136925,0.276730818854438,0.372229994875738,0.499640420163485,0.506238088341027,0.403243635408077,0.300645462677141,0.259799128335944,0.21325295887132,0.210539716596203,0.19573807300851
0.221272995135004,0.238352604484464,0.296421775566508,0.290788166787567,0.298034540246804,0.374564547731263,0.572694117113104,0.637506385257084,0.702640746580898,0.626689558407288,0.508841105300367,0.294803503822808,0.232455507876723
0.369420735562375,0.354174037395328,0.285999902312715,0.313375360166635,0.360087997297559,0.397695775384235,0.434344149711631,0.39412869002836,0.396558219481855,0.330068914891857,0.296029439172673,0.228196648545177,0.202963762208198
0.221968223085108,0.246656980194005,0.261958568228544,0.260075261099076,0.219692999646319,0.164379939807954,0.135976296597923,0.130297786061189,0.131801457238293,0.130919582466659,0.123167661596169,0.115893638512634,0.102355678778282
0.405242937555636,0.450726446918973,0.434664388603566,0.43353964153484,0.356482736442815,0.303701993275868,0.270146979141722,0.247961920266933,0.244380466178694,0.232713921214002,0.217823870872837,0.21906550285728,0.21398792306105
0.254683789362391,0.284175582860225,0.274539775055648,0.278098627755838,0.227541239096125,0.166216587388281,0.147414357726645,0.13876131876083,0.139133516831463,0.135853107397351,0.130919472808437,0.118105339789948,0.122783463860958
0.220102772352628,0.292344423263536,0.332280328091469,0.364342034660405,0.355561512567215,0.389547666408246,0.441872582094523,0.452852631305637,0.437320684632997,0.419442127254555,0.424520001693053,0.275916371750909,0.253212899126579
0.192288458353242,0.229725987532493,0.3123705450626,0.403652191783698,0.372673666051633,0.432020488254273,0.450738016305803,0.458133657621506,0.455029211624845,0.411409764569053,0.331618563523125,0.318783276041138,0.24218043637139
0.169641503387843,0.201585676729045,0.26548970633805,0.358041245657675,0.356158455643636,0.410157429192382,0.419569159950604,0.411289791870283,0.399165762408319,0.346725364106524,0.275344187441226,0.267814572886358,0.199335413372673
0.299819200627407,0.37492093051233,0.351824843712546,0.370200387802392,0.433326555570548,0.415098274105865,0.425742921432784,0.413984574363629,0.405389268452147,0.354266102327388,0.319941147976024,0.263132273687579,0.253058192388403
0.290880704496626,0.31115233478637,0.326145822493696,0.367915975672343,0.425681741952666,0.401765573043001,0.403991415141854,0.380749523720727,0.34487023560746,0.285861731678283,0.242481222004417,0.238183116888323,0.231413337978389
0.317643835352104,0.409339296814017,0.508377982312854,0.581096519657438,0.533029665595544,0.403584981772928,0.22313501559952,0.17209080086642,0.16328111256988,0.157647576374792,0.145935040022928,0.1378088468368,0.113583650419254
0.273669776262043,0.358104198930082,0.350295825159527,0.367662024535075,0.445916713610325,0.411981879869012,0.454173854797074,0.429567631911691,0.403849284550151,0.358901264323429,0.310972658354745,0.302981890360727,0.261441953537843
0.232893512691513,0.288155446838171,0.331678185133597,0.390269352190618,0.392246390038448,0.360174126277345,0.292089342473299,0.199625750600728,0.16739140762682,0.156841098516248,0.149907104834775,0.145502724878677,0.122882364355585
0.247940876433184,0.315131736740312,0.372510996626654,0.484311771938997,0.495196475170863,0.433945096941504,0.356109478485395,0.235081229712248,0.187311444942465,0.174212205493726,0.155812559759414,0.149284408131043,0.1264006807361
0.372407006446428,0.430005437501511,0.466120817949629,0.479538313286486,0.371673852859334,0.258125598776435,0.191082010115592,0.175971819300949,0.169505867688963,0.161139305053112,0.149541691438704,0.147625868791855,0.138639559206245
0.257375763317166,0.316987126428537,0.393137563057616,0.511600309396318,0.510657769510679,0.474951103508774,0.369445802826838,0.231747181094718,0.17486463871698,0.16438587866667,0.139426959407507,0.132739516303968,0.114177483732974
0.30150176527849,0.344817567292862,0.323743878410809,0.339430442562597,0.376707384515637,0.391127115771501,0.419000275927445,0.435162261900755,0.457095315059221,0.390514741258004,0.352402350216327,0.316903875802098,0.266497745404779
0.161547860196253,0.220771151798517,0.259990271029248,0.267126740162971,0.274364047610575,0.44426410286587,0.557278117738536,0.643791626011248,0.723129794238421,0.608978304169105,0.513226240161381,0.294800947400055,0.183811542063972
0.160351468457874,0.173428273994987,0.200279848563026,0.2396828772761,0.323710588579588,0.537311187542467,0.696726553263559,0.730175157624091,0.673058247704206,0.618270183904058,0.337754935914749,0.209115298273101,0.158562154148424
0.26597510541256,0.298766016069255,0.284974200655549,0.320172413971412,0.382357958234692,0.477504984560708,0.592760667663552,0.649040880760265,0.6276809068193,0.563725849468756,0.296730982960922,0.244652964534603,0.216175098634012
0.325025833410551,0.32274951406075,0.312256570524814,0.327458322869372,0.371014628625921,0.517176741462564,0.583732014368508,0.668870854571815,0.623467749605031,0.526318921575604,0.408892432961235,0.272221272005149,0.216220079333801
0.144302448700988,0.19422014522232,0.21587787545979,0.217398875932659,0.237786661347009,0.443370617322623,0.624008134855372,0.712178813480468,0.738798879602006,0.670270506043115,0.549710624740913,0.290329983993056,0.149503231167296
0.244982043092276,0.293435988893491,0.303566063264747,0.317758997620884,0.40048948764486,0.534249044176354,0.645057202632569,0.699675525988751,0.677109173788354,0.584746945689891,0.312002396272887,0.250110935758997,0.220246093959539
0.313259006500259,0.3835238647461,0.362953114557275,0.407432797288895,0.395695762252811,0.493685455608368,0.652395308017728,0.631171378421783,0.602262097597115,0.561505452489846,0.344368796396263,0.262673085975648,0.247702942466734
0.149682638257048,0.186249828939207,0.210456874303303,0.215382892282906,0.248787830716136,0.435834629290572,0.605297631139027,0.696857645997253,0.680507830681406,0.671198738337051,0.458436944614751,0.269037446809638,0.172018380871516
0.167319020294556,0.230216574283813,0.270389100004385,0.272078141924106,0.280277072521312,0.489432862331244,0.580535635687775,0.670508482930928,0.6965797433108,0.660687305395987,0.497189892166179,0.29843527744746,0.195850674584434
0.201156754193865,0.250791945864727,0.255509050981491,0.286454632596769,0.386599116187122,0.569287156603076,0.695203338062594,0.755615093650325,0.728266335467332,0.673646633443841,0.508686654816622,0.284386828994891,0.184166909484963
0.143841003806184,0.18682402711155,0.192855899052493,0.203172256903998,0.277122173229221,0.502755114564151,0.65983545049473,0.704123344807123,0.733079857097554,0.681977063158841,0.521888158038929,0.280218154635403,0.1373491854547
0.277197694384484,0.28799809250711,0.315797040047495,0.320726562430981,0.362582987936134,0.569124955463055,0.595067393878499,0.698865430736443,0.666113754001748,0.574610863176244,0.466822942916579,0.273260775672032,0.208742911861454
0.255672392958396,0.265069325414659,0.255783843470258,0.302270052257548,0.37990202084659,0.486397774686942,0.618978047707867,0.693023774658244,0.671375196215896,0.563655485954978,0.323230152953042,0.238031433703561,0.193033553630944
0.344602253241956,0.356751925586355,0.352492321541091,0.383759929142827,0.358610350810951,0.461860441165647,0.530999682701701,0.557864689307985,0.589309304461422,0.52297140225544,0.399468535987993,0.276021857671282,0.235812819483809
0.199690005206847,0.225829067543306,0.246884819912895,0.287722495633607,0.39050000837834,0.577626189532941,0.690476155207084,0.67744733665778,0.665273018838166,0.564643977866375,0.411425332717912,0.228747233192021,0.176023507936388
0.165858611439036,0.219477301567104,0.240681766565154,0.251390517643717,0.289787787605461,0.543351510954279,0.659758417187756,0.692033615260687,0.713832097317167,0.663711991654472,0.47014894854186,0.306091127398025,0.168307509164699
0.164999651843634,0.216531899550318,0.250632464220003,0.284587526979262,0.408710412531103,0.594362459641703,0.665104143330269,0.617148320440663,0.599636429723337,0.515138782368,0.403459552199628,0.245773581578158,0.189103154489901
0.271234471594403,0.263057284873608,0.245028771420335,0.310242736493734,0.335868238757994,0.426199468880914,0.51125727980202,0.55280336469446,0.561793467882574,0.492499659129947,0.379164839174718,0.274086101647723,0.20621668129263
0.292284657360419,0.308105793868094,0.294432737647988,0.33877582434227,0.373847026706271,0.488701881997687,0.620939811854718,0.660799051798551,0.621684790046628,0.568391003453056,0.379381563746583,0.242413667538931,0.221072414321585
0.239792615819505,0.280664418843744,0.271179820553526,0.355139467157389,0.471414563156037,0.562762303274879,0.637738502070141,0.660868625345098,0.592247464489691,0.523415311002576,0.281444566561489,0.239917353556765,0.214241278790977
0.324589583433565,0.29491379677454,0.278891724813692,0.321921907404226,0.347883785953608,0.484139409829854,0.61203473727216,0.674117649756887,0.667539437984137,0.570694483983425,0.430158921769283,0.250251420453071,0.198842853914818
0.18146432442197,0.247859270327418,0.273443722897039,0.290298465640694,0.363245482413189,0.582737014941146,0.646584327348382,0.665485387970825,0.680667290588952,0.593035310778252,0.499927655529356,0.323359377191512,0.20533682008927
0.192940637331561,0.215262314190519,0.22828104867069,0.280954927359389,0.346641667717618,0.532091363388819,0.66698391405298,0.723205222371197,0.679007308446148,0.666062584847178,0.499588028342091,0.254854614794849,0.184262084678128
0.326177321636886,0.324301940213303,0.309467649537967,0.332894160258863,0.348356577767936,0.46551484813169,0.574371285962168,0.636681592453242,0.623912081663318,0.538027908867542,0.358056869513194,0.268791564674616,0.205998817922238
0.277153096778099,0.28179819673194,0.239018002182909,0.317201585732433,0.338869709879671,0.431619340279203,0.614560729458326,0.696505543062881,0.676992621986618,0.629837407481428,0.379840911853976,0.262792923432807,0.224176441246754
0.179696792914401,0.239391483599905,0.269359817076518,0.277718836842158,0.310638036201084,0.525617985735453,0.614446405117021,0.65702446383429,0.680610321701171,0.609018053132324,0.492543151399759,0.289880199298403,0.185910719394162
0.191687799565552,0.247402721518062,0.256776641035203,0.258001003084193,0.309946968852328,0.394772326511744,0.532178633686257,0.613342016104862,0.649332865543827,0.59928878957082,0.37967270477138,0.294680988793243,0.235216703614771
0.188461944718698,0.236827577994639,0.260424380269773,0.265765802520908,0.300631276626603,0.395009953288945,0.53653352906094,0.591816693416553,0.647037944363864,0.557517051029617,0.377460381922775,0.287146159867572,0.223117380704234
0.184187593226671,0.238448351258875,0.254858367957687,0.267439918855762,0.326690229620246,0.388828591079729,0.540732905010718,0.625438709580228,0.663942438453368,0.623912900244606,0.355604993018065,0.284407319807331,0.213669951165839
0.298868608881777,0.277893763094751,0.282667789280327,0.303618840818292,0.375586425734284,0.499896124150768,0.72714520483963,0.712254023174753,0.671789775286573,0.61266799148595,0.358805644562056,0.308559513820801,0.231826940224612
0.360870027770633,0.321005770515938,0.368150003742836,0.393156513571205,0.406749052623758,0.54196902465119,0.640577832309818,0.670963000023648,0.603896897702922,0.528898746686681,0.355231389927179,0.293693263077073,0.290018896708468
0.248840026210477,0.32687416756289,0.346582402346279,0.355584309062964,0.386346968167461,0.506536496291622,0.623568465985301,0.611033057638362,0.62763864561927,0.598246161016758,0.449625093865362,0.341909551119181,0.305501015777467
0.248971249669202,0.254647421423777,0.264140123504018,0.271769616098507,0.374271172220699,0.507964915698931,0.689365492521979,0.703856956691155,0.689488158718778,0.600850517778346,0.564052382137,0.282359562173104,0.205587733921824
0.189689384742728,0.207808373602384,0.209948808373973,0.227754448147302,0.314559324028146,0.553399270981035,0.754051446237234,0.702250198841328,0.741812819737803,0.659277847777214,0.367744048793989,0.248559559598983,0.181264074491752
0.288930866563657,0.263215825922506,0.264180648111372,0.357367503447997,0.370769730011547,0.47395043871756,0.619182712334956,0.68504872642062,0.683043191558984,0.587776425057092,0.349794844739867,0.255399301122835,0.220010703463776
0.212966347679862,0.237282686864391,0.237203619823782,0.255132348578599,0.35091671966482,0.444689419907336,0.581246909605531,0.633907034881788,0.66306910372581,0.57277339830808,0.421194776406872,0.250410406889759,0.196728681062156
0.24437135317168,0.256545274863527,0.268860105665869,0.288237010756814,0.342781673400917,0.465596821904877,0.594445827318973,0.63209236749449,0.650302663270177,0.581639861391515,0.39577227543988,0.264078401982079,0.218729511875539
0.23541151638382,0.246348654122488,0.252419450508309,0.267148261641495,0.350700656221248,0.468530741774023,0.633563859249618,0.649952891075839,0.650742581311318,0.577675195318679,0.429560022566432,0.266236251357333,0.218346250379428
0.197164465117965,0.248099560856109,0.263272537641568,0.270586618689671,0.346285659875185,0.405337000666114,0.532308864173675,0.617305319634836,0.635202934615345,0.596047939291236,0.298444796484778,0.255333321581569,0.210530948334234
0.179328196485159,0.227772099964201,0.222881543211211,0.251498343477216,0.335925748612051,0.514714051821579,0.701348906192122,0.643557911133021,0.684069311111237,0.638022193596209,0.445495301871942,0.280584952018667,0.211670315467759
0.208662818128543,0.23817842509456,0.244103936940695,0.265835456231535,0.336331290558233,0.532803692070349,0.697922818757326,0.673836712449639,0.67654295701798,0.598645929104461,0.385773550322949,0.251466760310307,0.206125161712691
0.205507261586093,0.253036184492525,0.264051259432536,0.278219426380582,0.386131752034377,0.536471287062296,0.714748080269368,0.658284008034878,0.671467600242399,0.654166379315682,0.41228102520966,0.284568491944584,0.219842922369817
0.169082540065379,0.18768581903512,0.192567559030519,0.213761702683853,0.314700373775563,0.546448007214543,0.744689661266335,0.750614411432021,0.741692581021187,0.655445437906461,0.375888812268948,0.207987305722435,0.156460698844166
0.202448753151664,0.225182238812503,0.244213031247282,0.258252815101929,0.355902693072305,0.47839945029087,0.622425703568072,0.649171098949836,0.625696886948562,0.579731064932478,0.282261754199334,0.244729164440669,0.205292047473126
0.254913838415867,0.229485952581975,0.243079152284256,0.260980283671664,0.377139202754413,0.482810824198277,0.734399830689976,0.699960882346431,0.693337559133122,0.601344875060995,0.344864876244486,0.266044967882797,0.208514585360769
0.27098120546144,0.255433884634127,0.264555868532863,0.282486125123056,0.371905868522945,0.565833364450182,0.701630997206811,0.694711211235959,0.660451786479832,0.582777836158812,0.31960415954554,0.251371816833837,0.213539151406222
0.20008735926882,0.261886313148337,0.285306503434414,0.288587579624549,0.369967665455949,0.477122769451855,0.58322872783367,0.62164258660413,0.689886991912194,0.637922350430187,0.418141937835963,0.284455068058783,0.228125967834039
0.261808192341954,0.276995416151641,0.303503835857853,0.342151485293741,0.372896171530986,0.486160583792804,0.585642320530838,0.612531428894572,0.628682567623143,0.488468371531458,0.355913177246225,0.259938429787851,0.253856545726585
0.262103295756744,0.281679479967755,0.299016577392592,0.314427948538959,0.394913112701995,0.52318311900809,0.613413563878767,0.640212638023055,0.616304624671319,0.546261339359702,0.354680027152241,0.304043055442909,0.263276811818591
0.175417822164329,0.209063504316289,0.220188083154238,0.241638983340124,0.286104709910246,0.48040327732585,0.681965409794371,0.674743690588187,0.696125516138968,0.633466729839944,0.421138294655057,0.255222412698228,0.180579393842421
0.186825393348565,0.246002707168686,0.260505064241186,0.262266663480159,0.306245966672359,0.405433210747598,0.521202533479395,0.596603803868991,0.688113073426074,0.60771873992769,0.473415673171177,0.302660710987485,0.226966359802094
0.376426936454208,0.512058723035755,0.316000122368966,0.247311061019922,0.236842271061898,0.262503496240012,0.230555502502414,0.23437555136576,0.267175773298576,0.233294342391029,0.211831826849631,0.192061618202321,0.193226681874975
0.309886744879176,0.433893840480683,0.330224333352214,0.281191870443143,0.250297364909211,0.291797547492485,0.275076266851941,0.260840276311625,0.288853650433674,0.267937483586566,0.244321481200224,0.226365801961257,0.197529529271556
0.308544942299362,0.375580004260701,0.325918641979057,0.263762161011238,0.246476041405243,0.312712880142144,0.378311000457038,0.396698078979379,0.406067595774705,0.350261784176166,0.271306173239236,0.212261171299271,0.198847279716204
0.340450197359086,0.46257062725422,0.312738183018807,0.269315033570666,0.277329031701546,0.322890317019742,0.314908394363081,0.32867300317429,0.383823273401139,0.325345820044023,0.29169409716668,0.264090569064422,0.223822935500944
0.510105846377091,0.554902678438553,0.568983496651191,0.536553301260984,0.51561509829536,0.5554459362783,0.609446713978926,0.56127445673123,0.574995429050024,0.589363993825515,0.488559754064022,0.431103336359181,0.429033869795873
0.419186186764846,0.425276102279887,0.45745403635971,0.429328291352826,0.475604112752406,0.510023033889509,0.542340894990548,0.590020682630634,0.574840092933685,0.507582078296594,0.423972587910341,0.340840588963761,0.255533969666766
0.268305355215925,0.30056622452299,0.261212026396639,0.32006231327384,0.385128759689068,0.501067785495951,0.587181543659941,0.593335933832875,0.583667787445629,0.568002444932787,0.458281510271559,0.327017707579753,0.246015497064503
0.343384256768054,0.370241504568372,0.353492066167969,0.412825932542635,0.478500597627038,0.603963622159956,0.680023248645557,0.632742858826295,0.582499561856186,0.546699900451938,0.424842926096992,0.319073729753769,0.280501201231947
0.431388553462954,0.446689544524499,0.450816646813907,0.445933332489986,0.482706093970027,0.479651629530597,0.549731949431798,0.546985322310369,0.56204496806807,0.501391506395848,0.44159464934032,0.370178746674037,0.265951586830574
0.424998995177633,0.406572117161667,0.403939939880014,0.430052056419395,0.425741434459942,0.67032439739544,0.708175291418263,0.658254967889919,0.602227212772891,0.554296394875564,0.434371728794756,0.347725654174115,0.326055074644934
0.382404233394864,0.416061625843157,0.421781385445927,0.414275631797424,0.526212363209537,0.487063725143504,0.587681967903474,0.540987778395009,0.554019894753488,0.491114246264994,0.445386433663755,0.379129299635327,0.283017368160563
0.400027307298684,0.415067320920616,0.432667107904512,0.419242527620511,0.460192316054298,0.486680551757465,0.522356423924063,0.570709410965537,0.564232671324462,0.49246904949566,0.416894886138602,0.348049682329001,0.253372472555419
0.382014572525945,0.436868349566091,0.488853489042787,0.456965073434984,0.539129932365595,0.537656200797463,0.579576523697243,0.580108587455749,0.54449371643366,0.537208359030855,0.425180078331747,0.34938780499279,0.282504185971292
0.272170281554376,0.265746135206941,0.289805487755733,0.397678626634811,0.475824482701571,0.604395287779112,0.658404636440598,0.622163152303697,0.555201639349589,0.504119920993119,0.354399037060535,0.270707736607611,0.265120452865648
0.395452331617572,0.457115974839038,0.431368860823751,0.450604879968321,0.548464195247631,0.506620318784368,0.59805755173386,0.527604053560268,0.516046663569114,0.455792897783975,0.420473613627816,0.363335950914028,0.287731952826858
0.139113086486174,0.219415675520956,0.264776985641824,0.257813066907782,0.271566961530501,0.438889860802581,0.555480969812217,0.645339514705321,0.595116107980765,0.569163002789019,0.434601266809961,0.259737257530318,0.202312842920498
0.176306465562156,0.273974317190894,0.301091586361091,0.310842396569177,0.306861703294439,0.370854719623003,0.502996175002872,0.513669131148326,0.583865552004609,0.554549071066076,0.398972763415706,0.302028097152897,0.227335428411517
0.154944301120455,0.224153511375756,0.285662861644363,0.308441641108576,0.357699381745498,0.438751676163352,0.529188934095919,0.57215983088828,0.573229747567772,0.530771052387436,0.409024777386766,0.32920647115396,0.259084892733666
0.167069596891096,0.283856719152801,0.321319462443138,0.29513095146064,0.29949134864919,0.443984997802987,0.598266230904309,0.683373831360036,0.630628603629574,0.612617778300117,0.444860318818858,0.31908771428223,0.270863154939731
0.174554129965633,0.223299231685283,0.269888311722664,0.270639072365589,0.304190784469963,0.422192893159773,0.617933740777797,0.603985481112864,0.624346876936499,0.564860939781379,0.381126553318455,0.262652456677488,0.205541499818497
0.190478073697281,0.250842109573515,0.322087208719434,0.321820422148795,0.37753871246739,0.452651814547267,0.584881092312206,0.576975709956583,0.642328409050479,0.54331871009472,0.353839356149922,0.291391243765289,0.235677068890743
0.109343068590387,0.160600698025154,0.196496842204129,0.201760693267504,0.295184511949684,0.509138413258168,0.626279605566057,0.632649277652653,0.659839539566161,0.572692756652829,0.361395149924882,0.230236639871029,0.176676784079285
0.182133238590886,0.218545654787262,0.28785898857978,0.303706356949853,0.361981277745899,0.450524948917095,0.572141330323224,0.598704133699115,0.620439496689776,0.585236507743402,0.392040629874609,0.352696287871479,0.251282148165465
0.13790982618845,0.193901469338251,0.227379274189293,0.250476759949433,0.318827089431089,0.421234957220893,0.547178187067431,0.590307919253185,0.597349689966922,0.532469001243261,0.337361678195651,0.255935711044288,0.217262480857917
0.120525311752681,0.156582384118743,0.160721509656197,0.190933583585585,0.260400140752675,0.383596111121831,0.472504679439928,0.566195955488085,0.561867201612213,0.560448732526989,0.422342514366325,0.252226638278744,0.171348394846717
0.140845120103752,0.188103761398248,0.193177972611107,0.211092395040719,0.309139478031801,0.422304767833347,0.513509520721741,0.646176051998064,0.638697221206691,0.619734689095953,0.470275095386776,0.256475816051478,0.185026498513702
0.194763849427282,0.206844954033857,0.272558244407654,0.339279840878273,0.396994830870181,0.535370943975842,0.604916651289541,0.642885398023943,0.576247816121506,0.542482480365519,0.432593020403916,0.304217803938116,0.236120920611962
0.123572955715849,0.15634963488639,0.18853955429458,0.267781905451046,0.351610777172753,0.44019723931903,0.523893908326276,0.602935527847427,0.54290560627838,0.489720257396217,0.393041552035034,0.268784240427354,0.182286300387682
0.142990215847541,0.17795595148597,0.21046858750128,0.260081019427537,0.346302502945733,0.506167099389591,0.519751310213133,0.581129776280605,0.575162605524254,0.516289907668297,0.420818413182263,0.291148391195628,0.204547055997825
0.127424008395786,0.153580540626431,0.160481860135219,0.188966261339232,0.277005204098207,0.482858442180751,0.583894655864024,0.677802918197733,0.685355626221364,0.61498271068962,0.477538310189161,0.273047440439862,0.169271848390496
0.121963343668285,0.154509903451651,0.169716222954579,0.209561445821684,0.266147053703885,0.434977063114999,0.501071196419883,0.605965034558088,0.596661745508148,0.605489196700539,0.452508935107513,0.282043100264653,0.17910664534003
0.112856698065451,0.136588964873513,0.147673808368172,0.177797775846264,0.250496178903017,0.411211482931255,0.531238435922175,0.626536534847799,0.618627953100305,0.682520683470642,0.440958780740094,0.243823299713205,0.16151616701422
0.401147908209298,0.476561443637871,0.472337689200368,0.477957958256179,0.434290267960921,0.517656623477845,0.532906047534485,0.520687900894424,0.559178523194437,0.548214027619348,0.508929744081607,0.424148364026903,0.398047901059414
0.279154949886678,0.297110898034988,0.277944852316084,0.267051218728039,0.326015391248215,0.459285050313337,0.528284996719881,0.591911895385709,0.636103041966123,0.594571657380516,0.517127672106951,0.344202081679721,0.202209112434662
0.434209656587324,0.524172132846891,0.563648830355701,0.590861246840706,0.550673954942267,0.575037174563765,0.559249655847254,0.567101399721764,0.623396076124389,0.588280997868707,0.453204991547089,0.426451127158325,0.423436970854633
0.357592025655836,0.417910795377933,0.427981861084453,0.426060433333109,0.422433662538684,0.54450258661019,0.566730751969589,0.638004519581144,0.657121682608366,0.583597658574877,0.456152255860848,0.358913607338695,0.338640392494289
0.158782360235691,0.201078420942648,0.215543277904259,0.30088922324972,0.363515190262679,0.480097380530736,0.541579008075274,0.570762402834329,0.567819311260299,0.542459251616901,0.37930301636667,0.221874697818605,0.161048053599057
0.202923699927614,0.229041408416391,0.240901406206656,0.269810459563523,0.357255340451614,0.47322547222518,0.569011888865654,0.664778329902306,0.586464268561995,0.536254282918755,0.424435280128935,0.276338840337225,0.216618966879681
0.177988373646511,0.207199024902843,0.21523787883222,0.205191604075395,0.276831451028024,0.405644615806449,0.532466361434574,0.609444713014373,0.547553560885232,0.437343099839961,0.375462102276829,0.25510010524783,0.171660289238764
0.201734478866409,0.225095719854235,0.221923758982829,0.252465480339752,0.369407365484571,0.473497477297451,0.628993542314284,0.673092307194589,0.605302325356625,0.561108864219418,0.393564766258497,0.233276575157979,0.19041729482888
0.198624755183702,0.229116090093338,0.227554107751359,0.236597560457825,0.306210573756256,0.394897377375261,0.600427206340308,0.66342607126075,0.622113411615041,0.568819195114573,0.402365687290269,0.224059379693836,0.178854894472194
0.21916653436723,0.299179218990574,0.280177027127909,0.264785053979805,0.311121960476225,0.401245004737009,0.526119239955218,0.656060475906566,0.572782607471775,0.526044622199251,0.38804982924779,0.256987063141363,0.20028243035917
0.206197404362531,0.251629120413132,0.244800548815103,0.26946128573687,0.373528965103439,0.498039734498229,0.536588039522895,0.592206155048722,0.537019075308949,0.443518714698544,0.307411710685176,0.208361269235534,0.188609769474353
0.202462126572632,0.242120765045179,0.240849529063737,0.260255774581764,0.358189485319467,0.440405424133522,0.48712174655532,0.532085762752768,0.543321663838044,0.481002963867393,0.302154280371218,0.214580207522385,0.184671269787503
0.225999821019033,0.287959727637057,0.300730240013074,0.325363550513587,0.395860761438378,0.501206481161362,0.528787312221506,0.590688294677902,0.532507768689844,0.441219606955824,0.324930576134267,0.258397507699614,0.215035446345589
0.20647783387421,0.217786020833246,0.217570648325326,0.228726874680724,0.319424321705006,0.444162123855991,0.606795094487821,0.691441761612337,0.629045098615333,0.566244584434163,0.417341105307403,0.222718120994882,0.180384281524117
0.191168410001318,0.234508579905322,0.232400535781666,0.213640657009175,0.25410847049467,0.367797272641598,0.490339302939571,0.556994508050041,0.547534248477252,0.505974300930683,0.431093364436197,0.276263068810857,0.189612955373525
0.208572346110471,0.261878646041833,0.261242632135416,0.288376090413707,0.39312260920113,0.536381975840683,0.61067497043781,0.644508098251287,0.606826179248617,0.48864817435054,0.324001588153161,0.215830123293113,0.183209634136014
0.230527478629472,0.303478936679127,0.31413711560727,0.343255770582442,0.401657435434504,0.481020787936113,0.495867487479954,0.529172116640583,0.448875713488733,0.360309586367571,0.26417929151945,0.228950150723191,0.215305824712408
0.204710841912772,0.231649897588849,0.234481348030964,0.261682645990667,0.393566319754117,0.499883508864182,0.586518626254594,0.614273240971985,0.602878227711783,0.531926440015067,0.322488008608075,0.208393174653888,0.178391227708074
0.252459173052219,0.220190932942943,0.247450171612409,0.287849002943206,0.355308348652722,0.560925264814789,0.588143458676231,0.717550994847425,0.630109810137179,0.541289924759504,0.434027753700785,0.312779398842906,0.221194661068648
0.120600587130687,0.137698799965916,0.181049591208694,0.215562124973853,0.287141255847569,0.395754976713097,0.500716558295562,0.534396969675248,0.502685179640438,0.434179327689734,0.326384673802174,0.241261390872378,0.197676427321706
0.119405145349328,0.135347663190348,0.180681101373441,0.208834392990623,0.301430640033687,0.433736679148776,0.520670193514599,0.471694650375599,0.366933219048595,0.329928537585127,0.225165200234921,0.195473685696056,0.191356678777903
0.113426868894573,0.132046834909237,0.154814221074047,0.188962747873298,0.253356295710609,0.403155510030961,0.531974016783915,0.571937897282257,0.540416830272776,0.442233390593157,0.304961156481786,0.21052728934814,0.162094941455525
0.157404685040136,0.186990753514387,0.221857901958815,0.245249762052159,0.27397736894835,0.315335426701541,0.338084914227941,0.437970026742879,0.44530105868783,0.395854835313524,0.3046126542476,0.259573141589126,0.219351086293824
0.107645165529264,0.130165662117393,0.174709826685571,0.208382415700315,0.313501617572128,0.450794776666409,0.545288636465756,0.556421717327071,0.472284787903284,0.394946317794108,0.274898708032043,0.22714220303401,0.169199336962351
0.101347075485345,0.124852892294306,0.157698787713347,0.194335914574933,0.336742379802223,0.467204061753355,0.522327444209696,0.560277436588902,0.434126193911975,0.361804017662277,0.252828608096649,0.200608506414128,0.148681373403794
0.144203343882677,0.171936590434353,0.195298820920448,0.252570403526712,0.299733164662769,0.411138639231004,0.500268677472428,0.534683832260956,0.50867393187188,0.469046613857381,0.365820169014441,0.276794639991934,0.214608813915619
0.112104986372539,0.129779217332064,0.164173755499992,0.204336114103638,0.274137449521772,0.43080632835589,0.557900441004198,0.600259894669763,0.52600330982689,0.421393463952627,0.291241232955106,0.226592897675228,0.17435547964637
0.112099963799159,0.128960751130267,0.171191190980184,0.210931485557141,0.370840220180891,0.462766613235271,0.536032477090125,0.527428027115119,0.393891099903169,0.36156582550293,0.252333415535717,0.216377437888369,0.162611623566997
0.132280334936749,0.142801302061162,0.194244048629928,0.231151923007301,0.317381889742304,0.399226919867365,0.418208835794201,0.375909219602076,0.32245589107509,0.267183079415459,0.211000455716783,0.201092375959274,0.195328687601672
0.208986246216723,0.230879269752675,0.24065951276233,0.256266520249379,0.305163446966651,0.418297338560837,0.568584090118776,0.598769110911973,0.62680479039984,0.561953802674913,0.442122099453872,0.258239655684976,0.204766848141391
0.237255377798176,0.237245028792857,0.247120341586617,0.266923467616172,0.362618856053573,0.460801323663728,0.60608595682089,0.619296612392942,0.604288545381177,0.53758405107033,0.391782502255409,0.254299350107246,0.217961825913715
0.227030686955351,0.22389443330378,0.250898314313827,0.278031037011231,0.404426385109961,0.606617918304465,0.714217448016164,0.678539724721854,0.665407280152853,0.529717060280317,0.400324986017495,0.264568915919754,0.216936314103762
