TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
16.081018447876,21.4360218048096,28.3592586517334,29.6924743652344,30.0899658203125,27.0341682434082,20.1461486816406
21.9393577575684,24.2073211669922,28.5719223022461,31.0303974151611,32.0781631469727,25.3479499816895,17.4311408996582
19.9098300933838,22.0239868164063,26.312650680542,28.5931339263916,30.6250610351563,23.8047866821289,15.4928045272827
21.2843551635742,23.3172092437744,27.9937648773193,30.3571910858154,31.8351306915283,24.5511722564697,17.2337436676025
20.6623077392578,22.8116626739502,26.7173080444336,28.738956451416,31.1456565856934,24.3261528015137,15.826922416687
15.2619676589966,22.0408611297607,30.0098495483398,30.654935836792,29.49098777771,24.8497562408447,17.8284587860107
12.9527502059937,21.3890743255615,26.6750965118408,28.0496463775635,27.8125743865967,22.3684253692627,15.560133934021
13.8165225982666,21.1670341491699,27.4905090332031,29.286003112793,28.9468765258789,22.9769954681396,16.1443119049072
21.850154876709,24.1190986633301,28.1081447601318,30.0826473236084,31.5350379943848,24.5599250793457,16.2356071472168
21.6975231170654,24.03249168396,28.145055770874,30.4751987457275,31.7122135162354,24.8937320709229,16.5259170532227
19.1827335357666,20.9511432647705,25.7689304351807,28.176607131958,29.8368625640869,22.3445434570313,15.4931344985962
21.6326599121094,23.938985824585,27.7258377075195,29.6755886077881,31.2966594696045,24.4459552764893,15.5499563217163
18.3716907501221,20.2283267974854,24.1015815734863,26.711935043335,28.8345623016357,21.5994720458984,12.4635829925537
18.5772457122803,20.1092109680176,24.2425270080566,26.9045963287354,29.2191047668457,21.8931560516357,13.1987781524658
20.5297393798828,22.4381999969482,27.1238746643066,29.4495429992676,31.0450744628906,23.5879974365234,16.5610961914063
18.5628395080566,20.1904544830322,24.6401596069336,27.2495231628418,29.5454387664795,22.2208023071289,14.0717277526855
22.492769241333,24.7335472106934,28.5160026550293,31.0221824645996,32.2003974914551,25.4697456359863,16.678165435791
16.6911430358887,19.5813388824463,27.3279323577881,27.4651737213135,25.3612632751465,25.62965965271,16.9850463867188
20.0367412567139,22.3401985168457,29.3088874816895,29.8996925354004,27.2399635314941,27.5306453704834,19.4954566955566
21.2908916473389,24.0519981384277,29.9664421081543,31.7676696777344,28.7111167907715,28.5781993865967,20.5699024200439
21.3047294616699,24.4031963348389,29.8223857879639,32.5454406738281,28.8094158172607,28.8955554962158,21.5654926300049
16.9912567138672,19.9894256591797,27.8302307128906,27.7563056945801,25.511116027832,25.967529296875,17.5443115234375
20.9161109924316,23.6176109313965,29.7301330566406,31.5608329772949,28.5147438049316,28.7491283416748,20.4743118286133
21.570369720459,24.3335132598877,29.4985179901123,31.6322574615479,28.4736557006836,28.3520374298096,21.0200710296631
19.1977767944336,21.3593120574951,28.8614387512207,29.1344833374023,26.5816440582275,26.6380939483643,19.1568126678467
17.2464771270752,20.0847225189209,27.8731517791748,27.8599662780762,25.7353115081787,25.994945526123,17.480037689209
18.0734443664551,21.7211532592773,28.6667652130127,29.6324901580811,26.1823081970215,26.7044448852539,18.2636013031006
17.0459442138672,20.2474250793457,28.0486469268799,28.0462856292725,25.4637756347656,26.1723155975342,17.8190441131592
21.3751068115234,24.3783054351807,29.8475742340088,32.5479354858398,28.5919437408447,28.809741973877,21.3155918121338
20.8579635620117,23.7763442993164,29.5025939941406,31.8190860748291,28.5113792419434,28.4986114501953,20.8414878845215
22.0629081726074,25.08544921875,30.2221202850342,33.1983032226563,29.1643543243408,29.0975379943848,22.1199283599854
20.4676113128662,23.2966861724854,29.608528137207,31.5895252227783,28.0127906799316,28.48850440979,20.1186180114746
16.8714427947998,20.3166389465332,27.9826431274414,28.12158203125,25.5364284515381,26.1410350799561,17.4887294769287
20.5031661987305,23.5458068847656,29.7721672058105,31.9788703918457,28.2572574615479,28.4438323974609,20.24338722229
22.2660827636719,25.3458423614502,30.3669261932373,33.1788787841797,29.277946472168,29.0774173736572,22.3874549865723
21.5516796112061,24.2652473449707,30.0311717987061,31.6210021972656,28.7390842437744,28.5055847167969,20.5005130767822
22.2730751037598,24.4364776611328,29.5696029663086,31.611873626709,28.6590042114258,28.2538414001465,21.3903121948242
21.9501991271973,25.0543346405029,30.268985748291,33.1535034179688,29.252233505249,29.2945804595947,22.1263236999512
16.6223087310791,20.162389755249,27.6874141693115,27.9473781585693,25.2501354217529,25.9109497070313,17.2536792755127
19.6193103790283,22.6177597045898,29.3265552520752,30.4193115234375,27.2291622161865,27.8430080413818,19.5107231140137
21.3159465789795,24.4306125640869,29.6328754425049,32.2693367004395,28.7519989013672,28.771110534668,21.5510578155518
22.167366027832,24.5553569793701,30.017297744751,31.7316703796387,28.5380001068115,28.3692264556885,21.1454906463623
16.6946468353271,20.0393314361572,27.6587181091309,27.877010345459,25.4066772460938,25.9083290100098,17.208423614502
19.0651378631592,20.6922435760498,27.6518325805664,28.123628616333,26.3292541503906,25.309419631958,19.0758075714111
18.7506885528564,20.4656944274902,27.6957702636719,28.0831108093262,26.1969509124756,25.1690349578857,19.0699367523193
19.3978366851807,21.0214366912842,27.6395092010498,28.2749252319336,26.3716201782227,25.5031356811523,19.1020278930664
21.9343204498291,22.5704307556152,27.6384811401367,28.9360256195068,27.1437339782715,25.720344543457,19.1919994354248
22.784351348877,24.5396957397461,29.3625926971436,30.8905029296875,28.4806442260742,27.2058334350586,20.5722236633301
17.951416015625,19.9818859100342,27.2549133300781,27.8702621459961,25.6659374237061,25.0538330078125,18.3239841461182
21.0703887939453,21.9752502441406,27.40212059021,28.5544357299805,26.8913173675537,25.3134155273438,18.8646240234375
18.6801586151123,20.368350982666,27.8870468139648,28.0860290527344,26.0263595581055,25.4183883666992,18.8897762298584
22.5462970733643,24.9223918914795,29.8472194671631,31.4888916015625,28.7035388946533,28.0654220581055,20.8391780853271
19.9187774658203,21.5112781524658,27.9079914093018,28.5513038635254,26.7071990966797,25.8927135467529,18.9598560333252
20.8123664855957,21.9242782592773,27.6647701263428,28.7170162200928,27.0081596374512,25.7867774963379,18.9632530212402
20.5336570739746,21.6150207519531,27.3622779846191,28.3589973449707,26.7262744903564,25.3472156524658,18.7979698181152
19.6280136108398,21.0677108764648,27.6159267425537,28.2292194366455,26.4968910217285,25.5117092132568,19.0923080444336
18.2056903839111,20.1633281707764,27.4860000610352,27.9544544219971,25.7945461273193,25.1311855316162,18.5901126861572
18.2729835510254,19.7912406921387,28.0111274719238,27.9894466400146,25.9414520263672,25.480396270752,18.5595207214355
18.2485885620117,20.1197872161865,27.6588649749756,27.9390258789063,25.855052947998,25.1467952728271,18.6406288146973
18.364351272583,19.9799270629883,28.2744445800781,28.166934967041,26.0998210906982,25.7345371246338,18.7047500610352
20.152774810791,21.3957023620605,27.6347522735596,28.359260559082,26.689977645874,25.4549560546875,18.9580917358398
21.2670726776123,22.0704574584961,27.3841533660889,28.5801086425781,26.8849239349365,25.4566230773926,18.9655990600586
21.6193675994873,22.5524806976318,27.9209842681885,29.1318111419678,27.456880569458,26.1531314849854,19.2314739227295
18.6875495910645,20.5400810241699,27.6641120910645,28.0870971679688,25.9919700622559,25.2912940979004,18.8702259063721
23.161111831665,25.3467750549316,29.7648143768311,31.5896053314209,28.7641582489014,27.6666660308838,20.9428310394287
20.5497436523438,21.629545211792,27.5445442199707,28.2938022613525,26.68581199646,25.1921806335449,18.7268466949463
18.9291229248047,20.60036277771,28.2144107818604,28.372594833374,26.1487255096436,25.9457569122314,19.032075881958
18.4872417449951,20.3122711181641,27.3549156188965,27.780294418335,25.7025852203369,24.9730453491211,18.7332878112793
20.0517578125,25.6977596282959,31.7491664886475,34.5999984741211,30.5363807678223,29.3626861572266,22.673656463623
19.3596305847168,24.8182792663574,31.3461112976074,34.2401428222656,30.1290321350098,28.7881488800049,21.9320793151855
19.4841117858887,24.9166030883789,31.6378078460693,34.1760444641113,30.0935192108154,29.803409576416,22.0748863220215
20.4075469970703,25.8255310058594,31.4096717834473,34.279224395752,30.2411270141602,29.2439956665039,22.3817749023438
22.4660987854004,23.616569519043,28.1719703674316,29.900110244751,27.8803157806396,25.4770832061768,20.9034099578857
23.5227890014648,25.6403045654297,28.9519557952881,31.8002262115479,29.4904651641846,27.5551376342773,21.9203281402588
23.2612018585205,25.9767913818359,29.8675632476807,31.8017044067383,29.3208484649658,28.1972522735596,22.4442043304443
23.2213649749756,25.9134311676025,29.6472549438477,31.7471122741699,29.3173885345459,28.0961856842041,22.2571258544922
23.5854797363281,25.5301856994629,29.0085678100586,31.9482097625732,29.4549350738525,27.1083030700684,22.0019187927246
23.0740737915039,24.2663078308105,28.6335182189941,30.31272315979,28.4426517486572,26.1603698730469,20.7399635314941
23.715747833252,25.4699611663818,28.8444557189941,31.7375392913818,29.3093318939209,26.905345916748,22.1145038604736
23.408863067627,25.498119354248,28.9216651916504,31.8535652160645,29.4328460693359,27.2389469146729,21.8021240234375
23.7632331848145,25.8946762084961,29.116397857666,31.9160213470459,29.6944808959961,27.9519538879395,22.1346950531006
22.9278869628906,24.4927444458008,29.5225162506104,31.7694244384766,29.0042304992676,28.0615787506104,21.4357624053955
23.830135345459,25.5678730010986,28.9546127319336,31.8781356811523,29.454252243042,27.0627269744873,22.1802368164063
16.8418235778809,19.9797954559326,26.6301460266113,28.1688137054443,25.4841575622559,25.3306083679199,17.8518390655518
17.761833190918,20.0040321350098,27.6286659240723,28.0943546295166,26.2616119384766,25.2813339233398,18.5769348144531
14.2895393371582,17.2529125213623,24.3211917877197,25.5415096282959,24.0623092651367,23.2511234283447,17.4583148956299
16.6523342132568,19.904354095459,26.4418334960938,28.157096862793,25.2961292266846,25.050500869751,17.6541938781738
18.0811519622803,20.3419742584229,27.9879245758057,28.4118556976318,26.6806621551514,25.7021007537842,19.1044101715088
17.9281616210938,20.2192802429199,27.855993270874,28.4689197540283,26.869873046875,25.6400985717773,19.1666107177734
16.4459991455078,19.525806427002,26.1586666107178,27.4467735290527,25.2501621246338,25.2029991149902,18.1690330505371
14.7812471389771,17.4889392852783,24.7513885498047,25.9190902709961,24.4762325286865,23.4909572601318,17.6996250152588
15.8700084686279,18.9112453460693,25.6340522766113,26.8459396362305,24.897346496582,24.5831642150879,17.9508209228516
13.8304653167725,20.4828910827637,26.7163391113281,29.0918064117432,24.3800029754639,23.2271995544434,14.9632596969604
13.5955753326416,20.1650485992432,27.1088314056396,29.4281826019287,24.3411293029785,24.027811050415,14.9973554611206
13.0270833969116,19.0332660675049,25.3312492370605,27.399866104126,23.3442535400391,22.3487854003906,13.5451946258545
13.1590824127197,19.4528751373291,25.3165283203125,27.5742893218994,23.8171043395996,21.9444770812988,13.8261890411377
13.5122213363647,19.6241092681885,25.8019428253174,28.0240612030029,23.8264446258545,22.904167175293,14.3031930923462
14.0369930267334,20.1560325622559,26.8782196044922,28.8775615692139,24.3199405670166,23.8288383483887,14.8479804992676
13.768518447876,20.1846237182617,26.365255355835,28.5846900939941,24.2169494628906,23.1721820831299,14.7624034881592
13.7771186828613,20.4054985046387,26.4787101745605,28.6714820861816,24.3309345245361,22.9054393768311,14.8072080612183
20.7486228942871,24.6689414978027,29.0343055725098,32.213794708252,28.392219543457,28.1594505310059,21.5853424072266
23.2572536468506,26.1044616699219,30.377347946167,32.1185684204102,29.5069026947021,28.6961650848389,22.6388339996338
20.8164615631104,24.0937881469727,29.264404296875,31.7516918182373,27.7594585418701,27.981481552124,20.6453609466553
20.141773223877,24.0224609375,29.1626796722412,31.3538761138916,27.5874042510986,27.7863159179688,20.3591899871826
21.6498336791992,24.5262908935547,30.0428333282471,32.8732261657715,28.7553234100342,28.7189998626709,20.9985485076904
17.0577487945557,21.9181175231934,30.2712821960449,31.5123672485352,27.4662990570068,26.7850856781006,17.999584197998
17.8142051696777,21.7774925231934,30.2145824432373,33.9204559326172,29.1875,26.580680847168,18.4668254852295
17.6229972839355,23.0672359466553,30.5397090911865,31.8693237304688,27.5388889312744,27.3519897460938,18.4759044647217
17.5495834350586,22.4752101898193,30.45361328125,32.2549896240234,28.0013027191162,27.5180435180664,18.8880062103271
18.4577445983887,22.739818572998,31.5269355773926,33.0689163208008,28.882209777832,28.0547142028809,19.5483875274658
17.6088581085205,23.464334487915,29.9832458496094,32.0181312561035,27.9653778076172,28.2574024200439,19.2126197814941
17.7436332702637,23.5415668487549,30.3958740234375,32.3730735778809,28.1236515045166,28.2772274017334,19.4864978790283
17.6004104614258,23.495512008667,29.8121948242188,31.7408123016357,27.7133560180664,28.2730407714844,19.0327796936035
17.3130054473877,22.1708946228027,30.2740993499756,31.6345920562744,27.5740394592285,27.0587615966797,18.3382873535156
17.2725372314453,20.9959678649902,29.7147731781006,33.2248916625977,28.4919357299805,25.9297351837158,17.6121692657471
17.7786464691162,23.7746849060059,29.9863586425781,31.6921138763428,27.673921585083,28.3518562316895,19.1683940887451
17.6071300506592,23.4343147277832,29.7373275756836,32.0392227172852,28.0436592102051,28.4119262695313,19.2041702270508
17.5976142883301,23.4102840423584,30.2236328125,31.7105197906494,27.5223121643066,27.7278442382813,18.9744243621826
25.4255676269531,26.5707473754883,29.9782199859619,31.8859977722168,30.128849029541,27.848295211792,24.6988639831543
13.1527500152588,20.3400440216064,25.8729839324951,29.4602279663086,24.9640674591064,21.9777698516846,14.4132871627808
12.0215911865234,20.2163219451904,23.9485244750977,28.9210891723633,26.0106468200684,20.7048358917236,12.8484058380127
13.5739879608154,20.616735458374,26.2584629058838,29.1425552368164,25.2650928497314,22.3339672088623,14.5890474319458
13.5083560943604,21.1374588012695,26.5711421966553,31.3123149871826,24.98046875,22.1365184783936,14.6344289779663
12.274206161499,20.0078868865967,25.0323429107666,28.3524112701416,25.585599899292,21.3928108215332,13.8068170547485
11.828519821167,19.5887470245361,24.2659397125244,27.4068908691406,25.6144905090332,20.8158912658691,13.0648994445801
13.9944543838501,20.8000030517578,26.7909603118896,30.0564193725586,25.3129272460938,22.7448749542236,14.9876947402954
12.3707437515259,19.9053192138672,25.1793079376221,28.5538673400879,25.0110721588135,21.3180675506592,13.8998422622681
11.7276344299316,19.5413570404053,24.2957057952881,27.7601337432861,25.4883594512939,20.8832912445068,13.1512155532837
12.2241706848145,20.6059474945068,24.7350540161133,30.4085140228271,26.0877723693848,20.6478462219238,12.8463096618652
19.7118244171143,20.8663578033447,27.5179481506348,28.0417919158936,26.4324684143066,25.3222312927246,19.0479907989502
19.8952331542969,21.1285362243652,27.4152927398682,28.0179080963135,26.5353126525879,25.3363800048828,19.0716037750244
20.4964962005615,21.5508708953857,27.112361907959,28.0252246856689,26.4623737335205,24.8002300262451,19.058406829834
20.6473922729492,21.7045421600342,27.0320205688477,28.1660346984863,26.4243488311768,24.6753082275391,19.1738796234131
20.0756340026855,20.6161994934082,27.160472869873,27.8766899108887,26.3228454589844,25.1313591003418,19.5799598693848
20.5656642913818,21.6776237487793,27.6210556030273,28.3935966491699,26.7799224853516,25.4091701507568,19.0418376922607
18.647346496582,20.3056945800781,27.8825798034668,28.2133769989014,26.529670715332,25.402889251709,19.2143001556396
21.6059265136719,22.1347675323486,27.8042602539063,28.2347660064697,26.6336917877197,25.0094451904297,19.6953411102295
21.1359767913818,22.126766204834,27.4377937316895,28.4639701843262,26.7226543426514,24.8452777862549,19.7157173156738
18.239444732666,20.2795524597168,28.0360469818115,28.3014183044434,26.5682163238525,25.5992622375488,19.1056632995605
20.8904037475586,21.9004230499268,27.1513500213623,28.3242301940918,26.5840759277344,24.8223152160645,19.3772983551025
19.8318462371826,20.8326797485352,27.6095447540283,28.0697021484375,26.3649063110352,25.2884960174561,19.1827869415283
20.1161937713623,21.0317287445068,27.333137512207,27.9184951782227,26.4255504608154,25.1180973052979,19.1390247344971
18.9527492523193,20.4635524749756,27.9247894287109,28.2259387969971,26.4844169616699,25.4613246917725,19.1452827453613
21.2983055114746,22.2789325714111,27.3449096679688,28.5462036132813,26.7649936676025,24.7056846618652,19.689416885376
19.5509262084961,20.1696243286133,27.1590747833252,27.7943553924561,26.2121868133545,24.9750919342041,19.5391578674316
20.1184749603271,21.2876949310303,27.2253437042236,27.9467849731445,26.5700778961182,25.0875759124756,19.0638599395752
20.9835720062256,21.8556118011475,27.3663749694824,28.3164672851563,26.5883731842041,24.8714771270752,19.4389057159424
20.6223430633545,21.2205867767334,27.4634170532227,28.1318855285645,26.6115283966064,25.3330860137939,19.6118469238281
19.7689628601074,21.1199321746826,27.5546760559082,28.1297721862793,26.5310897827148,25.4655075073242,19.0898818969727
20.5212631225586,21.7066135406494,27.3390407562256,28.2238883972168,26.7382984161377,25.1841220855713,19.1209945678711
19.0207233428955,20.5644702911377,27.8822269439697,28.3062362670898,26.640754699707,25.5016098022461,19.2503280639648
21.8845806121826,22.6315994262695,28.1824283599854,28.9708671569824,27.3092269897461,25.4984798431396,20.3056926727295
20.8266906738281,21.8676605224609,27.4970283508301,28.4336833953857,26.8021430969238,25.0703353881836,18.7168865203857
19.5591430664063,20.7755012512207,27.7435340881348,28.2197437286377,26.4935665130615,25.4435958862305,19.1327838897705
19.0742683410645,20.2585716247559,27.6601886749268,28.0214557647705,26.3757266998291,25.1308097839355,19.4807052612305
19.5280170440674,20.3980770111084,27.4438419342041,27.9451675415039,26.3095016479492,25.1240177154541,19.4737567901611
20.0722045898438,21.2623310089111,27.2675018310547,27.9555549621582,26.5185661315918,25.1776676177979,19.0382137298584
20.764347076416,21.5163307189941,27.4232730865479,28.1330986022949,26.6376686096191,25.1569957733154,19.3493633270264
19.2727184295654,20.7788715362549,27.6938552856445,28.1991748809814,26.5242671966553,25.4556293487549,19.1007785797119
19.815824508667,20.4486808776855,26.5429286956787,27.7541542053223,26.2512226104736,25.0038719177246,19.2911376953125
18.1820449829102,20.1834125518799,27.8890438079834,28.2017860412598,26.4617805480957,25.3787956237793,18.9552822113037
19.1253395080566,20.530689239502,27.9496803283691,28.2252902984619,26.4653720855713,25.3543720245361,19.2377529144287
21.0265007019043,26.4458065032959,31.8898334503174,34.8382263183594,30.7633876800537,29.7433338165283,23.0632266998291
20.9127769470215,26.2510757446289,31.6696300506592,34.5177421569824,30.4231185913086,29.4007396697998,22.6412181854248
15.1761960983276,21.2650203704834,29.146598815918,33.635311126709,26.6540603637695,24.6926937103271,16.2553844451904
12.7911376953125,19.3814659118652,25.7733421325684,28.5323047637939,23.6387920379639,22.5347633361816,14.277717590332
14.9155607223511,21.7473545074463,28.2081604003906,31.9046249389648,25.7261390686035,23.8780651092529,15.6347646713257
13.0586519241333,19.6944580078125,26.0065250396729,28.9051399230957,23.9030227661133,22.489559173584,14.3770561218262
15.7043895721436,21.371618270874,29.170747756958,31.7904186248779,26.0221977233887,25.0109081268311,16.762825012207
13.7473125457764,20.1570606231689,26.7179641723633,29.696870803833,24.36203956604,22.9712104797363,14.9322137832642
15.4162225723267,21.2048606872559,28.8795509338379,31.1543045043945,25.5842838287354,24.7626876831055,16.3812122344971
23.8135662078857,26.2661533355713,29.854944229126,32.2160911560059,29.6480808258057,28.1309661865234,22.9586601257324
23.6245651245117,26.1849594116211,29.7418251037598,32.0287628173828,29.5516490936279,28.0398845672607,22.7561988830566
23.8855800628662,26.2468414306641,29.8472881317139,32.2780647277832,29.6586093902588,28.1442375183105,23.0544586181641
25.1382160186768,26.1917572021484,28.9276103973389,31.7699584960938,29.512544631958,26.9015159606934,23.0503425598145
23.6509857177734,25.5887088775635,28.9699382781982,31.8641567230225,29.4477310180664,26.9922847747803,22.0602169036865
23.3715362548828,26.0159339904785,29.5329532623291,31.7691707611084,29.3783416748047,27.8962955474854,22.4309692382813
21.1826190948486,25.6494388580322,33.1089897155762,34.6393013000488,29.0556735992432,27.5991916656494,22.5106906890869
23.2209568023682,28.1190433502197,33.0391693115234,33.5996551513672,30.0931339263916,28.2235927581787,23.3145294189453
21.377950668335,26.0451011657715,33.3092498779297,35.0504913330078,29.4176845550537,27.9342155456543,22.7346687316895
15.5948352813721,19.1731567382813,26.1596031188965,27.1752815246582,24.5825138092041,24.5740871429443,16.1873760223389
15.8344774246216,19.2727146148682,26.3176803588867,27.2787742614746,24.699047088623,24.8361358642578,16.3918495178223
15.0948600769043,18.7840442657471,25.640287399292,26.8008575439453,24.2343215942383,24.0309753417969,15.7323122024536
14.8122634887695,18.7426433563232,25.6345653533936,26.9968013763428,24.1709060668945,23.8113479614258,15.6454257965088
13.1246967315674,16.5442810058594,24.5318183898926,25.7296180725098,23.3604106903076,22.7281818389893,15.3249263763428
13.721339225769,18.0247173309326,24.8257141113281,26.67360496521,23.3988742828369,23.2182159423828,15.3791666030884
13.4917221069336,16.8214511871338,24.8824729919434,25.9037094116211,23.4567642211914,22.9425659179688,15.5626707077026
25.1785717010498,25.9960193634033,29.7861480712891,31.6971092224121,29.8774604797363,27.5809516906738,24.5435695648193
22.3500003814697,27.2913970947266,32.8459243774414,33.1612930297852,29.1103057861328,27.4927787780762,22.650806427002
20.9595375061035,26.5012550354004,32.3063888549805,35.1186370849609,31.0112915039063,29.8878707885742,23.3132629394531
22.0268535614014,26.6747894287109,33.2279014587402,33.9566917419434,29.0035247802734,27.307409286499,22.1911602020264
16.80078125,19.8890037536621,26.7704410552979,27.9250736236572,25.709300994873,25.5591316223145,18.1796321868896
15.3664989471436,21.1765232086182,29.0420169830322,32.5016021728516,26.2319297790527,24.8083477020264,16.504825592041
14.1257572174072,18.0971412658691,25.4398498535156,26.9111442565918,23.8393688201904,23.7380294799805,15.688196182251
14.1359090805054,17.2398834228516,25.3781814575195,26.1583576202393,23.828592300415,23.3136367797852,16.2105579376221
19.5290756225586,25.1955184936523,32.1836090087891,35.0819892883301,30.9923820495605,29.7177772521973,21.8684577941895
21.476390838623,23.8931217193604,29.78977394104,31.1339988708496,28.5760307312012,28.4806728363037,20.2510032653809
20.9431858062744,23.4801998138428,29.6950588226318,31.2562847137451,28.3414249420166,28.7412872314453,20.2441844940186
22.298131942749,23.0734596252441,28.2754878997803,29.6267967224121,27.8998317718506,26.487829208374,19.5617122650146
19.2270374298096,20.9794406890869,27.711389541626,28.2816123962402,26.2914390563965,25.5053672790527,19.0001430511475
20.0605087280273,21.7938785552979,28.2128162384033,28.8398876190186,26.7962265014648,26.7315044403076,19.1468772888184
19.0571098327637,20.7181015014648,27.6061344146729,28.0824432373047,26.1854038238525,25.275239944458,19.042407989502
18.350606918335,23.7565898895264,31.0327987670898,33.4142303466797,28.9746570587158,28.5668087005615,19.937406539917
17.9676399230957,23.5749931335449,30.8216171264648,33.0091400146484,28.5373573303223,28.3388214111328,19.639368057251
19.7663879394531,25.2947120666504,31.4554634094238,34.2030487060547,30.1768836975098,29.3412971496582,22.0863800048828
23.5115928649902,26.0464878082275,29.507848739624,32.0402145385742,29.5559501647949,28.146556854248,22.0030460357666
23.2974071502686,25.9322566986084,29.4970989227295,31.8650531768799,29.3884105682373,28.0836410522461,22.0229396820068
16.3081665039063,19.4869365692139,26.079833984375,27.5120449066162,25.1410751342773,25.1082782745361,17.9943008422852
17.0410327911377,20.1213436126709,27.0670337677002,28.2996826171875,25.775936126709,25.6934127807617,18.0694808959961
11.8926296234131,19.2509632110596,24.2890529632568,27.6047744750977,25.5288848876953,21.0501155853271,13.2826766967773
12.2944631576538,19.4387435913086,24.7091617584229,27.919828414917,25.3769664764404,21.4717197418213,13.6397829055786
11.8633222579956,18.6797790527344,24.0110149383545,27.3762378692627,24.83815574646,20.9838733673096,13.2257499694824
13.6846570968628,20.2206497192383,26.0764064788818,28.2752361297607,24.4547939300537,22.4037685394287,14.4512338638306
23.6341342926025,26.3033638000488,30.4620609283447,32.196964263916,29.4975814819336,28.7620754241943,23.1572856903076
17.6262397766113,22.825511932373,30.4388828277588,32.2524642944336,27.9367389678955,27.5831890106201,18.7591857910156
11.8369140625,19.6875152587891,24.1439342498779,28.6889228820801,25.3033618927002,20.8438835144043,13.5814170837402
10.6929445266724,18.5816707611084,22.8322277069092,26.5877132415771,24.5822887420654,19.7526760101318,11.9357576370239
13.8405027389526,20.6017227172852,26.8686714172363,30.4119720458984,24.9522533416748,22.4399452209473,14.7111310958862
12.4542465209961,19.8749351501465,25.0376472473145,28.9066886901855,24.8856601715088,21.2847709655762,13.9530801773071
12.5488805770874,20.0522632598877,25.1862525939941,29.5660381317139,24.6787223815918,21.3436508178711,14.1819305419922
11.1652669906616,19.096565246582,23.1313209533691,27.43723487854,24.9792137145996,20.0803127288818,12.5266342163086
12.8657426834106,20.22043800354,25.5940723419189,28.5511817932129,25.39040184021,21.8361186981201,14.1818952560425
21.1383323669434,21.6668453216553,27.6811103820801,28.325626373291,26.8198928833008,25.429630279541,19.6879920959473
12.8558120727539,19.6472816467285,25.7143878936768,28.9073047637939,23.85959815979,22.3848609924316,14.0492610931396
13.2990074157715,20.12428855896,26.0295429229736,29.6769618988037,24.3468265533447,22.5707187652588,14.2681455612183
13.4450769424438,20.2188472747803,26.2156944274902,29.8186492919922,24.6058254241943,22.4224414825439,14.4793043136597
14.7202014923096,18.7165203094482,25.6555557250977,27.2386779785156,24.1839370727539,23.9510097503662,15.8590745925903
21.2907695770264,23.5868530273438,29.6184024810791,30.9243659973145,28.2855052947998,28.4992618560791,20.0969066619873
22.0482578277588,24.7431144714355,30.156665802002,31.7920627593994,28.7747898101807,28.4702777862549,20.8324871063232
21.8111133575439,24.3524990081787,29.9575958251953,31.3588962554932,28.7835636138916,28.4258670806885,20.4638233184814
20.0167217254639,22.9600028991699,29.4395618438721,30.7355117797852,27.3460826873779,28.0117683410645,19.7977619171143
22.9642429351807,25.5142230987549,29.5769691467285,31.8633422851563,29.3615837097168,28.3878784179688,22.0649566650391
22.1136016845703,24.7305126190186,30.0706386566162,31.6148242950439,28.7861213684082,28.3792686462402,20.7621631622314
19.4764251708984,21.2152671813965,28.2174167633057,28.6082344055176,26.3744010925293,26.3000335693359,19.1545352935791
19.7811107635498,24.7261657714844,31.6079635620117,34.0261650085449,30.3535842895508,29.0935192108154,22.1978492736816
18.7264823913574,23.8709678649902,29.275369644165,31.7268810272217,27.7616481781006,27.5509262084961,19.8872756958008
18.7777252197266,24.0136890411377,31.4142932891846,34.1218185424805,29.6111354827881,29.1116008758545,20.4083976745605
19.5454254150391,25.1145439147949,32.0205764770508,34.8135986328125,30.8824462890625,29.4610710144043,21.9123859405518
20.0151519775391,25.4232654571533,32.4412460327148,35.1347351074219,30.5509929656982,30.4632987976074,21.9133262634277
18.7931537628174,23.7418823242188,31.5952587127686,34.1529808044434,29.8372707366943,29.3678722381592,20.4025726318359
20.838888168335,25.3789501190186,33.1220550537109,34.2785911560059,29.7447052001953,28.7159938812256,22.8748779296875
23.4918975830078,25.4289054870605,29.1548004150391,31.4141845703125,28.9479942321777,27.5570316314697,21.3093070983887
12.9600429534912,19.0523986816406,25.0930881500244,27.2379360198975,23.3900623321533,22.0878276824951,13.6671552658081
13.499098777771,19.8637599945068,25.8718166351318,27.9981079101563,24.0012187957764,22.5875301361084,14.3931455612183
12.7615737915039,19.6062622070313,25.0711765289307,28.0623912811279,24.9124813079834,21.7232666015625,13.8195915222168
11.7287330627441,18.6040706634521,23.7872467041016,27.2527236938477,24.8507652282715,20.7895793914795,13.0751647949219
13.9870519638062,19.432409286499,26.1316967010498,28.2169933319092,24.0866565704346,23.5775241851807,14.3752717971802
20.4301853179932,23.9589614868164,29.2287044525146,31.4487457275391,27.648567199707,28.0542602539063,20.28369140625
18.3666667938232,23.3569889068604,29.5622215270996,31.5037631988525,27.6077060699463,27.662036895752,19.2655906677246
10.3643159866333,17.7208442687988,21.1228637695313,28.730562210083,24.8703479766846,18.0433769226074,9.87613773345947
12.2572774887085,20.9758548736572,24.3501358032227,31.5390243530273,26.6984481811523,20.4484214782715,13.2744741439819
11.7061967849731,19.2985954284668,22.9494667053223,30.4465465545654,26.3985729217529,19.5832252502441,11.0262613296509
