yield,tmax_apr,tmax_may,tmax_jun,tmax_jul,prcp_apr,prcp_may,prcp_jun,prcp_jul
8.529663168,17.37162781,21.60032654,26.18884277,27.70501137,79.45553589,126.3891907,239.1047974,76.07630157
8.030741059,18.52136421,22.75854301,27.01366615,28.37939262,66.99889374,141.9981537,163.8566742,185.4833374
8.967459409,17.46944427,20.62976074,26.68263054,28.7614212,36.35139084,112.0890121,109.2512436,87.78103638
7.09334726,17.59667969,21.24152374,26.84282684,28.43615723,85.22727966,160.6593323,183.7085876,173.016922
8.335569673,18.25724602,21.9093914,26.603508,28.28479958,86.29127502,113.8874817,193.2490845,190.6805115
7.479629081,18.12398529,21.70165062,26.52344513,28.20271873,78.84289551,104.2271042,212.3994293,231.3779907
8.519345934,17.09830093,21.08010483,26.06760597,27.54874802,91.30505371,116.9605103,195.7384186,201.2242432
9.382331053,15.25765133,19.54023552,25.21082306,26.85192108,118.5909729,119.7434235,182.6399384,161.0220642
7.475352125,17.72154045,21.05938911,27.61087418,28.82591248,102.5759964,137.925415,109.758461,142.7890778
7.644880657,17.7352047,20.93258095,27.48065376,29.02876663,95.66215515,165.5143433,175.4316711,163.7818146
7.889009449,18.15744781,22.64621544,26.8385067,28.15776253,60.82374954,165.0180511,196.918045,136.2111206
9.001702167,17.15719223,20.74568367,26.70970917,28.3643322,67.94464874,106.8694229,71.34011841,106.1432037
8.864074461,16.73492813,20.18215752,26.28253937,28.28980064,57.68294525,109.4443512,80.68021393,87.55332947
6.910241566,17.99727631,21.0489521,27.77359962,29.27838326,99.46363831,187.668808,204.0740662,210.6898956
9.078155573,16.54001045,20.37938881,26.23070526,27.83297539,94.21827698,126.4643555,98.34924316,79.84149933
8.824146541,17.86889648,21.20889091,27.23586845,28.65198898,59.95453262,100.0021667,97.51622772,132.064621
9.058155359,16.73810005,20.35280228,26.26929855,27.70397568,106.1284943,126.9493637,136.1585541,83.99846649
7.930826236,17.55917358,21.35724449,26.37902069,27.94121552,86.73809052,130.6703033,229.4924927,201.3309784
8.539053655,17.53443718,21.45169067,26.10128593,27.71369553,88.02776337,107.7366638,246.7746277,159.6906891
6.352779125,17.74337196,20.82853699,27.09680748,28.62513161,76.57037354,179.2215424,176.334671,263.0697021
9.009412409,16.76238441,20.14983749,26.31224632,27.51276016,113.8783798,136.3124084,130.6984406,166.317276
9.045802857,17.99203873,22.55570793,26.61344337,27.83322525,51.34223557,154.2604523,237.7354431,139.2510834
8.452443057,17.31789589,20.63880348,26.84289932,28.10606956,127.3810043,151.6948547,165.7749634,132.3972015
9.552089131,17.92818642,21.23542976,27.11121941,28.8838253,48.99793625,104.5467224,87.55373383,90.75321198
8.337377683,17.14865494,21.01980019,26.16757202,27.64320183,98.41552734,120.3010864,192.0426483,196.7806854
8.259594682,17.00226212,21.09077644,25.97095108,27.46935463,73.19803619,113.5157013,208.3188629,140.7723083
7.01742741,18.11037064,21.58843994,26.66620255,28.38073349,81.41111755,106.5999985,181.3166656,273.1499939
8.515260011,18.23673058,22.3945446,26.76783371,28.30610847,92.67932892,133.3283997,171.8984528,163.8456116
