TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
12.8699445724487,27.8597316741943,28.9274444580078,28.7501068115234,29.012903213501,26.6491107940674,16.6492462158203
16.03444480896,28.8267021179199,31.010555267334,30.7096767425537,29.5729389190674,27.6392593383789,19.7179203033447
14.1599521636963,28.738733291626,29.46457862854,28.5398902893066,29.1710262298584,27.8003711700439,18.1302509307861
14.6098337173462,29.2293548583984,30.8118324279785,30.2438716888428,30.2058067321777,28.2011661529541,18.7740325927734
16.6848239898682,29.5017013549805,31.681999206543,31.34521484375,30.2441844940186,28.5248146057129,20.3326873779297
15.7826433181763,29.4903564453125,30.8249034881592,30.7399215698242,30.2031764984131,28.5698947906494,20.1765804290771
11.9738140106201,26.7773475646973,28.4399261474609,28.8038082122803,28.6437816619873,25.2176570892334,15.5492477416992
14.8559379577637,29.2112979888916,30.233736038208,29.3815956115723,29.6273250579834,28.1652584075928,18.7227725982666
14.6264152526855,28.9126625061035,30.1786403656006,29.19970703125,29.3675231933594,28.128116607666,19.0515537261963
16.5501480102539,29.4882144927979,31.6214962005615,31.2822322845459,30.4706363677979,28.7791748046875,20.341236114502
10.0941591262817,25.1636600494385,26.6373519897461,27.9677791595459,27.5619945526123,24.2438735961914,14.3722038269043
13.7828931808472,28.7262420654297,29.3378734588623,28.9009017944336,29.4926204681396,27.6263942718506,17.5294399261475
13.7093181610107,28.5009613037109,28.9049129486084,28.5398006439209,29.0581474304199,27.4663219451904,17.9929122924805
12.4820642471313,27.7209796905518,29.0151386260986,28.8428993225098,28.9660034179688,26.0658073425293,16.4096736907959
16.1093864440918,29.0388622283936,31.219482421875,30.8575897216797,29.8644561767578,28.0655975341797,19.9369983673096
16.873384475708,29.273588180542,31.0241775512695,30.740083694458,30.6735172271729,28.7944145202637,20.145866394043
11.3449630737305,26.3546752929688,27.8951797485352,28.472526550293,28.392822265625,25.1431732177734,15.3965997695923
10.1349544525146,24.9591941833496,26.4695224761963,27.9477024078369,27.6326446533203,24.242374420166,14.3078279495239
12.8206357955933,28.0419578552246,28.8998718261719,28.7110023498535,29.361385345459,27.1530876159668,16.9431438446045
12.1432886123657,26.4799194335938,27.6083126068115,28.3708515167236,28.201530456543,25.7707672119141,17.1292495727539
11.9976015090942,26.0302639007568,27.2505683898926,28.4459629058838,28.0938510894775,25.5383815765381,16.7486000061035
12.4804487228394,27.4690742492676,28.1862316131592,28.1522159576416,28.6537437438965,26.7522716522217,17.1269474029541
12.5964851379395,27.099458694458,28.0187358856201,28.1806716918945,28.1412811279297,25.8913536071777,17.4274559020996
13.402232170105,27.7025947570801,28.4275379180908,28.3023853302002,28.2119312286377,26.1309776306152,17.4535274505615
12.4794588088989,27.3218612670898,28.2464714050293,28.2585697174072,28.5518817901611,26.413236618042,17.178882598877
12.2549171447754,27.0937080383301,28.1694164276123,28.2478218078613,28.3593559265137,26.1605834960938,16.9647579193115
12.9526519775391,27.5592174530029,28.3180484771729,28.1127147674561,28.25417137146,26.1764125823975,17.3572425842285
16.5212421417236,29.5723247528076,30.3677043914795,30.5968837738037,30.5836982727051,28.3850250244141,20.5364418029785
14.993803024292,27.9883499145508,28.5588760375977,28.8243942260742,28.6350936889648,26.464900970459,18.6316223144531
13.1202430725098,27.5955619812012,28.4095230102539,28.3131523132324,28.3299522399902,26.0486335754395,17.7496509552002
17.0115737915039,29.4484748840332,30.5861129760742,30.8181896209717,30.875358581543,28.2854633331299,20.7495517730713
11.6066579818726,25.2292938232422,26.3013648986816,28.1443023681641,27.6809749603271,25.036693572998,15.7542505264282
14.0318613052368,27.778995513916,28.3196849822998,28.5203857421875,28.3952865600586,26.097620010376,18.0611743927002
11.7652311325073,26.428466796875,27.6132640838623,28.3172588348389,28.2694778442383,25.9053707122803,16.5780563354492
16.9273586273193,29.4279479980469,30.9984722137451,30.9945850372314,30.762414932251,28.8457260131836,20.5197486877441
13.277416229248,27.7390899658203,28.6330051422119,28.3953170776367,28.4108638763428,26.0779914855957,17.5394535064697
13.9142274856567,27.9776268005371,28.6526832580566,28.7052764892578,28.5050849914551,26.2500247955322,18.0893001556396
13.8117027282715,27.9485607147217,28.673864364624,28.788293838501,28.4264450073242,26.3128643035889,17.7069149017334
13.6020231246948,27.6809043884277,28.2846069335938,28.2805519104004,28.1756992340088,25.9459571838379,17.8593349456787
12.460675239563,27.2481288909912,28.2277050018311,28.1623840332031,28.2824535369873,26.0637035369873,17.1267738342285
16.6364994049072,28.7459678649902,29.6776657104492,30.0316123962402,29.9335479736328,27.4193325042725,20.0143547058105
11.9262390136719,26.8491096496582,27.947582244873,28.2792472839355,28.7519435882568,26.4703330993652,16.8664436340332
12.6812496185303,27.0552082061768,27.9691638946533,28.2302150726318,28.1671657562256,25.9487800598145,17.4563007354736
16.4312934875488,29.7086372375488,30.6880378723145,30.8849868774414,30.5549716949463,28.7289028167725,20.5844917297363
11.8323583602905,25.5735416412354,26.7332057952881,28.3071746826172,27.9073944091797,25.3627338409424,16.0388813018799
11.179292678833,25.6054420471191,27.1202507019043,28.2565975189209,28.5561008453369,25.68678855896,16.3431262969971
11.3582410812378,25.0116748809814,26.0374355316162,28.0743637084961,27.5311470031738,24.7778701782227,15.5104751586914
13.1975908279419,27.6745719909668,28.5438480377197,28.3955593109131,28.4135131835938,26.0801849365234,17.669900894165
11.6023693084717,25.7641410827637,26.9730587005615,28.3711948394775,28.0806522369385,25.4440231323242,16.14013671875
12.234902381897,26.8794822692871,27.9761486053467,28.237642288208,28.2022323608398,25.9577770233154,16.876277923584
12.1615962982178,27.2556858062744,28.2607173919678,28.4203796386719,28.9329776763916,26.7309017181396,16.9333610534668
16.1529884338379,28.5713863372803,29.5883140563965,29.942907333374,29.9318561553955,27.1998825073242,19.8218574523926
11.3305549621582,25.906810760498,27.4307403564453,28.3154125213623,28.7318115234375,25.9880561828613,16.492919921875
16.926233291626,29.2937393188477,31.0571689605713,30.8492050170898,30.7809104919434,28.9576930999756,20.4023361206055
11.7822914123535,26.5386371612549,27.7242012023926,28.273120880127,28.5167121887207,26.156400680542,16.7110214233398
13.2172632217407,27.4325065612793,28.1044635772705,28.141918182373,28.1411762237549,25.957067489624,17.5885639190674
14.1287117004395,27.8325347900391,28.3673267364502,28.562068939209,28.3746185302734,26.2254772186279,18.22239112854
14.642614364624,28.2305431365967,28.8142700195313,29.117748260498,28.8865871429443,26.6490421295166,18.7067012786865
11.5319995880127,25.4674186706543,26.6228332519531,28.2743549346924,27.9448394775391,25.2549991607666,15.9245157241821
15.9468383789063,29.7325210571289,30.5648822784424,30.7535152435303,30.2490310668945,28.5330600738525,20.194372177124
14.3123235702515,27.7741394042969,28.4235019683838,28.8152713775635,28.6342525482178,26.2489261627197,18.1127147674561
14.4093332290649,29.0435485839844,29.4538326263428,29.2612895965576,29.2888698577881,27.549165725708,18.6666126251221
12.1976451873779,26.3544616699219,27.5504570007324,28.3082580566406,28.0649814605713,25.7401466369629,16.5713920593262
13.2879791259766,28.0713005065918,28.5267009735107,28.2997245788574,28.8134117126465,27.1013832092285,17.698070526123
17.421667098999,29.2265224456787,31.0587043762207,30.9718647003174,30.7765235900879,28.6324081420898,20.4326171875
13.6277542114258,27.5717658996582,28.0788764953613,28.1030883789063,28.1032295227051,25.8899688720703,17.5968055725098
12.1557731628418,27.0475788116455,27.9608612060547,28.151517868042,28.5538349151611,26.4719066619873,17.0165233612061
12.1073980331421,25.9359893798828,27.1245498657227,28.0239601135254,27.739444732666,25.4213790893555,16.425012588501
12.0655641555786,26.5708160400391,28.5371608734131,29.0830745697021,28.5695667266846,24.0848751068115,15.0520067214966
12.7113800048828,27.2362632751465,28.9616889953613,29.3859767913818,28.8910675048828,24.4643955230713,15.5198917388916
9.12853622436523,24.4424076080322,26.7263469696045,27.7772903442383,27.1410884857178,22.8241577148438,13.8865261077881
11.2355318069458,25.8833122253418,28.1758117675781,28.3676795959473,27.657886505127,23.8800239562988,14.4111442565918
11.0466279983521,26.0729026794434,28.2774467468262,28.3611602783203,27.7812519073486,23.9700965881348,14.8989286422729
10.1681575775146,25.5762767791748,27.9167366027832,28.1141700744629,27.3471164703369,23.5596218109131,14.3821687698364
11.3141098022461,26.2103710174561,28.4599304199219,28.9218635559082,27.8594551086426,24.0332813262939,14.8545780181885
9.22974872589111,25.0002460479736,27.4006042480469,27.8577518463135,26.9987888336182,23.173770904541,13.7035064697266
10.0549545288086,25.3043403625488,27.536657333374,27.9925575256348,27.2053642272949,23.5722408294678,14.2969408035278
9.16757392883301,25.17702293396,27.9291286468506,28.1623649597168,26.9365692138672,23.3294506072998,13.7001447677612
9.33486652374268,25.2403583526611,27.7455539703369,27.9838809967041,27.1070003509521,23.2790431976318,13.8015689849854
10.2057437896729,25.5263404846191,28.0723476409912,28.3248996734619,27.1815032958984,24.018087387085,14.3665418624878
10.6951475143433,25.6326503753662,28.1767234802246,28.3571739196777,27.400354385376,23.9739742279053,14.3159427642822
12.2802104949951,26.726879119873,28.6880130767822,28.9696292877197,28.3658447265625,24.2923526763916,15.0870161056519
11.8175115585327,26.6932773590088,28.5124263763428,28.8916110992432,28.5311241149902,24.8283824920654,15.48805809021
8.19313716888428,24.7087421417236,27.3232803344727,27.6404685974121,26.7237014770508,22.9386558532715,13.1578521728516
9.71313381195068,25.366117477417,28.1837253570557,28.40598487854,27.1129570007324,23.3969383239746,13.9397449493408
8.51733493804932,24.5442695617676,26.9600791931152,27.5396251678467,26.7427291870117,22.7231559753418,13.1314496994019
8.48649883270264,25.0975131988525,27.9141902923584,28.338939666748,27.1802101135254,23.0638046264648,13.3293104171753
9.37949085235596,24.5993194580078,26.6941299438477,27.8639678955078,27.139820098877,22.9716033935547,13.9581089019775
11.2903900146484,26.3580913543701,28.0415954589844,28.6156425476074,28.3115577697754,24.7953681945801,15.2602300643921
10.8951187133789,25.5886650085449,28.3610248565674,28.3518657684326,27.2966594696045,23.7875747680664,14.2568244934082
12.0542469024658,26.6272315979004,28.742712020874,29.4261932373047,28.6024074554443,24.3041839599609,15.2029705047607
9.94775485992432,25.1194515228271,27.1269130706787,27.8515644073486,27.0781402587891,23.5535984039307,14.2575654983521
12.4720516204834,27.4317474365234,29.3934936523438,29.3661880493164,29.5184516906738,25.5227546691895,15.970588684082
7.38408613204956,24.5099201202393,27.4765720367432,28.090015411377,26.9942302703857,22.7232093811035,12.6094217300415
9.89136505126953,25.0397548675537,26.7847919464111,27.6771030426025,26.9889659881592,23.5421237945557,14.1172208786011
7.11180782318115,24.3634605407715,27.4014492034912,27.8506565093994,26.7581100463867,22.8996315002441,12.6611194610596
9.22775840759277,24.7699432373047,27.152379989624,27.77490234375,26.9684562683105,23.1667461395264,13.78830909729
8.39607334136963,24.6540641784668,27.1286296844482,27.5469417572021,26.6691608428955,22.7757797241211,13.0523929595947
9.09881019592285,25.2006816864014,27.941089630127,28.1178073883057,27.1119899749756,23.367115020752,13.753173828125
13.9187574386597,28.2668914794922,30.0244846343994,29.967077255249,29.3093967437744,25.4001979827881,16.3842716217041
11.1507749557495,26.0625629425049,28.4277019500732,28.8791370391846,27.8242530822754,24.2565784454346,14.7667274475098
10.0845794677734,25.6582698822021,28.1451873779297,28.1063270568848,27.3722820281982,23.4923305511475,14.2992477416992
11.550669670105,26.1929397583008,28.4045925140381,28.8577327728271,28.0514450073242,24.129186630249,14.7606401443481
10.2902956008911,25.7178688049316,28.2818603515625,28.4910221099854,27.3529090881348,23.7201271057129,14.3805160522461
8.01060104370117,24.7735385894775,27.5559406280518,27.8389148712158,26.8372116088867,23.2694206237793,13.2703828811646
10.1734313964844,25.7214603424072,28.3376235961914,28.3550472259521,27.4469413757324,23.6567821502686,14.3397445678711
12.5025510787964,26.3972244262695,29.1586437225342,29.0985450744629,28.0105953216553,24.2870788574219,15.0575084686279
12.5560922622681,27.3838214874268,29.4032764434814,29.4697399139404,29.6053161621094,25.3861179351807,16.0351696014404
7.82544803619385,24.0670948028564,26.5244998931885,27.243631362915,26.4786033630371,22.2734718322754,12.6003389358521
9.00655555725098,25.2532176971436,28.0900497436523,28.310474395752,27.1227798461914,23.7039966583252,13.8546667098999
10.3452205657959,25.3765296936035,28.1797733306885,28.3100357055664,27.1009998321533,23.5843124389648,14.0988359451294
11.7992553710938,26.6693210601807,28.8312091827393,28.8788166046143,28.6224346160889,24.5671501159668,15.5116338729858
10.8501615524292,26.0356254577637,27.7089710235596,28.418815612793,28.0218944549561,24.5750827789307,15.0034446716309
11.9354887008667,26.6006278991699,28.6452484130859,28.9839286804199,28.6817169189453,24.1366691589355,15.3478527069092
12.5683336257935,27.2525081634521,29.2594451904297,29.3856620788574,29.6462364196777,24.9992599487305,15.9747314453125
12.1403608322144,26.8880443572998,29.0114040374756,29.1735134124756,28.8850841522217,24.8629302978516,15.6921691894531
11.1697959899902,26.1016120910645,27.8592472076416,28.364465713501,27.8967456817627,24.3938236236572,15.0632991790771
12.2386074066162,26.983341217041,29.0504417419434,29.180980682373,29.2256774902344,24.8482284545898,15.8546199798584
7.78373527526855,24.8184928894043,27.7374954223633,28.0444240570068,26.9686794281006,23.4910869598389,13.2060718536377
12.9992218017578,27.8345413208008,29.7292594909668,29.7055816650391,29.9685039520264,25.7565650939941,16.3772048950195
11.2547645568848,26.1144237518311,28.2060317993164,28.5067138671875,27.9036331176758,24.1809215545654,15.0010147094727
12.2905921936035,27.1918506622314,29.3189525604248,29.4310913085938,29.3439960479736,25.2696361541748,15.9010744094849
8.63767433166504,24.9586315155029,27.8878479003906,28.5954532623291,27.0149517059326,22.7379932403564,12.8742837905884
12.3725547790527,26.8840656280518,28.827320098877,29.5713138580322,29.1118392944336,24.3294353485107,15.4127597808838
12.4330472946167,27.0494594573975,29.0490665435791,29.3637523651123,29.491678237915,24.7461929321289,15.9283409118652
12.5524473190308,26.998556137085,28.8976879119873,29.4904098510742,29.5149745941162,24.5442295074463,15.8223333358765
11.0621500015259,26.2029819488525,28.4664001464844,28.5152263641357,27.9056701660156,23.8120937347412,14.8466749191284
7.56762266159058,24.084997177124,26.6045455932617,27.1259021759033,26.3260555267334,22.31494140625,12.4318504333496
11.8825750350952,26.0001277923584,28.9320201873779,29.1306190490723,27.78005027771,24.0734119415283,14.8290195465088
13.1477251052856,27.5718631744385,29.3710594177246,29.435094833374,28.828161239624,24.9117908477783,15.7675790786743
12.0780982971191,26.9958896636963,28.9780368804932,29.2482280731201,28.9242324829102,25.016845703125,15.7172470092773
8.77277755737305,25.1330699920654,28.0771045684814,28.3656024932861,27.025411605835,23.046989440918,13.4332885742188
7.57248544692993,24.5389442443848,27.6304550170898,28.1763515472412,26.8381423950195,22.6435470581055,12.5354928970337
13.4778966903687,28.1525001525879,29.7522296905518,29.8663654327393,29.2491626739502,25.2182350158691,16.1467800140381
8.13102436065674,24.9221382141113,27.9193954467773,28.2042903900146,27.1055374145508,23.3599414825439,13.3496675491333
10.3132257461548,25.4357986450195,28.4060173034668,28.7302513122559,27.2909145355225,23.5335292816162,14.1947183609009
9.11670875549316,25.2370338439941,27.9782810211182,28.2254447937012,27.0439262390137,23.6173629760742,13.8704957962036
12.2129011154175,26.686616897583,28.6529006958008,29.2355785369873,28.6301307678223,24.1350002288818,15.3555107116699
11.4929847717285,26.4432640075684,28.62082862854,28.6564121246338,28.3773002624512,24.1933822631836,15.2203254699707
12.9350671768188,27.4939880371094,29.1106204986572,29.8759593963623,29.4621124267578,24.5029582977295,15.7960472106934
10.0483074188232,25.3373355865479,28.0287971496582,28.1816825866699,27.0388221740723,23.8086261749268,14.1074123382568
11.8813571929932,26.7875576019287,28.5073738098145,28.9274444580078,28.665843963623,25.0068817138672,15.5185813903809
11.7214765548706,26.0904884338379,28.5880336761475,28.5742301940918,27.7084503173828,24.0321292877197,14.6395616531372
9.45242404937744,25.2559337615967,28.2649726867676,28.6448135375977,27.1466579437256,23.2297515869141,13.6864109039307
11.3864593505859,26.2882270812988,28.5200996398926,28.810604095459,27.963550567627,23.8967132568359,14.9549436569214
10.7055358886719,25.9896430969238,28.2984733581543,28.225887298584,27.6186561584473,23.7511978149414,14.7216444015503
12.8160190582275,27.1264343261719,28.9783325195313,29.7798385620117,29.8658599853516,24.520092010498,15.9102153778076
12.2384386062622,27.0011749267578,29.1088581085205,29.2445411682129,29.188871383667,24.9801998138428,15.8033723831177
10.0795049667358,25.5683898925781,28.1213684082031,28.4153804779053,27.2102127075195,23.8008918762207,14.3040838241577
7.31685304641724,24.4639759063721,27.1199569702148,27.4375915527344,26.5674362182617,22.9254512786865,12.7576665878296
8.68221664428711,24.3571949005127,26.6963329315186,27.6135330200195,26.9241199493408,22.6643123626709,13.4311828613281
11.1754598617554,25.6731052398682,28.5434322357178,28.9263134002686,27.517110824585,23.7831439971924,14.5477867126465
7.35710334777832,24.207145690918,26.7633895874023,27.1437187194824,26.3481254577637,22.4880352020264,12.519642829895
9.06639862060547,25.2083415985107,28.0002517700195,28.2364349365234,27.0778503417969,23.5485095977783,13.8078994750977
14.5503740310669,29.6897029876709,31.077917098999,31.7151508331299,30.8394470214844,26.2054748535156,17.9175815582275
14.3635921478271,29.62575340271,30.8822231292725,31.1903076171875,30.4063835144043,25.779317855835,17.3738765716553
14.4471921920776,29.1377201080322,31.550968170166,31.3829402923584,30.5520782470703,25.4004707336426,16.9980773925781
16.9575462341309,30.2069282531738,33.4086952209473,33.186393737793,31.1804370880127,26.9577865600586,18.821662902832
15.1535186767578,28.9530467987061,31.1246299743652,31.8007164001465,30.5299282073975,26.5566673278809,18.2471332550049
14.2255792617798,29.2317543029785,31.0744781494141,31.2999267578125,30.4818496704102,25.3121852874756,17.0430545806885
18.3042945861816,30.5326194763184,32.6923446655273,32.9652862548828,31.9131832122803,27.5631370544434,19.7742958068848
16.2071971893311,27.9129390716553,29.3043556213379,29.8273468017578,29.2586135864258,26.7481060028076,20.0601177215576
17.7948398590088,29.0174102783203,31.3725032806396,31.4030075073242,31.0356216430664,28.8845119476318,21.747594833374
17.4534854888916,29.0566501617432,30.9264087677002,30.8866729736328,30.657922744751,28.4329395294189,20.6558437347412
17.6581420898438,29.5240898132324,31.7750930786133,31.9323291778564,31.027681350708,28.9732646942139,21.8111381530762
17.0311107635498,27.9415760040283,29.5455551147461,29.9351253509521,29.2469539642334,27.1307411193848,20.2405014038086
17.3117904663086,29.1736354827881,31.4844360351563,31.6405982971191,31.1555919647217,28.651439666748,21.8575458526611
17.0011119842529,28.8424739837646,30.2029628753662,30.4795703887939,30.0483875274658,27.4394435882568,20.5412197113037
16.9170360565186,28.3582439422607,29.8725929260254,30.1379928588867,29.6885299682617,27.3012962341309,20.229211807251
17.3349285125732,29.1171264648438,31.4596195220947,31.6354274749756,31.0452728271484,28.5641784667969,21.8365612030029
17.3691787719727,29.0120754241943,31.29563331604,31.419246673584,31.0492496490479,28.6534729003906,21.7191982269287
18.2076663970947,29.2124176025391,31.5792045593262,31.5692558288574,31.1696968078613,29.2131843566895,21.8566589355469
17.0907573699951,29.1461486816406,31.1897392272949,30.922420501709,30.734302520752,28.9049377441406,20.6654758453369
17.6368427276611,29.2528686523438,31.5220718383789,31.5912189483643,31.0822830200195,28.6448993682861,21.9077377319336
16.763334274292,27.9758071899414,29.593147277832,29.9351253509521,29.4378128051758,27.1222229003906,20.2114696502686
23.7799663543701,32.1006851196289,33.0774383544922,33.9975547790527,33.7321624755859,31.363130569458,26.5938415527344
23.2262763977051,31.951789855957,33.0993270874023,33.9563293457031,33.7001190185547,31.3500919342041,26.1955718994141
23.1328277587891,31.8435974121094,33.0412445068359,33.859073638916,33.6189308166504,31.3661613464355,26.3532104492188
22.307746887207,31.8080272674561,33.0998191833496,33.2313690185547,33.2241668701172,31.1084423065186,25.4718322753906
23.0416717529297,32.0152931213379,33.2046813964844,33.8467216491699,33.7094879150391,31.3731670379639,26.0464572906494
22.7809257507324,31.9857845306396,33.1940841674805,33.4247856140137,33.3956069946289,31.3280467987061,25.7921276092529
22.3113059997559,31.8795547485352,33.3694534301758,33.6745872497559,33.5459899902344,30.9849891662598,25.3869705200195
22.648567199707,31.9301071166992,33.3055572509766,33.6019897460938,33.5278625488281,31.2114486694336,25.6045951843262
22.9819793701172,31.9571685791016,33.216194152832,33.6083679199219,33.5369987487793,31.4544525146484,26.1848487854004
22.4061794281006,31.8649387359619,33.2297897338867,33.476131439209,33.4047203063965,31.0984230041504,25.4891834259033
9.74956703186035,24.1385555267334,25.7392234802246,28.882999420166,28.0411949157715,23.1564521789551,13.9760389328003
11.3486661911011,24.8909683227539,26.3444995880127,29.0080642700195,28.1514511108398,24.742166519165,15.6456451416016
7.22997426986694,21.7427978515625,23.5769138336182,27.3040027618408,26.4842891693115,21.9113788604736,13.2841901779175
9.4975004196167,24.0775814056396,25.6469993591309,28.9891929626465,27.9422588348389,22.9401664733887,13.7011289596558
11.6953172683716,25.1243591308594,26.8479900360107,29.6061553955078,28.6778888702393,25.0886325836182,16.0801677703857
11.4139518737793,24.6930809020996,26.6493186950684,29.4885444641113,28.855354309082,24.9760856628418,16.0761871337891
9.27333354949951,23.8741931915283,25.7873344421387,28.7561283111572,27.8864517211914,23.1246662139893,14.1193552017212
7.75277948379517,22.2808475494385,24.0708789825439,27.4033508300781,26.7381191253662,22.2799606323242,13.6526556015015
8.66323375701904,23.4018478393555,25.3345146179199,28.4017429351807,27.4681091308594,22.8389148712158,13.8370923995972
7.84111928939819,24.6735496520996,25.6051349639893,27.201940536499,26.0676097869873,20.5934753417969,9.80620765686035
7.737144947052,25.6362190246582,26.8692359924316,27.5670280456543,26.4374141693115,21.8229160308838,10.8416166305542
7.28484106063843,24.8591785430908,26.5997047424316,27.6624183654785,26.617618560791,22.7552375793457,12.1754169464111
6.86530303955078,24.8998241424561,26.2511959075928,27.763599395752,26.674732208252,22.5606784820557,12.0172643661499
7.49191665649414,25.1514682769775,25.8443298339844,27.5583267211914,26.546630859375,21.9236145019531,11.1027669906616
7.69282865524292,25.7810306549072,26.7391967773438,28.064416885376,27.0690021514893,22.179708480835,11.5677185058594
7.51643323898315,25.0662879943848,26.7875099182129,27.3036060333252,26.1599140167236,20.1365547180176,8.92002296447754
6.09746074676514,24.3177261352539,26.4503116607666,27.7117862701416,26.4981746673584,22.362377166748,12.0665102005005
7.8515248298645,24.8200664520264,26.3135738372803,27.8077220916748,26.9259376525879,22.256275177002,11.3763751983643
7.0237283706665,23.9044628143311,25.9484119415283,26.9823017120361,26.2804336547852,22.1537113189697,11.7031803131104
7.28651857376099,24.6813774108887,27.0066108703613,27.5918941497803,26.6366958618164,22.9786682128906,12.5377368927002
7.46902894973755,23.6984157562256,26.1261520385742,27.0345134735107,26.3263645172119,22.0343322753906,12.3246383666992
6.90495443344116,24.051944732666,26.4804763793945,26.9951839447021,26.2758121490479,22.4312362670898,12.1084842681885
7.3862771987915,24.2832431793213,25.9744052886963,27.2479763031006,26.468656539917,22.1174182891846,11.4560070037842
6.41522312164307,24.1625366210938,26.9350185394287,27.8679122924805,26.6501064300537,22.5589427947998,12.2346611022949
7.10971641540527,24.9985466003418,25.7996292114258,27.1792984008789,26.3170166015625,21.5877876281738,10.7638025283813
7.51489496231079,25.8425731658936,26.9988307952881,28.1385307312012,27.0180606842041,22.1983032226563,11.8147392272949
7.33189678192139,24.8050212860107,26.1569042205811,27.5308055877686,26.5507831573486,22.3286228179932,11.5595092773438
6.62739419937134,25.0461368560791,26.5470523834229,28.0171756744385,26.99387550354,22.3395519256592,12.1830415725708
6.90497064590454,24.5065879821777,27.0180912017822,27.845027923584,26.675256729126,22.9263191223145,12.4727277755737
7.03803682327271,25.0336780548096,25.634485244751,27.2497081756592,26.3119792938232,21.8964500427246,10.977484703064
7.79322910308838,24.5656929016113,25.4937496185303,27.1597785949707,25.9212036132813,20.431770324707,9.56132411956787
7.00338506698608,23.660192489624,26.1057796478271,26.7887516021729,26.1016750335693,22.0346565246582,11.9700336456299
5.93488883972168,24.134744644165,26.2731685638428,27.3550567626953,26.1774787902832,21.8027191162109,11.6649503707886
7.11645603179932,24.9365501403809,26.0197219848633,27.5327758789063,26.4882545471191,22.3107872009277,11.6393184661865
6.60001564025879,24.1758804321289,26.9591579437256,27.7203197479248,26.4095840454102,22.1185703277588,11.9593105316162
7.59551811218262,23.9134140014648,26.1577529907227,27.2578582763672,26.5337982177734,22.1671466827393,12.1211814880371
7.45385599136353,24.6799411773682,26.213659286499,26.6545810699463,25.3854789733887,20.1895637512207,9.18620872497559
7.68279218673706,25.2315788269043,26.247314453125,27.3385257720947,26.3527297973633,21.3684501647949,10.2783041000366
6.89961814880371,25.2221508026123,26.4723072052002,28.065071105957,27.0586471557617,22.6164722442627,12.217845916748
7.06724691390991,25.2117958068848,26.0086097717285,27.5672512054443,26.6563034057617,22.0851173400879,11.4730911254883
7.31106042861938,24.5567111968994,26.0867671966553,27.4126358032227,26.5725955963135,22.2981033325195,11.4542961120605
7.6857705116272,24.6112976074219,27.1876049041748,28.1116638183594,26.6137294769287,22.1591854095459,12.2442407608032
7.0790867805481,24.9791679382324,25.8014335632324,27.3873386383057,26.4307746887207,22.1013317108154,11.3331613540649
7.32475614547729,24.7052173614502,25.5967693328857,26.9313583374023,25.9592304229736,20.9593734741211,9.92012977600098
7.01138257980347,24.1886901855469,26.1707534790039,27.1459407806396,26.4019546508789,22.3964710235596,11.7339563369751
7.84928512573242,25.5938968658447,26.7559852600098,27.4889869689941,26.4372615814209,21.6748600006104,10.5359506607056
7.81850910186768,25.7239170074463,26.7414398193359,27.8737602233887,26.838888168335,22.0148811340332,11.1108837127686
7.90780925750732,25.5567855834961,26.8818035125732,27.3103561401367,26.0967845916748,21.5380573272705,10.4023542404175
7.13530254364014,24.502290725708,26.4136238098145,27.3519115447998,26.5126457214355,22.5953483581543,11.8789339065552
6.84580850601196,24.7107734680176,26.5906200408936,27.8309688568115,26.6748600006104,22.7801284790039,12.3107938766479
7.21141052246094,25.5683345794678,26.7579021453857,28.2410736083984,27.232458114624,22.3921413421631,12.1640825271606
20.5279178619385,31.0170383453369,32.7213249206543,32.7524108886719,32.1696319580078,30.1119842529297,24.4678497314453
21.5648021697998,30.9976425170898,32.6327857971191,32.7309608459473,32.6888008117676,30.8879795074463,25.115873336792
21.8118515014648,31.3516120910645,32.7977752685547,32.8302879333496,32.7639770507813,30.9437961578369,25.2010765075684
21.0230503082275,30.8762836456299,32.5895576477051,32.83154296875,32.5724067687988,30.6852226257324,24.8224315643311
22.0793743133545,31.0173377990723,33.0520820617676,33.3086700439453,33.2276229858398,31.7260417938232,25.6167335510254
20.1749439239502,30.9565582275391,32.8957786560059,33.0934600830078,32.3171081542969,30.1681613922119,24.3314514160156
21.6963443756104,31.2304401397705,32.7161750793457,32.7690048217773,32.6974411010742,30.9268131256104,25.1696720123291
20.7909355163574,30.9394435882568,32.601245880127,32.6997909545898,32.4011611938477,30.5380897521973,24.7533760070801
20.5742645263672,30.9753246307373,32.7665901184082,32.9961738586426,32.4472732543945,30.4312763214111,24.5917949676514
21.1601753234863,31.06374168396,32.6684684753418,32.6948013305664,32.5026588439941,30.637903213501,24.9158210754395
22.239595413208,31.4177169799805,32.8801574707031,32.9862098693848,32.8458938598633,31.0660190582275,25.4844017028809
15.0661163330078,28.6091976165771,30.7678108215332,30.9564228057861,30.4885559082031,27.5453414916992,18.480749130249
16.8048763275146,28.9598426818848,31.6012687683105,32.5366439819336,30.7691307067871,27.4834403991699,19.5020313262939
16.8685760498047,29.0184860229492,31.7914047241211,32.6766357421875,30.8416023254395,27.5179634094238,19.4987888336182
18.0518455505371,30.1588325500488,32.627872467041,32.9342956542969,31.3456611633301,29.1619453430176,22.2053070068359
15.2964811325073,29.2222213745117,31.2551860809326,31.7835121154785,30.8974914550781,27.4483337402344,19.1098575592041
