EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.16418375026718,0.214884212037225,0.239013025735137,0.285249085680299,0.400894420590343,0.522868403955634,0.555198378331073,0.561449576975523,0.590948872764774,0.543976418187124,0.331100700139134,0.28428143134839,0.220415552468794
0.150311337973054,0.185112887337325,0.215703219212378,0.244477412357015,0.384937613860135,0.60406083902366,0.628148496292194,0.691999510996784,0.67922614916444,0.602976034617639,0.475993536450909,0.22534071113575,0.216331919946088
0.169766870756176,0.216578490419497,0.248287257413954,0.279017094130989,0.370478122550715,0.518788005825575,0.609418934354072,0.648723218777605,0.647152628343234,0.594128848948787,0.424445019743025,0.270226881842963,0.226242903451967
0.168953463509295,0.203346070919171,0.240170138768489,0.276147479352293,0.342054521133629,0.588764222462396,0.569433718594107,0.679326598420031,0.67139862011715,0.616591635678379,0.481475238159863,0.339704401321601,0.229019939644326
0.181505374591306,0.218297851223998,0.247340143099888,0.276833257275607,0.445913299984523,0.609417372825189,0.66098469191661,0.651440541307354,0.630638881376756,0.54253641566302,0.344035892656543,0.235187578909111,0.235580501820837
0.162170225657089,0.204174346945916,0.212872196925834,0.271212059930918,0.355316932200482,0.523440309225196,0.621318996868944,0.628965424945913,0.625487913797948,0.485668383227251,0.333677338842085,0.241589871220188,0.211462678211311
0.171592548902303,0.208183613701991,0.231346023906677,0.269444052600395,0.339142921791764,0.567233568275497,0.638710139272426,0.668535340046711,0.664783976040219,0.602307796384681,0.430502171503348,0.264788647953352,0.222963555344566
0.1637338737201,0.208766321252464,0.232057794458388,0.260201610266109,0.383847696129095,0.602668554941158,0.669073205456763,0.696267842320968,0.685900919451409,0.619570549718675,0.43436466066421,0.243624003203795,0.226300293104012
0.149871643921983,0.178379441049043,0.203230851984971,0.232551455745737,0.340955928152304,0.600178042815903,0.620534943064574,0.687954714444394,0.677661940626706,0.614887665578801,0.483965377522509,0.230597914016701,0.201003604669297
0.149061790891857,0.183905945974267,0.191123966774817,0.252413271094438,0.345914441907731,0.527841171311522,0.632319611646288,0.666878852993578,0.661090248643414,0.540247282462175,0.340510240998595,0.241169128416808,0.205590913199151
0.175085880987604,0.223232228359152,0.251305711693989,0.291268088862909,0.333190993725268,0.461931913918415,0.521903322740364,0.599839313391674,0.570361177216777,0.498910030384508,0.412800073064636,0.315291579984918,0.229299693865019
0.166856263024125,0.206532005901277,0.230926804798588,0.284224184171952,0.37464825333253,0.535325367448886,0.587614418329754,0.590737043500219,0.592288145204569,0.476504620391756,0.336763551509204,0.264952610454978,0.223598534539904
0.154691899618764,0.187851370210778,0.197638875092808,0.246371147487991,0.330273088073605,0.560312010801075,0.662009625358668,0.677858833188484,0.668315009412016,0.547634790767556,0.391678492887201,0.256357317937678,0.228235353228688
0.186201880193961,0.219507738718952,0.256741830503281,0.282615190478535,0.39374370557673,0.567539132240257,0.595887729048854,0.577732064909094,0.598253754533678,0.501835220594356,0.364837092482849,0.297351221188753,0.237731430053995
0.17037537779302,0.216256709504743,0.246119993017574,0.280884239402665,0.352057341154749,0.474301369848522,0.573229843078473,0.613430598240873,0.587423231200688,0.48589972899032,0.345594930524736,0.26210924409952,0.212914473976093
0.174251051673204,0.1834753252538,0.200509144901944,0.257307333219739,0.349998669511563,0.49986643038605,0.607208427835753,0.620917417266163,0.644055239198527,0.513757565806954,0.342665866426298,0.25245196914558,0.191711993116898
0.180745221474593,0.243223378936885,0.26868028760781,0.294180584719002,0.443519768097543,0.636247791547617,0.643480918330459,0.68913114853176,0.635550717154335,0.543766418181818,0.423856029025611,0.265040968100627,0.267415590386454
0.182015053937332,0.230784970063204,0.278996999698239,0.307083477164367,0.355723179833236,0.498538366118242,0.525295924901108,0.578433017131673,0.572283866727334,0.531779501477239,0.434067876154088,0.354012053035999,0.247527960034389
0.162410440546895,0.205201345422074,0.231013728038582,0.262968368888022,0.379825891349372,0.607443024099065,0.674473501194881,0.661496567900837,0.662028535055749,0.577994684005146,0.37933540618363,0.241131827409758,0.221665143269863
0.182723313340889,0.216851437486886,0.257543396393247,0.293184396325327,0.378245271291051,0.521602655508671,0.574324740495413,0.595663755059368,0.605846495043946,0.503318522072905,0.348004975641665,0.262594662149785,0.241768270363941
0.16874172362236,0.209414976191906,0.241833155342476,0.287342477201279,0.346290146110017,0.495627250694405,0.520872426265003,0.627771299122537,0.629689018569317,0.531880722351258,0.451642056329727,0.311760957338277,0.233670346593316
0.174756857713918,0.215911972133793,0.24524739991952,0.278792238981063,0.330914136030653,0.503133294291494,0.501204089742978,0.620867218106795,0.615478418672993,0.564099038836573,0.476487145772701,0.35868953604911,0.24488311385911
0.195972693701767,0.254211344427029,0.30680383174857,0.351393171686721,0.365898573916256,0.472572305626174,0.477243064174453,0.516044818605164,0.497353370658452,0.423615581707646,0.37823085509865,0.28940570050734,0.232445597198639
0.153641407993387,0.174485572567743,0.188073386762429,0.232400944026806,0.382960891136416,0.538794015000956,0.655237083173811,0.651600627051748,0.667182988584322,0.571566599120807,0.347208824193108,0.240325741968506,0.186538065813376
0.181402259164784,0.212962751054196,0.247873177389461,0.267501477773092,0.402628256256777,0.65751019513838,0.64896314754397,0.653665458624599,0.636016300895271,0.547733016959918,0.388068111373422,0.24192048221201,0.225318862482875
0.15671526834228,0.193471499399936,0.216450412861638,0.249917588223742,0.375118000423127,0.576661003592883,0.654098168664881,0.665885110420725,0.663094264449363,0.576157532646494,0.361994222971237,0.230399619128018,0.208525600850395
0.169818527488783,0.203687271484427,0.22239836699094,0.271306835359243,0.334175153186322,0.527742101791914,0.648864374285182,0.670154548345408,0.662845712552788,0.58240398237726,0.364348102344071,0.25793993842027,0.216812335306092
0.182869885570114,0.225800305086639,0.267271961508374,0.295536616648719,0.345440201781916,0.45996475890543,0.518901941222209,0.601655890528393,0.623117424393457,0.506853020941657,0.443519564104303,0.284182880599102,0.221891985968144
0.180699566229234,0.215723954159931,0.236128154835959,0.282385676641518,0.354452498340036,0.479526674098017,0.57412274200454,0.588182831061447,0.569408037636596,0.491626996883565,0.367887706683092,0.268937226680018,0.216051619065576
0.164335700506436,0.207328257060575,0.238130638870048,0.265773238528486,0.340157084736421,0.585032361511753,0.580092332530814,0.649844599136118,0.643490375517532,0.598442587249432,0.493835409077568,0.304821390551469,0.22651405950518
0.168183929900743,0.212236047556576,0.242118705241662,0.280139578296873,0.353170978799044,0.499764262082368,0.587406369948457,0.619953888093199,0.608456437872707,0.5468751490294,0.387706624405272,0.285042158170675,0.230737785930728
0.161945456654339,0.206847353598857,0.226941275024443,0.284786780224681,0.375830766601314,0.504094420456673,0.590849131284925,0.603351443316447,0.596997762587109,0.492001030737476,0.336613997126939,0.246393978100707,0.207897493761105
0.159635394564662,0.196312261577437,0.226314232127916,0.248834644912777,0.376650060694914,0.663849198114106,0.717095117121998,0.712085743073595,0.69158703656858,0.603760458342552,0.412502297427488,0.23216839332074,0.222582157547571
0.154384087131817,0.184996220891585,0.192324296632,0.242845010948643,0.337109094505237,0.541221201762903,0.665478005792927,0.687479987139207,0.680833997183408,0.594164341030312,0.427708631341085,0.288055305979186,0.226275458356834
0.25763685520899,0.283587885153978,0.277482217806329,0.337002319965711,0.378067313088485,0.533916706901486,0.638530980598057,0.60796550465848,0.657310008508238,0.511870987337731,0.516246930230601,0.358348329267772,0.206688883255902
0.121669896144215,0.137611829854289,0.152078027635623,0.213513178583875,0.303212392503374,0.507375867741673,0.53437267204804,0.520097798009312,0.501347325032993,0.419329580527799,0.272696493034954,0.225617337203962,0.177166573282705
0.123393052847134,0.137365382077712,0.160727222494662,0.250308271697233,0.32794387080326,0.465379670141841,0.55677884144223,0.485132759849137,0.367309090335788,0.30382892684499,0.25801044356761,0.231867350677966,0.210075082153315
0.113486386635495,0.124067701353693,0.15075501111709,0.190561604351779,0.3050984093754,0.432638567264885,0.553958319737492,0.565401532818449,0.56018130360561,0.459532265618056,0.271295748655289,0.203882026696653,0.161343492699798
0.148410718632809,0.187159342376223,0.205428397990555,0.286064482633205,0.377102611104065,0.415119398876732,0.513995200347377,0.447036681323347,0.406465171483102,0.326382204101181,0.250939855946828,0.23178148009137,0.187930292695976
0.110883516183102,0.12823155126347,0.140941857229239,0.23259414840205,0.396277617079451,0.472491049610474,0.562937701486122,0.496289483356962,0.424939558976303,0.347929287838832,0.259690246093265,0.229205704626435,0.170295280015038
0.116199088530249,0.129401029161266,0.146428875247478,0.211954131953898,0.385586773133631,0.475086051391109,0.519431875107641,0.458689663951377,0.377241545201651,0.321327865391496,0.24892255991172,0.217116362803698,0.182948996982365
0.0951061368008668,0.117066879382782,0.13592953021061,0.222642491711214,0.441044989912409,0.513020235817877,0.612372125496959,0.507784533063964,0.41478563232239,0.318375092357831,0.258838829399415,0.255601662048008,0.16411330680848
0.0982476160329842,0.115524948504941,0.118006856224258,0.171251296159347,0.357489779180504,0.468664644596006,0.551885763771319,0.462701699791841,0.338442872383256,0.266263467850686,0.216704260923039,0.204120989202934,0.158526317863935
0.132925778687674,0.155622693972377,0.161316813691457,0.230387731108905,0.316986426133484,0.54884883083974,0.532289855889324,0.529299057361676,0.498893584966112,0.41561832426965,0.298498922848314,0.257039789976509,0.199127139420012
0.128374505263591,0.142887656289426,0.157700860340213,0.192220429589942,0.303099692295509,0.527555756643016,0.536406274771382,0.573751398590917,0.556021353453723,0.433295860261341,0.273876221042022,0.206368878809613,0.167748613079148
0.130480885980345,0.153065122170511,0.158413357501757,0.201619918339893,0.282397761854342,0.538268703077231,0.506509932893507,0.538617046412893,0.506915224544012,0.40580753603635,0.273480811390555,0.243668340266298,0.191652052536204
0.116276063903682,0.128829482245707,0.146233715413147,0.220031808431254,0.332490151854844,0.466294202380806,0.599133564004512,0.560287845562549,0.484669343650702,0.386454216481163,0.24771101408412,0.208321119972247,0.166588765857077
0.104069841274924,0.124058526988889,0.139462821925964,0.226308352624521,0.425659707300249,0.505634678396357,0.561260959034453,0.473336863894885,0.383448226387386,0.305825533335719,0.266827436242771,0.259917694666123,0.173958919548486
0.125530519987945,0.138812818654182,0.162937119781723,0.275065948760816,0.419573637031716,0.466025661609669,0.537146482818529,0.448581540483162,0.320409982433984,0.272428917197305,0.24886166412538,0.233349195372918,0.204869175826177
0.128197426299158,0.147166616224451,0.153979992924451,0.224320492110345,0.369154307786887,0.452995906153539,0.545682716933208,0.435195008260004,0.37166152717192,0.306392134098213,0.232143770340486,0.208285446674111,0.183212959421526
0.178941596964564,0.215211040644271,0.240130732761885,0.289116192245274,0.363190043899729,0.427559166843155,0.516153608491407,0.566284362949274,0.589417037425916,0.467098126026747,0.370684834188536,0.249421397437123,0.194863555052176
0.178777973233215,0.233211658568213,0.25785678994119,0.28922446723772,0.369297381655348,0.460839761769972,0.573758544005534,0.616615921846327,0.614372718864364,0.432626499327334,0.3649970563751,0.234440936631716,0.199025735026405
0.176889671672317,0.222259580018938,0.273667625404794,0.291344928590043,0.399272422823924,0.593935992695533,0.710079361369946,0.701415348945736,0.650218035616309,0.468436848224263,0.346809826530668,0.248629632244648,0.194951420342359
0.197667228507697,0.244329453142689,0.273058066082697,0.28466525472192,0.441816046806493,0.57411264281086,0.68287783594014,0.69783633480368,0.658189766920011,0.498522766497789,0.362539830319255,0.253621921511446,0.20156538868087
0.193825685132568,0.233008468850278,0.267587582544602,0.306584808152322,0.444324258530916,0.540570431993522,0.652204967667613,0.700919933091573,0.717318209562608,0.511299658899296,0.365737994496376,0.209375547520423,0.187798962353375
0.169843477081324,0.219480282789262,0.266283763426702,0.330074393895017,0.448904515629021,0.547110620356163,0.618130323789307,0.662882777602979,0.636890319281116,0.55486958885081,0.354882412286686,0.240784961083587,0.220943963147751
0.173582960765972,0.233253699197493,0.256075123697549,0.287575301552122,0.361641098598773,0.506177493673451,0.669115175813324,0.686280377104415,0.663004585569893,0.431812229264311,0.335899485883385,0.228956876799797,0.18836202038267
0.170093966229438,0.211002982539797,0.254660993889377,0.30388778166384,0.332883928596875,0.358155904514824,0.459896608480703,0.482503632646795,0.537127798883312,0.500190749094804,0.404425779646254,0.247290503075109,0.21105698772495
0.214141295875794,0.270055917044361,0.348171852863036,0.381092930210026,0.419621794135324,0.594372842406298,0.613826335343526,0.672002752487729,0.611669277402381,0.472968126601722,0.344829014898847,0.24863560466674,0.246185325514161
0.18189772601639,0.219296744808883,0.244012283283297,0.268473423546787,0.39595631417567,0.556896278061786,0.650460837169053,0.696463935841329,0.677479912598215,0.51481201859369,0.358943335077252,0.196512361008349,0.200767163668055
0.154315520926573,0.203759337812499,0.249787258825581,0.303919595233709,0.384188363486348,0.510356048112857,0.612407232694157,0.617645450070265,0.63850656659722,0.496521384146521,0.380608832164476,0.227211112817807,0.214620120481894
0.188767788909134,0.230882302743933,0.253417592370877,0.276056033636484,0.466033540946787,0.571926702757577,0.66466556112277,0.725499687737774,0.703467977325191,0.528823909583169,0.385792133453311,0.224658479824659,0.186740634982536
0.177492132471824,0.218541864517789,0.243290119190831,0.300540284282996,0.412011673877832,0.457541838913753,0.552498988191355,0.587374886664372,0.600749205335513,0.452927971590565,0.359481286223307,0.234055432684179,0.188256722001964
0.162097234573251,0.206530297629175,0.242248472622939,0.284593838425931,0.361894015901444,0.464005252507608,0.547201846951451,0.589837022104496,0.601706159323931,0.458793426623094,0.369336792104298,0.234789690999592,0.187188495794769
0.165141778347557,0.207126683109503,0.248353781090041,0.295371904035883,0.409384064168899,0.476856605733421,0.53439290982381,0.571739317201733,0.624971900737127,0.482428193724605,0.311243003227004,0.198641450350235,0.174228875635836
0.235156959811917,0.296473149682907,0.355835945041099,0.368760897605718,0.479544916215117,0.549835429775073,0.651420710804604,0.665207873172136,0.698553075680189,0.549491463968631,0.441520750472461,0.277075685687715,0.260827541780295
0.164843455110486,0.212035133546216,0.248533382091296,0.301639147306977,0.420432608815664,0.531804135506226,0.57590731406138,0.630582273133105,0.628714221236113,0.507992957856512,0.40385981145688,0.249321121836453,0.229182567085698
0.171605278024792,0.224180618802396,0.257936677436003,0.283386125089059,0.367692440486618,0.520837319200908,0.610442999398574,0.635336412051269,0.608343388857506,0.446851987287688,0.401641564932739,0.253084904084747,0.199599693740921
0.180703068312379,0.222449288424086,0.24742853581486,0.26640421131896,0.379226235516151,0.525048863100028,0.64155598798866,0.672460238424552,0.62651019836414,0.5143678506344,0.319729644757659,0.20825229679642,0.199685601354365
0.160599671061688,0.204651908449528,0.257456842246227,0.289944157081813,0.418444950385304,0.51442304955405,0.60154724282446,0.632465359634599,0.611073610470438,0.522281096110871,0.357067020553538,0.247845927497177,0.203524511852023
0.180458047954732,0.250723539053866,0.255254408526084,0.271451783047933,0.386523511126872,0.450242500971367,0.573762677588475,0.617785457916307,0.605551288349926,0.424936139864443,0.297293885256601,0.239296215068477,0.196964288876411
0.172024762564874,0.226569187964363,0.256648823322526,0.278497443421075,0.389359613760932,0.546007647575389,0.703732887547946,0.727981321333597,0.694007676967392,0.491482278143955,0.361957468960411,0.234892315248243,0.196308659425847
0.18741028525312,0.236065727395371,0.249196169821441,0.294363721764128,0.367849472995936,0.471908285081807,0.646501920054767,0.666025799508963,0.663800111099203,0.486492807581696,0.381385371028114,0.219952096833509,0.193999255595817
0.165594903231974,0.213196087704999,0.256579612172518,0.291993950576878,0.338955510789656,0.379287067320534,0.457730607797962,0.481072092421309,0.541863408606604,0.497760450692094,0.449003553642711,0.260689110050082,0.223809457240223
0.171787152153886,0.207353029760555,0.241572110372326,0.298385821634232,0.330981978456668,0.333191001039924,0.454415408370727,0.4831448769029,0.520194066419142,0.468207291478293,0.335936712137483,0.222762606884611,0.180245475039331
0.20488924759347,0.252729689326161,0.297585071236753,0.329708028851399,0.383165933896839,0.586693192924943,0.657338822834458,0.696969842440205,0.62953917806514,0.483010066220341,0.339394062862295,0.225138608275189,0.226121852914283
0.176809703265274,0.219318685348867,0.21615779699525,0.268648990371842,0.351881873476517,0.482884238773976,0.675345660776731,0.705360470087169,0.691799985301159,0.511369065387037,0.397172271637348,0.204085990990493,0.180556763418696
0.18219693184649,0.220027012493961,0.249878649489706,0.306875159630985,0.373929860002794,0.4209668987097,0.485181229384553,0.538400599031954,0.57867589177004,0.455163502183924,0.297966808846632,0.212302866681409,0.182217598607679
0.181981352590657,0.221859902700297,0.25788921402063,0.300491959855409,0.444125898674025,0.50754666782637,0.553281991646632,0.57390888890666,0.600763792018755,0.49456790988113,0.428170888718623,0.275922630300592,0.217932781188978
0.176070248906359,0.220729812909335,0.25552094622583,0.300447563196827,0.435505904001424,0.507791239137925,0.567857771134949,0.611330254984569,0.623921488215388,0.509839627569923,0.389307625143088,0.253187869793201,0.211615088663074
0.187575430640516,0.2462155276057,0.274246784124985,0.290630041556079,0.360617397184765,0.446487060403362,0.583825284170648,0.625209296300631,0.61109973612884,0.444970808851271,0.396125078102879,0.24811195790956,0.20883385403518
0.182110346216647,0.227778046888178,0.301613687557393,0.313964796125888,0.38801834000453,0.488808559410192,0.589465614210297,0.612979999895899,0.613480229713125,0.564899362311534,0.414940442500187,0.288096051543328,0.221848407535771
0.162505283673848,0.189262535333256,0.207165664528057,0.246823344002545,0.298632383594007,0.319524141263776,0.451760054475651,0.529021776472606,0.552715804826213,0.477931964091329,0.294899063597457,0.225270215816638,0.173497630442085
0.428531072335151,0.404765906658429,0.492386027122882,0.513827557881215,0.552120434971573,0.55333667536946,0.568854808672241,0.603991563423998,0.543593361762352,0.495514923522194,0.486106663990337,0.419782426541243,0.405139818419552
0.173882844332791,0.217948124889794,0.28162753918493,0.33437049825859,0.372776381219954,0.464404709312744,0.550395830999665,0.558595042908532,0.611771360119306,0.537067749067455,0.418516412289785,0.232009711836917,0.213138879103454
0.165977460267142,0.214265798295281,0.249601690067113,0.291236235880149,0.402933605423375,0.447705417541165,0.503258975318799,0.534278357474589,0.586132474363036,0.460263645082767,0.364557665153418,0.223708762597724,0.195890764352791
0.161696313131471,0.206126876690709,0.246832513963719,0.325539223988892,0.444036681785052,0.528963708446859,0.603914444812325,0.649433501206713,0.626775383628533,0.482261491279337,0.346132766394977,0.237685196099962,0.187972043719882
0.33970545271002,0.365587283387043,0.373834547493985,0.352750775512686,0.305232583616675,0.329105492955825,0.345852360465015,0.346924034196889,0.282285190136737,0.273888572139304,0.262734006591903,0.235095846213048,0.215258575866007
0.37038910661424,0.385878985635289,0.349533699523009,0.255749721387494,0.269978332175971,0.277107554648818,0.304681681930091,0.363242055285155,0.30504305179044,0.296212214878196,0.268521073265463,0.254531924955168,0.22698075592434
0.29340543077988,0.408927636162274,0.381452523702189,0.34705316960355,0.546400815987118,0.658192831570088,0.627184518753178,0.631533155759886,0.551505629078763,0.41972537981653,0.377662577114628,0.378506151529768,0.358324285283029
0.274552116266449,0.377307219290073,0.388024363847554,0.350714437189989,0.537245294382511,0.639437980472653,0.6104921242833,0.603020132070197,0.558920806290281,0.471273088834515,0.423803096569329,0.363948095445062,0.325727350665906
0.16413924970677,0.196849064518728,0.228628093326776,0.259818062144763,0.307121608995304,0.43864825365713,0.475775197273009,0.503905709045518,0.530035563282303,0.476326881382907,0.362996813271767,0.307816674052532,0.22840989816211
0.151761846747766,0.185401936765948,0.220172998525094,0.288493489598681,0.377028928794641,0.549947893269637,0.575777353990637,0.605982893530802,0.606526931290341,0.520994699170441,0.356210509213821,0.286054436020022,0.2241954595515
0.147093602379002,0.169654423332346,0.165764746129564,0.217192133635807,0.286383740821804,0.477867701441064,0.540294510315593,0.569926922020584,0.592880182161019,0.49703356840388,0.333987077818975,0.274021911530698,0.214563022544979
0.170795752530328,0.221190958645706,0.258674241219075,0.29454643605544,0.351245904568632,0.451132908487368,0.473894395236345,0.463789042422334,0.485727669990328,0.437374576080251,0.351377590118878,0.308202603926978,0.26299775422827
0.172873280440608,0.234559627911828,0.283918627100573,0.308432323127663,0.36163325351218,0.502939688570046,0.484362397273678,0.495125150460995,0.483951459923766,0.422156007576821,0.322403750285467,0.273784990441864,0.248007796380766
0.159321402493361,0.192234710386785,0.22606627521289,0.279115262269439,0.406439840631007,0.599997195579663,0.651470369672285,0.649530534348222,0.633433905475505,0.525609446250867,0.292483641309498,0.21651636058749,0.198536606830738
0.152935063382615,0.178131649996278,0.202499511116612,0.246907116970198,0.307334283852904,0.386820777505604,0.469968850021273,0.50294724623435,0.555417876453556,0.476525286018088,0.351607064646357,0.259889369577466,0.21479305581212
0.151900877286085,0.184371134847973,0.225276312418208,0.316035301453707,0.42957286906852,0.578280304779322,0.541689170880456,0.562570207001347,0.557393098906928,0.485035470402778,0.331697245786322,0.275517200263471,0.225927055862993
0.144881034572248,0.169942326459911,0.195371459679122,0.230998614017762,0.342491362630527,0.532329277044882,0.568612267076835,0.630744092974066,0.624610043395203,0.527405935315147,0.34218125324142,0.279019758346203,0.21498841653713
0.161540709768266,0.192962612032696,0.227526450982578,0.268399158176124,0.313339422947043,0.384764146453929,0.476227717293638,0.510545469771641,0.528612030782746,0.467912015745399,0.339628340985564,0.264818382850508,0.225506642279853
0.175439838644188,0.218387985837757,0.247305503287348,0.264618008415685,0.354208660624592,0.501419384431305,0.567219634131886,0.615752682146102,0.581016981471034,0.493960572683493,0.323565017959195,0.251583105885586,0.221170542974454
0.147271961790373,0.174558639640327,0.198330424220743,0.231125195918385,0.325790643288155,0.517875472087041,0.570951637730707,0.628191794139492,0.629730352661472,0.533274970683159,0.33703108632479,0.259532200239418,0.209965503527251
0.157616820608023,0.180646138780816,0.204792591214823,0.261945618848113,0.389774318386961,0.611226135320212,0.653255639453604,0.675934754173664,0.644261593723829,0.553695430451092,0.325140083630398,0.232178247687652,0.201996722132886
0.154686844166692,0.196379202820746,0.221970577018931,0.244139128571649,0.371205934961474,0.520382061203381,0.59462763737948,0.619304815997256,0.618298679698097,0.512639175439079,0.298139941932446,0.237330809667844,0.206903900561197
0.162867750279603,0.206339599935454,0.234426735082248,0.27923216787057,0.373713057254579,0.54673911952257,0.6330940641678,0.657338896716458,0.638998421171027,0.556484582723776,0.343663807610597,0.268185935617373,0.22778660420134
0.150312789971173,0.185584867585625,0.201849753552572,0.262276471928012,0.334538577307644,0.555911689381869,0.644849961282983,0.675551865675229,0.670024057663268,0.570518903078065,0.349843783803288,0.264044663695327,0.218897060777539
0.149382552952728,0.184237825687028,0.202361103167769,0.256481641211892,0.328193080665407,0.401397584885389,0.450651246159296,0.424536903837613,0.426327035683933,0.37860422949003,0.315044054071882,0.245544002861533,0.208511986306452
0.143082472212418,0.166749827301068,0.196701586142659,0.25125131949612,0.361463154435486,0.568088533194539,0.520015300067677,0.564417056410245,0.543173266248902,0.453063040336397,0.298674864896007,0.248043393142998,0.203438151130846
0.18463668684475,0.226394006857996,0.267202483476487,0.293910244170949,0.368556534238321,0.469721010900649,0.466210388427286,0.473836751261831,0.486285566155421,0.441417515752043,0.349516726537707,0.317421224170288,0.256891346982486
0.15032823880287,0.173780549956842,0.192145872659348,0.240512242093034,0.301790933517412,0.461178895145755,0.520358619447998,0.558475824402817,0.592098333184183,0.510943633749531,0.346944544690708,0.281272957765923,0.216255900540441
0.160116356578345,0.194302187518799,0.223342768448512,0.260036541756737,0.407441877688153,0.597602946149516,0.64067105511105,0.653382572240786,0.609128269999273,0.507518439477783,0.302781760773884,0.234370380119536,0.21722754615168
0.156251874115617,0.180244535642961,0.206612357083076,0.260032763949227,0.416272303537483,0.609665773488154,0.658472876147425,0.682154234711482,0.639958908346229,0.541051777319738,0.330146268235018,0.208415091051414,0.194238730498774
0.32419068363133,0.366639713478564,0.328996675144468,0.366464010407859,0.44765509726479,0.409144284007782,0.578549490547664,0.610467307478426,0.603395816089198,0.514657544164584,0.423795549545816,0.281825095277517,0.23119183449702
0.325858824769411,0.398245500089976,0.364910070444646,0.381017578771714,0.475734812492877,0.476795225237295,0.52544753019885,0.605123033127932,0.582406587155906,0.525895173709834,0.434928571634738,0.30177416857034,0.240016909107564
0.337164500208406,0.40986532738083,0.377881635198545,0.416288857707348,0.446024720144732,0.444062963321492,0.534659073841752,0.567389933775289,0.568053871627191,0.508746869493675,0.41917672033274,0.285570502027126,0.240166438425473
0.321001904013396,0.372261057742035,0.340876219702667,0.350724176748947,0.453668177271731,0.426078281388419,0.630268972684014,0.615816987816462,0.620232108317402,0.55545471595713,0.474484831492225,0.325181171532934,0.239063575502665
0.297215273105957,0.366312209158698,0.33901499319188,0.370615248010406,0.441890020711057,0.439291924790029,0.59538333630045,0.60519886972963,0.595365481996294,0.540256065086713,0.449169661217994,0.306373757849958,0.240222732425671
0.379014633529669,0.471817974836826,0.451209956974378,0.539718685408902,0.514255485196968,0.540012742974058,0.647730386274729,0.518727114074088,0.496262867776358,0.484450100763132,0.49671495411036,0.458831368993442,0.314954515619476
0.312190048144696,0.357702587885496,0.318139271332012,0.409245902232993,0.455271569823355,0.539884494097336,0.593585772528668,0.644119243106004,0.604893214834753,0.467646857309523,0.386259668403012,0.244270845995041,0.231883521281339
0.42382474459198,0.476717663626487,0.470044636273687,0.460584313951988,0.474105482686122,0.545069294720506,0.58445994797802,0.609523290025382,0.560602574976282,0.49958600030498,0.419221914324529,0.333257669506714,0.252958951704201
0.320938339918268,0.372661775688307,0.337686693720456,0.360380971079599,0.450091752910479,0.436999489845865,0.570619469712377,0.62540341589642,0.613043817139658,0.53654022385421,0.453607825552641,0.298700136988832,0.235810899043643
0.344505343191606,0.427911194064346,0.382723495481567,0.456331401580769,0.490455402444149,0.596149477929498,0.582723246222731,0.588517175832933,0.560074309095279,0.464317959620459,0.369484516958462,0.282029531547051,0.250809097645976
0.356622952454548,0.345458357117239,0.464689700808265,0.470190697898508,0.52139242025312,0.508774017565784,0.461877842848251,0.361212150671194,0.320322557332871,0.400165187880081,0.380246344314837,0.314864037592574,0.257421923403715
0.205629176646794,0.246945822477107,0.407452089091576,0.428651978672854,0.4423839443984,0.535473660155817,0.577385177576043,0.582290501220681,0.574920140457351,0.55531279750146,0.504397466196028,0.415795256884167,0.339502143982799
0.18443012771454,0.254455408106873,0.344419019053285,0.361920095539992,0.462850155360754,0.610093458140829,0.635149688510875,0.646055240755162,0.599139033621347,0.534523939189755,0.485720600835104,0.345881889047824,0.29635406222758
0.153610834119468,0.193403880726422,0.27692452474888,0.357472316182091,0.458266807437589,0.633474404831217,0.645527686913456,0.642128126338677,0.613491660962836,0.533399745671572,0.478524741176886,0.313127839170927,0.267563908674565
0.151472291368012,0.200344469842965,0.283959929771484,0.340601784129481,0.472839940102907,0.599409789556493,0.663220919647067,0.652006978620494,0.615146288946316,0.539418519737896,0.479111641411856,0.342162497419538,0.274126405502532
0.192636192487502,0.261963451711316,0.329584966146202,0.359160133171391,0.467995350490457,0.616861088632566,0.681840943339255,0.663686181109854,0.613794198196524,0.547693591949691,0.47434583312297,0.324425754087929,0.285073961072111
0.162915217783673,0.234385674792715,0.373874076854989,0.488006899424454,0.475852392112831,0.531427151971872,0.554757205381812,0.560042857237905,0.581579463760556,0.55929793748819,0.574824119788785,0.470331026834983,0.362512518316681
0.195544920670292,0.237118752050965,0.414253424548598,0.423124863787985,0.432734670064328,0.549513952840637,0.624916827484356,0.648718038409622,0.606820740538836,0.578441236491918,0.526067271206994,0.421653288093166,0.337016973181724
0.164536918278783,0.213945394730198,0.314991758843519,0.374543958922105,0.505239083032315,0.54084636355713,0.639138128229617,0.618715576691562,0.622521364597243,0.560539490159978,0.501869519571217,0.404662106481202,0.307462368994583
0.162528809447959,0.208672359809792,0.260554248396607,0.312457759656059,0.404624338326661,0.585824842036799,0.672435667365815,0.670681074405413,0.623381714834584,0.537343742211429,0.449292300642807,0.267598591254317,0.228462216490564
