PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
62.7886085510254,183.039459228516,294.720550537109,125.207229614258,44.3836097717285,83.2206954956055,38.088752746582
150.64794921875,123.716781616211,277.642578125,94.47607421875,72.7349014282227,100.870758056641,31.9102268218994
76.4700012207031,113.910003662109,274.089996337891,110.544998168945,80.254997253418,132.645004272461,49.7849998474121
130.404144287109,77.8608703613281,213.691604614258,260.955505371094,68.1677398681641,38.6318969726563,117.432693481445
61.045280456543,146.762496948242,224.080551147461,111.021110534668,88.1683349609375,40.5733337402344,51.2236137390137
100.09619140625,127.598098754883,277.33251953125,139.083480834961,71.4065093994141,70.2463531494141,39.2276229858398
148.981658935547,80.1450042724609,277.698883056641,79.397216796875,80.3650054931641,75.6672210693359,51.7766647338867
87.7077407836914,131.206756591797,348.764404296875,162.308456420898,64.0727310180664,77.029899597168,39.0215492248535
137.214385986328,101.923782348633,267.683746337891,230.6376953125,55.203441619873,55.6211051940918,42.0210494995117
214.376770019531,88.6507568359375,215.927520751953,183.052276611328,60.6989898681641,29.592170715332,136.881317138672
57.1699981689453,179.339996337891,224.160003662109,149.289993286133,85.6800003051758,103.430000305176,42.4199981689453
89.1306610107422,128.672424316406,355.678161621094,210.64421081543,83.62109375,73.7413864135742,43.1659774780273
58.3099975585938,141.2802734375,310.944702148438,274.953338623047,53.4358291625977,105.03971862793,54.5616683959961
84.9708480834961,212.413330078125,156.911895751953,248.277725219727,172.502853393555,166.992233276367,30.6669139862061
91.5777816772461,129.635955810547,199.847473144531,203.852249145508,60.6881828308105,105.264312744141,42.897876739502
94.8845138549805,154.795959472656,184.509765625,116.152526855469,76.2895584106445,49.0488166809082,16.1481494903564
59.1385498046875,218.427932739258,144.70539855957,104.619529724121,114.727783203125,33.8986511230469,29.3321533203125
82.9393081665039,181.005584716797,179.899108886719,97.9933624267578,89.0779495239258,40.2910957336426,31.3064785003662
85.0888900756836,305.511108398438,117.972221374512,163.838897705078,119.949996948242,67.4833374023438,25.9722213745117
185.57112121582,136.784439086914,97.5222320556641,187.353332519531,69.5644454956055,28.5422248840332,120.435562133789
183.551834106445,147.944442749023,100.829627990723,216.400009155273,79.6777801513672,30.8481502532959,115.977783203125
296.016906738281,230.245590209961,188.33203125,61.7593078613281,153.588302612305,98.3989868164063,211.038528442383
285.133605957031,176.830307006836,165.481811523438,45.700252532959,80.7583312988281,51.8633880615234,238.670211791992
275.394958496094,165.52033996582,195.373001098633,81.9961853027344,140.420074462891,132.263916015625,240.884460449219
287.526153564453,176.270889282227,196.970458984375,73.0546722412109,145.575744628906,94.7440490722656,240.136199951172
68.4233322143555,80.836669921875,145.796676635742,52.6966667175293,118.5,154.636672973633,65.1600036621094
49.6269454956055,101.723052978516,111.741111755371,70.9205551147461,138.492767333984,78.1644439697266,55.5013885498047
29.5022983551025,125.731315612793,104.294631958008,121.602355957031,106.8173828125,78.9803009033203,46.654613494873
18.1013565063477,121.332633972168,86.2875671386719,135.543273925781,73.5182647705078,44.8492126464844,40.8421516418457
14.4547233581543,110.031608581543,98.323112487793,120.306907653809,37.22900390625,20.4207286834717,44.5839233398438
11.6628942489624,111.30012512207,97.2086715698242,123.330123901367,27.1276760101318,22.8056125640869,46.6855010986328
11.3794937133789,115.678436279297,79.607307434082,142.518997192383,116.86083984375,45.4622192382813,54.8617248535156
20.9586582183838,174.935134887695,99.3772811889648,73.181282043457,54.2525787353516,43.0309104919434,37.4939155578613
81.3986358642578,183.252243041992,204.540618896484,190.902206420898,48.1320953369141,47.4887657165527,51.9478988647461
82.1940765380859,146.594802856445,204.305908203125,202.293701171875,62.2496299743652,52.082592010498,57.8507385253906
181.089599609375,164.391983032227,72.3715896606445,187.041625976563,85.6239852905273,21.5279636383057,79.3881072998047
152.995590209961,166.840911865234,70.1880950927734,127.996604919434,77.3506774902344,20.8363170623779,90.7206649780273
164.107437133789,163.056930541992,85.9460678100586,222.166152954102,93.1573257446289,37.7838973999023,61.9361724853516
76.6032333374023,101.807403564453,104.48095703125,60.900074005127,86.1797103881836,58.6383056640625,35.1972236633301
110.839515686035,177.73323059082,132.448440551758,96.5928039550781,170.793518066406,139.947479248047,20.2596378326416
74.1225357055664,110.376518249512,163.881057739258,71.3643035888672,59.3178672790527,55.0252227783203,37.0999069213867
8.5106840133667,111.645812988281,67.2231674194336,117.445869445801,29.35791015625,45.653263092041,40.1062850952148
20.1099166870117,99.3255920410156,107.65453338623,71.74755859375,30.2567310333252,115.823356628418,34.7072372436523
8.13104152679443,207.873825073242,109.398460388184,56.9998741149902,69.9145355224609,19.8088779449463,33.8170585632324
19.5743846893311,148.703872680664,80.3325958251953,87.8970031738281,39.0359077453613,14.5323257446289,23.6784477233887
11.175087928772,195.317687988281,118.001358032227,50.9275779724121,46.0087699890137,9.69424629211426,27.9975757598877
13.7321138381958,82.236930847168,96.2723693847656,66.3528900146484,34.970458984375,51.6963691711426,32.6274337768555
8.12954139709473,85.489860534668,85.4779586791992,85.069938659668,32.1713371276855,60.1786193847656,42.9698867797852
14.4453468322754,77.3625030517578,93.5512847900391,57.1709632873535,71.9828338623047,78.815544128418,33.8974456787109
12.0288600921631,82.2828063964844,102.787139892578,73.4257049560547,35.9518814086914,95.0693893432617,44.854320526123
12.7202577590942,184.043746948242,106.13655090332,61.1035041809082,32.079833984375,12.0209722518921,20.4409770965576
11.9026966094971,91.677978515625,97.1528472900391,78.8392562866211,33.0071868896484,96.4004516601563,41.1589317321777
23.4230060577393,136.14631652832,101.088066101074,105.482421875,38.0697250366211,16.8704853057861,36.163501739502
107.688888549805,97.8777770996094,194.344451904297,102.577774047852,68.6444473266602,70.2777786254883,75.4444427490234
18.1206512451172,115.539924621582,92.2386093139648,111.886253356934,154.10302734375,11.9336681365967,37.3053016662598
12.6739187240601,134.475326538086,79.4860916137695,134.210144042969,93.0809555053711,9.2726354598999,34.0540199279785
15.6232128143311,151.376434326172,56.1073684692383,110.490768432617,50.6289367675781,21.9660339355469,35.8227729797363
81.8686904907227,131.101013183594,88.7272720336914,55.6969680786133,114.656562805176,127.303031921387,58
160.045455932617,61.2102279663086,131.460235595703,93.2272720336914,232.778411865234,49.2329559326172,2.03409099578857
78.1728744506836,113.681007385254,23.2690486907959,172.879440307617,169.356307983398,69.1134719848633,45.9686317443848
64.1693267822266,88.4968948364258,83.3188934326172,158.046890258789,116.166000366211,78.4440002441406,75.3091049194336
61.7999992370605,129.619995117188,24.8400001525879,177.279998779297,152.309997558594,70.7600021362305,49.1399993896484
65.8656539916992,106.029640197754,164.251724243164,162.204238891602,262.205505371094,65.5409088134766,70.6296005249023
62.9352874755859,108.372932434082,137.402633666992,136.872512817383,205.932510375977,65.2018814086914,53.319393157959
63.2774047851563,105.809997558594,38.9125938415527,177.121871948242,176.426681518555,66.728515625,27.3081493377686
88.9212493896484,94.5291213989258,141.092086791992,153.075332641602,156.429840087891,102.432006835938,58.906867980957
99.5857162475586,83.768669128418,67.4404373168945,202.554214477539,125.170112609863,67.4199142456055,61.9066314697266
141.682861328125,92.0506439208984,59.8968276977539,175.671112060547,207.175704956055,104.870468139648,61.6823806762695
117.432174682617,118.911598205566,28.9808540344238,151.338714599609,174.968887329102,159.433792114258,68.2869491577148
58.4431800842285,156.063522338867,110.79084777832,153.194442749023,162.117614746094,60.7398567199707,71.4426803588867
65.7594985961914,127.02222442627,83.9412078857422,208.125869750977,151.149597167969,87.6531295776367,45.2988929748535
103.681205749512,88.6891708374023,110.817962646484,161.866104125977,133.787033081055,69.9413833618164,95.4077758789063
145.428634643555,86.5301666259766,124.135467529297,178.456649780273,133.826400756836,72.562744140625,91.3982009887695
163.161926269531,94.3133392333984,53.0552825927734,204.2197265625,183.43359375,84.1122283935547,91.5704116821289
70.4373779296875,112.083885192871,107.774124145508,173.152313232422,211.737060546875,89.4889755249023,49.3357925415039
116.777778625488,144.088882446289,48.5222206115723,233.877777099609,250.933334350586,124.944442749023,60.6666679382324
54.4000015258789,98.7699966430664,63.7299995422363,182.860000610352,169.360000610352,75.0500030517578,63.6399993896484
118.52197265625,166.991409301758,93.4770202636719,266.003784179688,157.1103515625,77.7984848022461,31.5520172119141
80.0754928588867,91.853874206543,40.0141983032227,251.672576904297,125.33177947998,86.841552734375,36.8407783508301
46.8402214050293,105.85733795166,138.687561035156,203.677780151367,242.129104614258,93.1626739501953,88.8788909912109
82.8588943481445,98.0804138183594,26.7051391601563,180.98486328125,147.769439697266,60.1706924438477,82.245964050293
73.6923980712891,98.0061416625977,72.4397201538086,203.783065795898,154.98356628418,62.4421310424805,63.6996269226074
64.6102676391602,101.309257507324,128.864242553711,198.096435546875,252.48388671875,48.8627700805664,64.4823684692383
73.6538238525391,94.2634811401367,111.538970947266,201.578338623047,227.01904296875,89.4733352661133,51.5290565490723
148.370742797852,94.8727188110352,75.1255569458008,188.088150024414,199.817291259766,70.0455627441406,68.9661712646484
115.037223815918,135.486114501953,67.7905578613281,193.925003051758,247.493896484375,117.247779846191,61.7422218322754
62.618896484375,162.001388549805,93.430419921875,147.360137939453,109.891937255859,61.2498588562012,87.7550048828125
65.216667175293,92.2040023803711,97.2157821655273,205.984710693359,234.422729492188,108.004554748535,95.6150970458984
67.2476348876953,101.91805267334,103.736114501953,184.476104736328,182.451675415039,52.8259735107422,57.1984710693359
54.5250473022461,113.108337402344,153.914093017578,164.496429443359,231.761138916016,69.9941101074219,78.9165573120117
61.3959083557129,133.667083740234,166.9462890625,143.387084960938,237.390655517578,65.73486328125,65.6882171630859
52.4865303039551,112.846694946289,126.068481445313,196.272125244141,214.69841003418,100.215927124023,68.9833831787109
51.3208961486816,114.242141723633,74.2266159057617,188.695175170898,176.620559692383,83.914421081543,48.3844947814941
76.7852096557617,105.663681030273,70.5654678344727,153.249847412109,129.946243286133,67.5139236450195,71.5543594360352
93.3051834106445,98.7085189819336,45.1940727233887,209.507400512695,111.43074798584,79.0033340454102,44.2744445800781
122.193771362305,114.625999450684,39.6762199401855,193.526214599609,170.5,152.913330078125,76.6584396362305
137.188888549805,112.638885498047,57.2333297729492,160.483337402344,197.361114501953,133.233337402344,67.7222213745117
44.458610534668,99.6669464111328,117.684997558594,159.915832519531,242.902786254883,85.9883346557617,91.5194473266602
61.2312622070313,103.177528381348,40.7845306396484,163.329864501953,169.297912597656,76.3032608032227,64.5257797241211
68.4899978637695,102.98999786377,90.379997253418,150.220001220703,98.0999984741211,78.6999969482422,75.5800018310547
54.8819885253906,136.708908081055,102.683212280273,186.033020019531,174.572692871094,82.9144058227539,54.775806427002
68.0418014526367,109.703758239746,127.338333129883,195.298187255859,161.755981445313,57.5298614501953,55.5584716796875
93.663330078125,181.929443359375,45.6877784729004,152.980010986328,204.60888671875,187.907775878906,63.8238906860352
112.996971130371,97.5813369750977,52.6491661071777,201.897476196289,120.053970336914,85.5305786132813,61.5789375305176
72.8052139282227,88.0180969238281,46.8637542724609,226.160552978516,129.226257324219,67.7856369018555,26.4942951202393
115.513702392578,84.8483352661133,97.0455551147461,145.665191650391,122.679443359375,81.3822250366211,94.297966003418
61.0223045349121,114.167007446289,114.167190551758,139.20735168457,190.905456542969,63.1343612670898,60.8410224914551
49.406665802002,111.913330078125,99.283332824707,159.289993286133,196.650009155273,64.3433380126953,76.7766647338867
116.422225952148,159.511108398438,52.2555541992188,138.399993896484,276.155548095703,194.355560302734,40.2555541992188
85.7477340698242,120.276405334473,98.1260528564453,175.85546875,151.755828857422,89.6417846679688,57.212589263916
52.810001373291,104.769996643066,22.3199996948242,193.690002441406,107.190002441406,66.7099990844727,18.8299999237061
95.5438919067383,193,60.0922241210938,141.928329467773,210.435546875,171.206115722656,39.7383346557617
134.175689697266,100.22900390625,67.7138366699219,155.650009155273,197.684066772461,97.6695098876953,62.9166679382324
66.0955581665039,114.892776489258,136.451110839844,204.187774658203,247.64111328125,75.9844436645508,68.7327728271484
81.9679946899414,77.0846710205078,52.9649696350098,236.634475708008,113.991889953613,51.2166366577148,48.5321159362793
111.555061340332,90.1788940429688,81.8059234619141,177.224197387695,143.424072265625,66.1727142333984,83.1927108764648
95.2113342285156,154.5419921875,38.613109588623,167.452438354492,182.042877197266,178.104446411133,60.157112121582
55.4542083740234,88.0002059936523,136.873428344727,123.15795135498,168.834945678711,84.7330780029297,69.8842163085938
49.2136077880859,117.005554199219,73.3643493652344,179.138137817383,216.745101928711,96.2060165405273,63.1739807128906
89.2163848876953,90.1050872802734,132.118438720703,189.334106445313,144.527893066406,93.1548538208008,62.5637474060059
69.8315811157227,104.632934570313,96.0443572998047,189.021209716797,161.181427001953,61.7374610900879,56.7716636657715
109.726104736328,138.346755981445,51.486572265625,128.50749206543,237.094467163086,159.062118530273,51.2502746582031
131.33447265625,163.903182983398,126.855461120605,253.505172729492,136.181671142578,114.703567504883,29.6678695678711
71.1340713500977,111.379524230957,173.136108398438,167.108413696289,261.420837402344,77.9667587280273,65.3678665161133
61.3793334960938,99.9982147216797,111.334007263184,152.5791015625,156.783538818359,75.9704437255859,72.092887878418
36.5027084350586,102.517311096191,91.7153472900391,155.290863037109,217.21598815918,102.949905395508,99.5725402832031
71.7199859619141,80.5674057006836,97.4270095825195,51.9384117126465,143.158004760742,99.1469345092773,79.5604705810547
78.9688186645508,88.0148086547852,113.312232971191,46.5261116027832,120.909118652344,116.878440856934,85.9864044189453
87.0750350952148,79.5034103393555,130.875473022461,188.600814819336,189.727035522461,97.2549743652344,47.4991073608398
66.0982055664063,76.8895645141602,73.8114166259766,75.7743225097656,151.332702636719,128.021255493164,67.4299011230469
106.637466430664,77.9938507080078,149.584915161133,139.106781005859,161.531494140625,100.408950805664,78.3592529296875
89.7614822387695,66.4969787597656,150.422988891602,112.446220397949,157.460052490234,93.0098190307617,39.9367942810059
109.865005493164,74.7550048828125,194.214996337891,92.5849990844727,232.040008544922,84.1000061035156,45.2299995422363
98.0003280639648,76.2897567749023,170.090560913086,126.72135925293,126.060722351074,106.841987609863,62.1290473937988
124.088150024414,121.667434692383,99.9990386962891,173.247695922852,215.120071411133,79.9226760864258,45.6294326782227
146.268783569336,92.1762542724609,135.048950195313,149.97802734375,205.430786132813,137.113555908203,73.0037307739258
78.4963989257813,79.6861343383789,111.855331420898,81.2453536987305,175.678970336914,120.089653015137,86.7156295776367
149.200012207031,129.761108398438,69.6277770996094,234.194442749023,109.283332824707,64.3277740478516,17.2722206115723
88.4944458007813,75.8039932250977,112.04850769043,62.0476531982422,140.839569091797,90.8597259521484,132.076721191406
132.399993896484,74.4761123657227,162.814453125,99.9472198486328,155.188888549805,111.281112670898,64.0244445800781
112.382781982422,74.1413879394531,105.38249206543,115.637771606445,175.808334350586,98.2980499267578,74.6336135864258
146.248336791992,147.406112670898,63.4081535339355,214.790725708008,97.8292617797852,80.4527816772461,32.6385192871094
92.8138885498047,91.9808349609375,150.151107788086,101.855285644531,128.563613891602,114.953048706055,90.4905548095703
122.622406005859,93.3281936645508,131.254791259766,106.62085723877,187.181289672852,107.463218688965,63.301212310791
118.25569152832,91.0720748901367,119.895004272461,137.61653137207,169.946105957031,135.349731445313,83.9898529052734
113.11890411377,81.478759765625,153.75260925293,91.6406021118164,155.726608276367,95.8544769287109,69.9889144897461
97.9981002807617,73.4346084594727,145.050323486328,84.0785751342773,172.428100585938,94.0507888793945,58.3809547424316
132.850006103516,106.790000915527,111.199996948242,168.940002441406,158.100006103516,75.9599990844727,55.5099983215332
89.3341064453125,68.1129989624023,101.69799041748,198.195877075195,211.993774414063,113.085327148438,55.0912246704102
60.982234954834,73.9014511108398,82.5494689941406,62.4412002563477,163.67936706543,89.5882263183594,81.7502746582031
128.939270019531,123.852165222168,87.4755020141602,165.18180847168,213.03742980957,81.4997406005859,48.5193252563477
71.5244445800781,79.5529632568359,127.304077148438,60.0211067199707,149.740005493164,103.171112060547,95.3877792358398
94.7113342285156,102.435775756836,81.163330078125,121.409339904785,280.719787597656,93.1520004272461,104.034446716309
89.8505554199219,75.8127746582031,108.779998779297,72.836669921875,152.660552978516,98.5622253417969,121.396110534668
88.7386322021484,79.5986022949219,129.342971801758,85.2561416625977,160.319702148438,125.055313110352,81.6366806030273
77.42578125,88.9213409423828,109.530883789063,92.4748916625977,163.294891357422,117.849998474121,86.623779296875
100.10221862793,83.1213912963867,136.924163818359,80.7594528198242,165.003601074219,91.1544494628906,67.3372192382813
84.9573364257813,78.6251068115234,124.529335021973,217.063995361328,195.896667480469,97.9651107788086,49.160888671875
149.912536621094,129.89030456543,136.984344482422,188.768646240234,162.051605224609,67.5716171264648,34.0364151000977
94.6833343505859,83.2333374023438,49.8055572509766,145.061111450195,246.866668701172,83.2888946533203,82.272216796875
133.623901367188,161.236145019531,99.2413024902344,230.63883972168,123.722793579102,89.3745346069336,25.4224472045898
115.698371887207,69.383430480957,80.3158645629883,142.968383789063,227.939712524414,115.655265808105,61.7437362670898
78.6148223876953,77.4419250488281,96.0225067138672,80.3376312255859,187.76513671875,60.2695350646973,89.3513946533203
136.864852905273,74.8227767944336,149.222351074219,117.127212524414,180.294311523438,137.563262939453,66.561279296875
135.412857055664,80.6432418823242,113.124557495117,169.856369018555,189.563278198242,107.126724243164,64.6791229248047
69.6500015258789,108.930000305176,126.23999786377,78.4100036621094,207.179992675781,95.9599990844727,122.26000213623
129.638519287109,94.9874038696289,98.0692520141602,144.279251098633,190.41926574707,73.5003662109375,82.2759323120117
131.851181030273,81.3326568603516,108.773399353027,115.915489196777,145.971374511719,112.852180480957,68.6518478393555
131.449996948242,102.790000915527,145.740005493164,183.720001220703,117.669998168945,73.2699966430664,89.0500030517578
98.6360015869141,98.577995300293,158.663986206055,68.3953399658203,154.328002929688,94.6353302001953,75.122444152832
85.9089965820313,87.1720809936523,127.057250976563,166.575057983398,155.771713256836,92.6860961914063,47.3925704956055
151.755554199219,125.011108398438,77.4777755737305,223.888885498047,82.8333358764648,74.0666656494141,13.1888885498047
106.878379821777,69.4612121582031,98.4692916870117,84.0111083984375,162.100006103516,68.2436370849609,88.912727355957
88.9645309448242,62.5556755065918,116.056541442871,170.565292358398,182.67399597168,102.502784729004,46.31884765625
89.5074920654297,102.003883361816,165.513885498047,61.4663925170898,152.89111328125,111.438613891602,83.323616027832
106.728652954102,143.085525512695,29.3647079467773,150.310150146484,185.55810546875,146.037887573242,28.5981292724609
124.473281860352,148.772399902344,46.7189788818359,210.137725830078,199.767028808594,110.969581604004,33.5050926208496
32.6313133239746,119.772720336914,173.601013183594,195.611114501953,249.045455932617,284.868682861328,70.3383865356445
105.472778320313,180.1064453125,56.3420448303223,141.411560058594,143.325439453125,169.698287963867,50.9761390686035
59.4574012756348,87.2199630737305,166.352416992188,117.836181640625,192.748413085938,189.461685180664,40.9315490722656
50.7256317138672,95.0927581787109,189.79833984375,128.011825561523,162.696273803711,185.754257202148,46.3042144775391
82.9746856689453,137.634475708008,44.1991729736328,206.877731323242,168.577377319336,179.440612792969,26.1155815124512
44.2951164245605,103.416389465332,194.210830688477,173.65266418457,165.424697875977,259.040710449219,58.3773307800293
48.2139205932617,104.191307067871,169.006271362305,140.129669189453,144.903625488281,196.464202880859,41.9487762451172
155.370193481445,112.875122070313,42.8582992553711,145.465454101563,124.799118041992,218.236206054688,69.9104156494141
48.390308380127,102.02611541748,208.240844726563,149.045806884766,169.849197387695,251.955520629883,56.5734558105469
88.592414855957,126.76692199707,55.679443359375,159.883026123047,120.543441772461,161.943283081055,50.446460723877
91.8470077514648,148.051452636719,68.7686920166016,133.18424987793,132.625122070313,155.004898071289,55.4535331726074
118.905899047852,174.085189819336,38.1182289123535,190.998504638672,165.850723266602,151.398574829102,41.1844596862793
67.5890426635742,110.236267089844,169.896987915039,186.680816650391,201.237869262695,106.402488708496,71.569450378418
38.9099044799805,129.019485473633,164.032470703125,178.508728027344,156.020599365234,256.951904296875,57.5826568603516
144.120910644531,142.972991943359,50.5054550170898,92.2757415771484,105.82625579834,175.017211914063,68.11962890625
40.6772880554199,101.732833862305,175.028305053711,237.29768371582,234.225204467773,297.766021728516,66.9632415771484
163.053375244141,140.628280639648,85.0008544921875,104.632949829102,89.4771957397461,225.563903808594,87.1346588134766
36.8827781677246,113.269439697266,171.087219238281,195.135009765625,223.801116943359,247.895553588867,63.6894416809082
68.8714904785156,108.923065185547,151.643798828125,184.259948730469,218.178329467773,101.694694519043,76.2759857177734
117.004760742188,132.911773681641,44.2844047546387,130.923919677734,113.839218139648,145.082443237305,57.031005859375
85.1981811523438,129.904800415039,54.488452911377,178.996597290039,140.139755249023,138.565658569336,28.3814716339111
52.6130104064941,103.774543762207,173.100479125977,151.832107543945,137.578002929688,185.932662963867,46.1839408874512
58.2776794433594,118.53010559082,70.2339401245117,225.324340820313,189.524993896484,66.5320205688477,39.4257583618164
153.612564086914,167.697280883789,125.466781616211,116.687652587891,54.8593673706055,172.062530517578,71.9843063354492
57.6898307800293,118.996154785156,212.370315551758,178.021850585938,116.397888183594,157.239944458008,52.826904296875
120.363571166992,134.958297729492,86.1284942626953,142.910873413086,65.2198638916016,180.004669189453,73.9098892211914
43.4645462036133,116.424194335938,154.923919677734,180.208801269531,166.644729614258,233.601318359375,51.1331558227539
40.3794364929199,102.17456817627,203.275497436523,195.2392578125,208.59733581543,312.538269042969,66.8068695068359
42.9650955200195,124.692031860352,161.433685302734,151.242660522461,151.884689331055,229.405227661133,51.1416168212891
160.532333374023,181.798187255859,71.1777801513672,148.527786254883,210.300323486328,120.467483520508,51.4493942260742
79.7158889770508,156.298110961914,55.7682151794434,174.761642456055,130.084701538086,156.174560546875,38.8888206481934
53.109992980957,96.0210571289063,192.405029296875,103.915115356445,184.242965698242,168.124420166016,45.5791702270508
93.2675857543945,163.252532958984,45.6610298156738,140.706146240234,151.277435302734,162.728805541992,33.581226348877
52.4614372253418,127.351959228516,96.6750259399414,142.908843994141,172.330383300781,211.817260742188,27.9654350280762
43.5369186401367,130.769744873047,110.299491882324,163.079681396484,133.751678466797,263.695129394531,67.2460784912109
57.4832954406738,107.945350646973,154.621612548828,119.833587646484,190.057830810547,192.976715087891,37.5738830566406
144.347564697266,121.213729858398,30.242130279541,129.299209594727,140.392700195313,164.359313964844,47.2398834228516
51.4375915527344,113.760932922363,46.354076385498,199.04426574707,204.143905639648,61.656665802002,39.8188896179199
42.5412673950195,108.72193145752,170.74560546875,239.586059570313,246.995101928711,281.881072998047,73.3893280029297
63.2930030822754,101.796630859375,35.5766983032227,127.200736999512,101.974342346191,187.775695800781,53.4548835754395
131.402252197266,123.783920288086,48.4031448364258,116.142807006836,110.499824523926,135.573394775391,59.2275276184082
66.4279403686523,106.654853820801,113.056747436523,158.958190917969,211.205368041992,128.087265014648,50.8083457946777
70.5103302001953,97.0208587646484,164.241577148438,186.916046142578,162.562744140625,91.9877471923828,80.482551574707
64.4782562255859,98.6128234863281,80.1686019897461,156.613922119141,166.525421142578,145.139862060547,30.099250793457
53.0222206115723,111.388885498047,45,194.422225952148,205.5,45.5555572509766,50.3888893127441
54.3790435791016,122.463722229004,160.709030151367,150.769439697266,199.783065795898,80.6040573120117,53.5680274963379
63.3175392150879,108.711822509766,180.679382324219,168.665283203125,154.157684326172,136.366973876953,62.8049468994141
60.4348793029785,104.460868835449,60.8651542663574,198.6552734375,188.983871459961,66.1480331420898,49.3195381164551
71.9759902954102,116.076385498047,78.7964706420898,156.362823486328,99.285041809082,227.458450317383,83.0168304443359
59.3005561828613,81.7505493164063,13.5272216796875,175.619445800781,172.791656494141,64.3349990844727,51.7205581665039
63.1199493408203,97.559196472168,180.401779174805,136.363616943359,177.286819458008,188.025894165039,43.4311637878418
52.5785217285156,129.604064941406,105.902954101563,194.96516418457,213.837768554688,63.2618522644043,41.299259185791
114.668731689453,135.517990112305,91.5292663574219,62.3580894470215,63.473445892334,229.313339233398,52.4251480102539
93.3558044433594,110.329544067383,39.3535346984863,165.241668701172,123.971466064453,147.241912841797,27.0547981262207
62.3959693908691,86.668586730957,40.6301956176758,198.267303466797,165.788711547852,78.6175079345703,44.1233596801758
69.6990585327148,92.3050842285156,55.9665336608887,201.1953125,148.409255981445,119.493263244629,39.2340393066406
61.5706520080566,93.0540237426758,129.107528686523,122.002433776855,206.063095092773,182.531616210938,31.533239364624
42.6667938232422,116.716941833496,153.96208190918,218.316253662109,197.582290649414,274.747985839844,84.3027420043945
152.777252197266,130.373382568359,31.8062038421631,109.97501373291,112.091590881348,123.250244140625,33.2400588989258
151.439056396484,172.857833862305,58.7719841003418,263.243499755859,145.355285644531,119.936569213867,55.3836402893066
53.6862487792969,108.220001220703,147.596389770508,160.449722290039,204.327224731445,62.9322204589844,64.9415283203125
127.379661560059,146.884841918945,102.870140075684,95.2690277099609,75.7923278808594,223.019454956055,62.5475387573242
123.113624572754,156.862274169922,120.00218963623,98.8460006713867,64.3549728393555,214.769226074219,62.2600631713867
154.35986328125,164.417831420898,65.4571685791016,194.814636230469,208.831253051758,105.564849853516,46.7732620239258
124.33048248291,124.608695983887,53.3666458129883,140.675857543945,84.3977737426758,241.189361572266,72.4042587280273
137.227310180664,161.476089477539,75.6511001586914,58.8977851867676,95.2160034179688,151.248123168945,54.4620361328125
107.373031616211,99.5197830200195,28.4105319976807,153.548263549805,106.192077636719,185.4765625,61.846019744873
86.60546875,103.742172241211,91.8043365478516,190.327682495117,201.220275878906,195.938552856445,25.2976093292236
56.1758346557617,96.9800643920898,87.6680526733398,147.541625976563,191.673934936523,141.145431518555,43.1867752075195
102.211448669434,128.037033081055,50.2390556335449,172.426940917969,197.043090820313,109.687538146973,35.843433380127
118.829330444336,114.193618774414,58.7001457214355,142.924346923828,119.59098815918,161.811431884766,61.2658081054688
59.0035820007324,118.526443481445,142.648773193359,181.143249511719,234.416519165039,76.1687240600586,75.3472900390625
121.842544555664,154.190582275391,43.7913475036621,139.94596862793,132.901504516602,166.032363891602,54.6807022094727
123.407493591309,144.148452758789,76.571044921875,61.1442108154297,84.102668762207,193.190017700195,50.5040397644043
81.6125946044922,118.142944335938,68.0384521484375,168.014175415039,211.833587646484,257.809051513672,25.2478637695313
47.1053237915039,84.372932434082,152.839111328125,103.052803039551,178.458084106445,172.922302246094,35.7962303161621
78.1611175537109,111.294448852539,72.6833343505859,200.605560302734,128.666656494141,147.977783203125,27.6944427490234
53.6755065917969,124.990982055664,101.64803314209,170.058486938477,216.53564453125,50.5346870422363,50.4569396972656
61.1828346252441,137.573745727539,74.2263107299805,185.898132324219,160.319976806641,186.259582519531,43.3653907775879
50.4710578918457,106.039039611816,127.451538085938,216.156234741211,149.230850219727,244.482238769531,101.279571533203
36.5609703063965,107.079498291016,160.214904785156,238.251770019531,261.124389648438,279.761138916016,70.5588989257813
141.597427368164,147.778930664063,51.461051940918,77.8819808959961,119.324317932129,96.4856109619141,40.392879486084
38.328685760498,116.933403015137,159.443313598633,233.968902587891,169.841278076172,253.698043823242,92.6999359130859
49.6598510742188,151.203979492188,108.415321350098,134.72380065918,132.998825073242,230.403244018555,42.8576545715332
166.632705688477,180.188430786133,15.7404890060425,140.393112182617,191.95458984375,228.682876586914,54.1740760803223
174.030578613281,144.515380859375,23.1869812011719,117.24324798584,193.130661010742,244.733032226563,50.1282615661621
153.594528198242,178.096771240234,26.4016170501709,92.4044952392578,111.846862792969,104.270156860352,43.9414100646973
117.917938232422,173.562622070313,72.5020217895508,174.817916870117,179.497482299805,152.133331298828,46.5540428161621
81.0999984741211,151.655548095703,80.3111114501953,138.533340454102,231.488891601563,147.188888549805,46.4555549621582
163.399627685547,153.854034423828,29.4189643859863,113.444839477539,174.748626708984,149.824234008789,52.181022644043
121.668960571289,170.239181518555,66.2294082641602,129.97639465332,164.842483520508,171.86100769043,73.3816146850586
88.4204559326172,156.590911865234,109.568183898926,121.181816101074,112.431816101074,54.2272720336914,32.1363639831543
